uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS5,SSLKKMZJCJBOML-UHFFFAOYSA-N,5.255573272705078,0.0
Q6YMS5,WINHZLLDWRZWRT-ATVHPVEESA-N,5.289166450500488,0.0
Q6YMS5,ANUCDXCTICZJRH-UHFFFAOYSA-N,5.888018608093262,0.0
Q6YMS5,RBTBFTRPCNLSDE-UHFFFAOYSA-N,5.721822738647461,0.0
Q6YMS5,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,5.953287124633789,0.0
Q6YMS5,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.33001708984375,0.0
Q6YMS5,UXZFQZANDVDGMM-UHFFFAOYSA-N,5.079261779785156,0.0
Q6YMS5,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,4.861943244934082,0.0
Q6YMS5,CGTADGCBEXYWNE-JUKNQOCSSA-N,4.598128318786621,0.0
Q6YMS5,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,5.699929714202881,0.0
Q6YMS5,KKZJGLLVHKMTCM-UHFFFAOYSA-N,6.022411346435547,0.0
Q6YMS5,GOCUUDXEOKIQRU-IXDOHACOSA-N,6.131391525268555,0.0
Q6YMS5,DKOQGJHPHLTOJR-WHRDSVKCSA-N,5.204861164093018,0.0
Q6YMS5,HJORMJIFDVBMOB-UHFFFAOYSA-N,6.026342391967773,0.0
Q6YMS5,VLPADTBFADIFKG-UHFFFAOYSA-N,4.591802597045898,0.0
Q6YMS5,PRXZOPNJRFEGRH-UHFFFAOYSA-N,4.770746231079102,0.0
Q6YMS5,OZSXWXGDJLBJQO-UHFFFAOYSA-N,5.207399368286133,0.0
Q6YMS5,VMDUABMKBUKKPG-UHFFFAOYSA-N,5.113731384277344,0.0
Q6YMS5,VHXNKPBCCMUMSW-FQEVSTJZSA-N,5.68544864654541,0.0
Q6YMS5,QTRALMGDQMIVFF-UHFFFAOYSA-N,5.653002738952637,0.0
Q6YMS5,CNIJVNPIIHWRRP-UHFFFAOYSA-N,5.016749382019043,0.0
Q6YMS5,WDFKMLRRRCGAKS-UHFFFAOYSA-N,5.099753379821777,0.0
Q6YMS5,JLUPGSPHOGFEOB-WQLSENKSSA-N,4.363502502441406,0.0
Q6YMS5,WJRRGYBTGDJBFX-UHFFFAOYSA-N,6.212028503417969,0.0
Q6YMS5,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.275112152099609,0.0
Q6YMS5,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.553380966186523,0.0
Q6YMS5,AEOCXXJPGCBFJA-UHFFFAOYSA-N,6.8111982345581055,0.0
Q6YMS5,KMIPKYQIOVAHOP-YLGJWRNMSA-N,4.854704856872559,0.0
Q6YMS5,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,5.809195518493652,0.0
Q6YMS5,MBBCVAKAJPKAKM-UHFFFAOYSA-N,5.12631893157959,0.0
Q6YMS5,IBDYYOQKQCCSDP-QFIPXVFZSA-N,4.850651264190674,0.0
Q6YMS5,HJXPKHCLLLRQDL-HFCXZPKYSA-N,5.385335445404053,0.0
Q6YMS5,JURYTIUJMYPBNN-GKCIPKSASA-N,4.378779411315918,0.0
Q6YMS5,HBOMLICNUCNMMY-XLPZGREQSA-N,5.517138481140137,0.0
Q6YMS5,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,5.003047943115234,0.0
Q6YMS5,ODUOJXZPIYUATO-UHFFFAOYSA-N,5.556171894073486,0.0
Q6YMS5,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.790379524230957,0.0
Q6YMS5,OZOGDCZJYVSUBR-UHFFFAOYSA-N,5.126928806304932,0.0
Q6YMS5,CVAKNHIXTWLGJO-UHFFFAOYSA-N,5.043637752532959,0.0
Q6YMS5,WEEYASWRWODDTJ-ZDUSSCGKSA-N,5.761427879333496,0.0
Q6YMS5,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.107175827026367,0.0
Q6YMS5,XNULRSOGWPFPBL-REWPJTCUSA-N,6.245809555053711,0.0
Q6YMS5,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,5.935858726501465,0.0
Q6YMS5,WKLGNFJHVJIZPK-UHFFFAOYSA-N,4.950984954833984,0.0
Q6YMS5,IFFPICMESYHZPQ-UHFFFAOYSA-N,5.783414840698242,0.0
Q6YMS5,RPTUSVTUFVMDQK-UHFFFAOYSA-N,4.693177223205566,0.0
Q6YMS5,UIWZIDIJCUEOMT-UHFFFAOYSA-N,6.248852729797363,0.0
Q6YMS5,GAWOVNGQYQVFLI-UHFFFAOYSA-N,4.626650810241699,0.0
Q6YMS5,VMEJANRODATDOF-UHFFFAOYSA-N,5.085666179656982,0.0
Q6YMS5,VEPKQEUBKLEPRA-UHFFFAOYSA-N,5.398333549499512,0.0
Q6YMS5,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.136697769165039,0.0
Q6YMS5,URCVCIZFVQDVPM-UHFFFAOYSA-N,4.7172770500183105,0.0
Q6YMS5,SBMNVHIVWGXGAG-HOFKKMOUSA-N,5.208907127380371,0.0
Q6YMS5,SUXQDLLXIBLQHW-UHFFFAOYSA-N,5.0670623779296875,0.0
Q6YMS5,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,5.048110008239746,0.0
Q6YMS5,NEMNPWINWMHUMR-UHFFFAOYSA-N,5.06315803527832,0.0
Q6YMS5,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,5.80089807510376,0.0
Q6YMS5,KNHLHFDFFDCJJR-NXEZZACHSA-N,4.880800724029541,0.0
Q6YMS5,AECDBHGVIIRMOI-UHFFFAOYSA-N,6.569923400878906,0.0
Q6YMS5,PBHFNBQPZCRWQP-AZUAARDMSA-N,5.916097640991211,0.0
Q6YMS5,GWFOVSGRNGAGDL-FSDSQADBSA-N,4.923840522766113,0.0
Q6YMS5,BLUAFEHZUWYNDE-NNWCWBAJSA-N,6.460822105407715,0.0
Q6YMS5,IHIUGIVXARLYHP-UXNJHFGPSA-N,5.522538185119629,0.0
Q6YMS5,RXTHKWVSXOIHJS-UHFFFAOYSA-N,4.520186424255371,0.0
Q6YMS5,MXWZRRPNVLCHMY-UHFFFAOYSA-N,5.570301532745361,0.0
Q6YMS5,JPLQUMVXDBHHSG-UHFFFAOYSA-N,5.957845687866211,0.0
Q6YMS5,KLBQZWRITKRQQV-UHFFFAOYSA-N,5.928051948547363,0.0
Q6YMS5,SUPVGFZUWFMATN-UHFFFAOYSA-N,5.22625732421875,0.0
Q6YMS5,IPWKIXLWTCNBKN-UHFFFAOYSA-N,4.742300987243652,0.0
Q6YMS5,MPVGZUGXCQEXTM-UHFFFAOYSA-N,5.176286697387695,0.0
Q6YMS5,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,6.036995887756348,0.0
Q6YMS5,OHIUQAZROSYCMC-UHFFFAOYSA-N,6.521265983581543,0.0
Q6YMS5,KVLFRAWTRWDEDF-IRXDYDNUSA-N,4.507108211517334,0.0
Q6YMS5,LYHNZWIPSZUYDT-UHFFFAOYSA-N,5.31770133972168,0.0
Q6YMS5,RIKZRSJVZWKHNX-UHFFFAOYSA-N,4.873095512390137,0.0
Q6YMS5,OHUCIUMMEAYVKS-UHFFFAOYSA-N,6.888097763061523,0.0
Q6YMS5,UJEAABFSXKCSGI-UHFFFAOYSA-N,4.5401716232299805,0.0
Q6YMS5,SULYVXZZUMRQAX-NSHDSACASA-N,5.268980026245117,0.0
Q6YMS5,VCFBPAOSTLMYIV-SANMLTNESA-N,6.964322090148926,0.0
Q6YMS5,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.879908561706543,0.0
Q6YMS5,KPBNHDGDUADAGP-VAWYXSNFSA-N,4.92533016204834,0.0
Q6YMS5,IZAOBRWCUGOKNH-OAHLLOKOSA-N,5.183677673339844,0.0
Q6YMS5,HFHZKZSRXITVMK-UHFFFAOYSA-N,5.3357086181640625,0.0
Q6YMS5,ITAMRBIZWGDOHW-UHFFFAOYSA-N,6.232914924621582,0.0
Q6YMS5,WJLQPSZXCOYTHS-UHFFFAOYSA-N,5.481159210205078,0.0
Q6YMS5,OCAXFDULERPAJM-UHFFFAOYSA-N,6.107486724853516,0.0
Q6YMS5,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,4.924133777618408,0.0
Q6YMS5,IFSDAJWBUCMOAH-HNNXBMFYSA-N,5.849943161010742,0.0
Q6YMS5,VXMOONUMYLCFJD-DHLKQENFSA-N,4.748978614807129,0.0
Q6YMS5,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.982342720031738,0.0
Q6YMS5,SBEOBYJLAQKTQX-UHFFFAOYSA-N,5.680788040161133,0.0
Q6YMS5,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,5.780806064605713,0.0
Q6YMS5,BHQCQFFYRZLCQQ-OELDTZBJSA-N,4.5446648597717285,0.0
Q6YMS5,QGFORSXNKQLDNO-UHFFFAOYSA-N,5.860248565673828,0.0
Q6YMS5,IWUCXVSUMQZMFG-RGDLXGNYSA-N,4.88482666015625,0.0
Q6YMS5,RZEXSKXQNAZHMZ-GXZIAACASA-N,5.487323760986328,0.0
Q6YMS5,QZPQTZZNNJUOLS-UHFFFAOYSA-N,5.359583854675293,0.0
Q6YMS5,DTGZHCFJNDAHEN-OZEXIGSWSA-N,7.2634735107421875,0.0
Q6YMS5,UIRKNQLZZXALBI-MSVGPLKSSA-N,5.182293891906738,0.0
Q6YMS5,CUQJLYFFQBHUGW-UHFFFAOYSA-O,5.272608757019043,0.0
Q6YMS5,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,5.941003799438477,0.0
Q6YMS5,XZNUJESLPUNSNO-UHFFFAOYSA-N,5.345015525817871,0.0
Q6YMS5,XXVLKDRPHSFIIB-UHFFFAOYSA-N,5.449621200561523,0.0
Q6YMS5,LRHPCRBOMKRVOA-UHFFFAOYSA-N,5.143278121948242,0.0
Q6YMS5,WEEGYLXZBRQIMU-UHFFFAOYSA-N,6.054619789123535,0.0
Q6YMS5,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,6.148679733276367,0.0
Q6YMS5,NNTYBKTXMKBRFA-CQSZACIVSA-N,5.289577484130859,0.0
Q6YMS5,WBKHQQZRHCECKK-UHFFFAOYSA-N,6.28895378112793,0.0
Q6YMS5,KLCCMMSKRMSMKI-QVNMXXJYSA-N,4.5882110595703125,0.0
Q6YMS5,ORDHXXHTBUZRCN-NTEUORMPSA-N,5.695008277893066,0.0
Q6YMS5,VMZMNAABQBOLAK-DBILLSOUSA-N,7.489989280700684,0.0
Q6YMS5,RYBJORHCUPVNMB-UHFFFAOYSA-N,6.803199768066406,0.0
Q6YMS5,VAZAPHZUAVEOMC-UHFFFAOYSA-N,4.806903839111328,0.0
Q6YMS5,YZCUMZWULWOUMD-NDEPHWFRSA-N,7.442618370056152,0.0
Q6YMS5,BTZCSXIUAFVRTE-CHGLIHOBSA-N,5.536382675170898,0.0
Q6YMS5,XDBHURGONHZNJF-UHFFFAOYSA-N,4.9667205810546875,0.0
Q6YMS5,BUGYDGFZZOZRHP-UHFFFAOYSA-N,5.034188270568848,0.0
Q6YMS5,XPIJWUTXQAGSLK-UHFFFAOYSA-N,4.692235946655273,0.0
Q6YMS5,FGBGXESDYFKUFX-UHFFFAOYSA-N,7.017633438110352,0.0
Q6YMS5,UHTHHESEBZOYNR-UHFFFAOYSA-N,5.242584228515625,0.0
Q6YMS5,NFEZZTICAUWDHU-RDTXWAMCSA-N,6.291818618774414,0.0
Q6YMS5,VMDWTZZCNDEKIO-CBNJBKGYSA-N,6.2925262451171875,0.0
Q6YMS5,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.696123123168945,0.0
Q6YMS5,CYXKNKQEMFBLER-UHFFFAOYSA-N,5.286096096038818,0.0
Q6YMS5,LKCWBDHBTVXHDL-RMDFUYIESA-N,4.744675636291504,0.0
Q6YMS5,ACWZRVQXLIRSDF-UHFFFAOYSA-N,5.05589485168457,0.0
Q6YMS5,HSQAARMBHJCUOK-UHFFFAOYSA-N,5.397943496704102,0.0
Q6YMS5,GWVJLVHNKMLXRM-RPWUZVMVSA-N,6.283596038818359,0.0
Q6YMS5,XDUOTWNXVDBCDY-VOTSOKGWSA-N,5.136447906494141,0.0
Q6YMS5,HZCWPKGYTCJSEB-UHFFFAOYSA-N,5.001277923583984,0.0
Q6YMS5,JAHDAIPFBPPQHQ-GDLZYMKVSA-N,6.286678314208984,0.0
Q6YMS5,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,5.210005760192871,0.0
Q6YMS5,RADMJHVVIZTENA-UHFFFAOYSA-N,4.972169876098633,0.0
Q6YMS5,SJFBTAPEPRWNKH-CCKFTAQKSA-N,5.206854820251465,0.0
Q6YMS5,AKLMUGFDGONMAA-UHFFFAOYSA-N,6.922961235046387,0.0
Q6YMS5,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,4.9404706954956055,0.0
Q6YMS5,RILWUTQZRXWBOB-GIDUJCDVSA-N,5.357094764709473,0.0
Q6YMS5,RVAQIUULWULRNW-UHFFFAOYSA-N,4.583740234375,0.0
Q6YMS5,UPALIKSFLSVKIS-UHFFFAOYSA-N,5.742868900299072,0.0
Q6YMS5,FASLTMSUPQDLIB-MHZLTWQESA-N,5.417363166809082,0.0
Q6YMS5,HRJWTAWVFDCTGO-UHFFFAOYSA-N,5.745802402496338,0.0
Q6YMS5,MCMSJVMUSBZUCN-UHFFFAOYSA-N,5.578086853027344,0.0
Q6YMS5,DKVNAGXPRSYHLB-UHFFFAOYSA-N,4.54489803314209,0.0
Q6YMS5,YMVWGSQGCWCDGW-UHFFFAOYSA-N,4.63071870803833,0.0
Q6YMS5,OEKXCVYZBVOWBR-BQYQJAHWSA-N,5.725683212280273,0.0
Q6YMS5,ZAJXXUDARPGGOC-UHFFFAOYSA-N,5.553269863128662,0.0
Q6YMS5,SEDUMQWZEOMXSO-UHFFFAOYSA-N,5.396001815795898,0.0
Q6YMS5,IJTPLVAAROHGGB-UHFFFAOYSA-N,4.814382553100586,0.0
Q6YMS5,KJEBULYHNRNJTE-DHZHZOJOSA-N,4.4379777908325195,0.0
Q6YMS5,DLPIYBKBHMZCJI-WBVHZDCISA-N,5.93498420715332,0.0
Q6YMS5,UWJUQVWARXYRCG-HIFRSBDPSA-N,6.318055152893066,0.0
Q6YMS5,CDOOFZZILLRUQH-GDLZYMKVSA-N,6.518865585327148,0.0
Q6YMS5,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,4.524466037750244,0.0
Q6YMS5,JLPYLHLUHJOPNL-UHFFFAOYSA-N,4.853973865509033,0.0
Q6YMS5,ZCOLJUOHXJRHDI-CMWLGVBASA-N,4.629911422729492,0.0
Q6YMS5,LITNEAPWQHVPOK-FFSVYQOJSA-N,4.747623443603516,0.0
Q6YMS5,XUKUURHRXDUEBC-KAYWLYCHSA-N,5.278812408447266,0.0
Q6YMS5,XBJBPGROQZJDOJ-UHFFFAOYSA-N,7.257696151733398,0.0
Q6YMS5,WDDPHFBMKLOVOX-AYQXTPAHSA-N,5.5202789306640625,0.0
Q6YMS5,DBRXOUCRJQVYJQ-CKNDUULBSA-N,4.751359939575195,0.0
Q6YMS5,NSYZCCDSJNWWJL-YXOIYICCSA-N,5.023899078369141,0.0
Q6YMS5,ULGZDMOVFRHVEP-RWJQBGPGSA-N,4.966540336608887,0.0
Q6YMS5,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,5.487939357757568,0.0
Q6YMS5,XFCLJVABOIYOMF-QPLCGJKRSA-N,5.255912780761719,0.0
Q6YMS5,KSOVGRCOLZZTPF-QMKUDKLTSA-N,7.474555969238281,0.0
Q6YMS5,VOJLELRQLPENHL-UHFFFAOYSA-N,4.5843186378479,0.0
Q6YMS5,ONJQDTZCDSESIW-UHFFFAOYSA-N,6.16512393951416,0.0
Q6YMS5,AIUJHENHBJHHMY-UHFFFAOYSA-N,6.482785224914551,0.0
Q6YMS5,MNABRWLVTSGIMU-FQEVSTJZSA-N,4.455461502075195,0.0
Q6YMS5,QZUCKCLSVBFSOS-INIZCTEOSA-N,5.1167707443237305,0.0
Q6YMS5,ONKUMRGIYFNPJW-KIEAKMPYSA-N,5.709475517272949,0.0
Q6YMS5,GDCJHDUWWAKBIW-UHFFFAOYSA-N,5.480067253112793,0.0
Q6YMS5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,5.221219062805176,0.0
Q6YMS5,MAYQIFVKVAUMPD-UHFFFAOYSA-N,5.4840617179870605,0.0
Q6YMS5,YNCLPFSAZFGQCD-UHFFFAOYSA-N,4.6726393699646,0.0
Q6YMS5,JPOJKNJIKXMZRB-UHFFFAOYSA-N,4.991341590881348,0.0
Q6YMS5,XPPBBJCBDOEXDN-UHFFFAOYSA-N,6.439220428466797,0.0
Q6YMS5,GMIZZEXBPRLVIV-UHFFFAOYSA-N,6.781338691711426,0.0
Q6YMS5,OLCWFLWEHWLBTO-HSZRJFAPSA-N,7.9165754318237305,0.0
Q6YMS5,OJSFTALXCYKKFQ-YLJYHZDGSA-N,4.878236293792725,0.0
Q6YMS5,NOIIUHRQUVNIDD-UHFFFAOYSA-N,5.274499416351318,0.0
Q6YMS5,NAMOLZVVTPNNTE-UHFFFAOYSA-N,6.1060638427734375,0.0
Q6YMS5,PZFAZQUREQIODZ-LJQANCHMSA-N,5.603087425231934,0.0
Q6YMS5,WHTVZRBIWZFKQO-UHFFFAOYSA-N,4.207480430603027,0.0
Q6YMS5,DGWUVKLBXCWNTA-UHFFFAOYSA-N,6.06273078918457,0.0
Q6YMS5,WXJFKKQWPMNTIM-VWLOTQADSA-N,4.780885696411133,0.0
Q6YMS5,RDALZZCKQFLGJP-UHFFFAOYSA-N,6.561912536621094,0.0
Q6YMS5,GFUITADOEPNRML-SJORKVTESA-N,4.927006244659424,0.0
Q6YMS5,GBABOYUKABKIAF-IELIFDKJSA-N,6.774466514587402,0.0
Q6YMS5,BGJMKHPWCFXMOW-UHFFFAOYSA-N,5.438641548156738,0.0
Q6YMS5,DBESQBZOXMCXPV-UHFFFAOYSA-N,5.421372890472412,0.0
Q6YMS5,RYYVLZVUVIJVGH-UHFFFAOYSA-N,5.148069381713867,0.0
Q6YMS5,ZAKKEARLDPTRLX-UHFFFAOYSA-N,5.178600788116455,0.0
Q6YMS5,IFWMVQUGSGWCRP-UHFFFAOYSA-N,5.142725944519043,0.0
Q6YMS5,RYYNGWLOYLRZLK-RBUKOAKNSA-N,6.352848052978516,0.0
Q6YMS5,IBEANEPZNLVRRY-RCZVLFRGSA-N,4.934370994567871,0.0
Q6YMS5,XQCGNURMLWFQJR-ZNDDOCHDSA-N,4.696828365325928,0.0
Q6YMS5,JLPDBLFIVFSOCC-XYXFTTADSA-N,4.726319313049316,0.0
Q6YMS5,VNIWZCGZPBJWBI-UHFFFAOYSA-N,8.432212829589844,0.0
Q6YMS5,KRVMLPUDAOWOGN-UHFFFAOYSA-N,6.529224395751953,0.0
Q6YMS5,WSEKTEUGRLFBSE-UHFFFAOYSA-N,6.700617790222168,0.0
Q6YMS5,RUXPNBWPIRDVTH-UHFFFAOYSA-N,4.339951515197754,0.0
Q6YMS5,HOGVTUZUJGHKPL-HTVVRFAVSA-N,7.353885650634766,0.0
Q6YMS5,MSCWLMXCFHMGMN-SHUXQVCQSA-N,5.510532379150391,0.0
Q6YMS5,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,5.157867431640625,0.0
Q6YMS5,YYACLQUDUDXAPA-MRXNPFEDSA-N,5.5534772872924805,0.0
Q6YMS5,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,4.920327186584473,0.0
Q6YMS5,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.358818054199219,0.0
Q6YMS5,PNUZDKCDAWUEGK-CYZMBNFOSA-N,5.657614707946777,0.0
Q6YMS5,MDFXJBQEWLCGHP-MFOYZWKCSA-N,4.473686695098877,0.0
Q6YMS5,DXDRHHKMWQZJHT-FPYGCLRLSA-N,4.6287384033203125,0.0
Q6YMS5,AGOYDEPGAOXOCK-KCBOHYOISA-N,4.837656021118164,0.0
Q6YMS5,CWHUFRVAEUJCEF-UHFFFAOYSA-N,6.877641677856445,0.0
Q6YMS5,VJXSSYDSOJBUAV-UHFFFAOYSA-N,5.6115570068359375,0.0
Q6YMS5,HKDLNTKNLJPAIY-WKWWZUSTSA-N,4.889147758483887,0.0
Q6YMS5,VGYFMXBACGZSIL-MCBHFWOFSA-N,6.240601539611816,0.0
Q6YMS5,DYVIEGCPUPGXOH-HGGPGNIHSA-N,5.276098251342773,0.0
Q6YMS5,AKUJBENLRBOFTD-QZIXMDIESA-N,4.669919490814209,0.0
Q6YMS5,QYQDKDWGWDOFFU-IUODEOHRSA-N,5.391061782836914,0.0
Q6YMS5,JLGWAGKPIWGUEH-OUKQBFOZSA-N,5.567692279815674,0.0
Q6YMS5,GXDALQBWZGODGZ-UHFFFAOYSA-N,6.439131736755371,0.0
Q6YMS5,WTPSHLVHJOJDIF-UHFFFAOYSA-N,6.626260757446289,0.0
Q6YMS5,RPWFJAMTCNSJKK-UHFFFAOYSA-N,6.079935073852539,0.0
Q6YMS5,SZQLTQPHXXXMNC-UHFFFAOYSA-N,6.626901626586914,0.0
Q6YMS5,GKIRPKYJQBWNGO-QPLCGJKRSA-N,6.0147294998168945,0.0
Q6YMS5,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.302847862243652,0.0
Q6YMS5,KFHYZKCRXNRKRC-MRXNPFEDSA-N,5.174829483032227,0.0
Q6YMS5,MJIALGDLOLWBRQ-MRVPVSSYSA-N,5.1667633056640625,0.0
Q6YMS5,PMBHAWNZPPNADR-HNNXBMFYSA-N,4.705807685852051,0.0
Q6YMS5,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.408339500427246,0.0
Q6YMS5,VYKKDKFTDMVOBU-UHFFFAOYSA-N,5.433904647827148,0.0
Q6YMS5,XPSQPHWEGNHMSK-SECBINFHSA-N,5.41635799407959,0.0
Q6YMS5,YPHMISFOHDHNIV-FSZOTQKASA-N,5.1657633781433105,0.0
Q6YMS5,ISJRMOARTUIEPA-UHFFFAOYSA-N,5.545899868011475,0.0
Q6YMS5,OGSBUKJUDHAQEA-WMCAAGNKSA-N,4.905709266662598,0.0
Q6YMS5,JEGGQYICWGMXOZ-GMPMKFSHSA-N,5.625361442565918,0.0
Q6YMS5,FFTVPQUHLQBXQZ-KVUCHLLUSA-N,5.423128128051758,0.0
Q6YMS5,AXTAPYRUEKNRBA-JTQLQIEISA-N,7.466594696044922,0.0
Q6YMS5,WUBBRNOQWQTFEX-UHFFFAOYSA-N,5.415317535400391,0.0
Q6YMS5,WWCIFIOLOMCRET-UHFFFAOYSA-N,5.937220573425293,0.0
Q6YMS5,FNHKPVJBJVTLMP-UHFFFAOYSA-N,4.8355512619018555,0.0
Q6YMS5,CTPKSRZFJSJGML-UHFFFAOYSA-N,5.480009078979492,0.0
Q6YMS5,GQZQCROBCYNTMU-UHFFFAOYSA-N,4.888165473937988,0.0
Q6YMS5,XBPZXDSZHPDXQU-UHFFFAOYSA-N,5.120597839355469,0.0
Q6YMS5,NQPDXQQQCQDHHW-UHFFFAOYSA-N,6.324753761291504,0.0
Q6YMS5,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,6.788824081420898,0.0
Q6YMS5,WIPRQKODGRKUEW-UHFFFAOYSA-N,5.637659072875977,0.0
Q6YMS5,CGGCTVKVZKTIME-JVVVGQRLSA-N,5.420228481292725,0.0
Q6YMS5,ACCFLVVUVBJNGT-AWEZNQCLSA-N,4.709640979766846,0.0
Q6YMS5,ZKIAIYBUSXZPLP-UHFFFAOYSA-N,5.495024681091309,0.0
Q6YMS5,VXYZBLXGCYNIHP-UHFFFAOYSA-N,4.83152961730957,0.0
Q6YMS5,QHMWCHQXCUNUAK-UHFFFAOYSA-N,5.552823066711426,0.0
Q6YMS5,GUBJNPWVIUFSTR-UHFFFAOYSA-N,5.139827728271484,0.0
Q6YMS5,GNMUEVRJHCWKTO-FQEVSTJZSA-N,5.257655143737793,0.0
Q6YMS5,YEOTYALSMRNXLJ-UHFFFAOYSA-N,4.472917556762695,0.0
Q6YMS5,WGOJWDWKHJHXSV-UHFFFAOYSA-N,6.418465614318848,0.0
Q6YMS5,XCPPIJCBCWUBNT-UHFFFAOYSA-N,5.4021382331848145,0.0
Q6YMS5,YJGVMLPVUAXIQN-HAEOHBJNSA-N,4.472718238830566,0.0
Q6YMS5,IYJMSDVSVHDVGT-PEQKVOOWSA-N,8.479841232299805,0.0
Q6YMS5,MJOGWNMYQLVUOU-UHFFFAOYSA-N,6.478532791137695,0.0
Q6YMS5,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.112180233001709,0.0
Q6YMS5,CUUCCLJJOWSASK-UHFFFAOYSA-N,4.913845062255859,0.0
Q6YMS5,DLGOEMSEDOSKAD-UHFFFAOYSA-N,5.212972640991211,0.0
Q6YMS5,WNJGLNJERJHPBY-XLPZGREQSA-P,5.818328857421875,0.0
Q6YMS5,VMJKUCKTXMESQR-UHFFFAOYSA-N,4.6300153732299805,0.0
Q6YMS5,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.0484747886657715,0.0
Q6YMS5,VDJHFHXMUKFKET-WDUFCVPESA-N,4.854515075683594,0.0
Q6YMS5,BAFWBNHYBAXTSE-FCHUYYIVSA-N,5.0970563888549805,0.0
Q6YMS5,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,6.990429878234863,0.0
Q6YMS5,MHKAEITVUICXRN-BPGQXAFDSA-N,5.168184280395508,0.0
Q6YMS5,LJIUXAHLYIPHOK-UHFFFAOYSA-N,5.337075233459473,0.0
Q6YMS5,AKJHMTWEGVYYSE-FXILSDISSA-N,4.650058746337891,0.0
Q6YMS5,PQHLRGARXNPFCF-UHFFFAOYSA-N,4.594598770141602,0.0
Q6YMS5,KQOXLKOJHVFTRN-UHFFFAOYSA-N,4.820781707763672,0.0
Q6YMS5,IZZYUABKZYIINT-UHFFFAOYSA-N,5.749628067016602,0.0
Q6YMS5,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,4.951231956481934,0.0
Q6YMS5,SWHNZGMQMGFQGW-MSOLQXFVSA-N,4.5106306076049805,0.0
Q6YMS5,LLVLMYRWABCVEU-UHFFFAOYSA-N,4.790447235107422,0.0
Q6YMS5,RCSLUNOLLUVOOG-NSHDSACASA-N,6.007546424865723,0.0
Q6YMS5,OVCDSSHSILBFBN-UHFFFAOYSA-N,5.577055931091309,0.0
Q6YMS5,LUPHOOKVGNVAFT-UHFFFAOYSA-N,5.805656433105469,0.0
Q6YMS5,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.003693580627441,0.0
Q6YMS5,OBMJQRLIQQTJLR-USGQOSEYSA-N,5.34775972366333,0.0
Q6YMS5,GXQCVUZORDAARJ-UHFFFAOYSA-N,5.356969833374023,0.0
Q6YMS5,PMTSPAGBAFCORP-HBUONDEYSA-N,5.021632194519043,0.0
Q6YMS5,CBGUOGMQLZIXBE-XGQKBEPLSA-N,5.384553909301758,0.0
Q6YMS5,IPVFGAYTKQKGBM-BYPJNBLXSA-N,5.163478851318359,0.0
Q6YMS5,KRTIYQIPSAGSBP-KLAILNCOSA-N,6.143304824829102,0.0
