uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS5,HOKDBMAJZXIPGC-INIZCTEOSA-N,6.1574859619140625,0.0
Q6YMS5,SOROUYSPFADXSN-SUWVAFIASA-N,5.837085723876953,0.0
Q6YMS5,WRADPCFZZWXOTI-BMRADRMJSA-N,5.180139064788818,0.0
Q6YMS5,OJZYRQPMEIEQFC-UAWLTFRCSA-N,5.1843953132629395,0.0
Q6YMS5,DZMVCVMFETWNIU-LDYMZIIASA-N,4.780819892883301,0.0
Q6YMS5,RZLHGQLYNZQZQQ-UHFFFAOYSA-N,5.157976150512695,0.0
Q6YMS5,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,4.950160026550293,0.0
Q6YMS5,UCPMSMNKGXUFCC-UHFFFAOYSA-N,5.552798271179199,0.0
Q6YMS5,HNIFCPBQMKPRCX-UHFFFAOYSA-N,7.049198150634766,0.0
Q6YMS5,VHRSUDSXCMQTMA-PJHHCJLFSA-N,4.838866233825684,0.0
Q6YMS5,IHOVFYSQUDPMCN-XAKVHENESA-N,5.015424728393555,0.0
Q6YMS5,YCBAQKQAINQRFW-UGSOOPFHSA-N,4.576631546020508,0.0
Q6YMS5,PLIVFNIUGLLCEK-UHFFFAOYSA-N,5.103991985321045,0.0
Q6YMS5,NOQBAJLIGCZEQP-CREOWZIVSA-N,6.441655158996582,0.0
Q6YMS5,LECZXZOBEZITCL-UHFFFAOYSA-N,5.637955188751221,0.0
Q6YMS5,OVSKGTONMLKNPZ-UHFFFAOYSA-N,4.948713302612305,0.0
Q6YMS5,OGHNVEJMJSYVRP-UHFFFAOYSA-N,5.907581329345703,0.0
Q6YMS5,DFBIRQPKNDILPW-CIVMWXNOSA-N,4.8098039627075195,0.0
Q6YMS5,SPFYMRJSYKOXGV-UHFFFAOYSA-N,7.509686470031738,0.0
Q6YMS5,VHVPQPYKVGDNFY-UHFFFAOYSA-N,7.457818031311035,0.0
Q6YMS5,BGLPECHZZQDNCD-UHFFFAOYSA-N,5.762474060058594,0.0
Q6YMS5,DZSMTMGGLVZZLW-UHFFFAOYSA-N,4.766119003295898,0.0
Q6YMS5,VRDIULHPQTYCLN-UHFFFAOYSA-N,6.49378776550293,0.0
Q6YMS5,SWFXMFDHMPMWMA-UHFFFAOYSA-N,6.450865745544434,0.0
Q6YMS5,GISXTRIGVCKQBX-UHFFFAOYSA-N,5.421424388885498,0.0
Q6YMS5,JHBWYQRKOUBPCA-UHFFFAOYSA-N,4.612606525421143,0.0
Q6YMS5,SZFPYBIJACMNJV-UHFFFAOYSA-N,5.329649925231934,0.0
Q6YMS5,WKDACQVEJIVHMZ-UHFFFAOYSA-N,5.3234782218933105,0.0
Q6YMS5,GBVQWZXJDIIUCC-UHFFFAOYSA-N,5.019974708557129,0.0
Q6YMS5,XBEDAMVJWVPVDS-UHFFFAOYSA-N,5.138917922973633,0.0
Q6YMS5,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.266840934753418,0.0
Q6YMS5,MZGQIBQVSJDWHM-UHFFFAOYSA-N,5.42855167388916,0.0
Q6YMS5,IXXFZUPTQVDPPK-ZAWHAJPISA-N,6.1746826171875,0.0
Q6YMS5,QXRUCDDVUMKOPI-UHFFFAOYSA-N,5.496474266052246,0.0
Q6YMS5,FIMYFEGKMOCQKT-UHFFFAOYSA-N,4.5353193283081055,0.0
Q6YMS5,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,5.953883171081543,0.0
Q6YMS5,HOKDBMAJZXIPGC-UHFFFAOYSA-N,6.090886116027832,0.0
Q6YMS5,VKSPIPWLHGKJQO-UHFFFAOYSA-N,5.309470176696777,0.0
Q6YMS5,VFOKSTCIRGDTBR-UHFFFAOYSA-N,6.2305803298950195,0.0
Q6YMS5,OUKYUETWWIPKQR-UHFFFAOYSA-N,6.624881744384766,0.0
Q6YMS5,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,6.840803146362305,0.0
Q6YMS5,LPMXVESGRSUGHW-HBYQJFLCSA-N,5.223487854003906,0.0
Q6YMS5,KPMDCTAAOGEIKO-UHFFFAOYSA-N,5.2065958976745605,0.0
Q6YMS5,GWWLWDURRGNSRS-UHFFFAOYSA-N,5.187187671661377,0.0
Q6YMS5,HSGZLFWXBIVLBD-LBPRGKRZSA-N,6.028390884399414,0.0
Q6YMS5,XKFTZKGMDDZMJI-HSZRJFAPSA-N,4.832223892211914,0.0
Q6YMS5,QAGYKUNXZHXKMR-HKWSIXNMSA-N,6.181479454040527,0.0
Q6YMS5,LPFWVDIFUFFKJU-UHFFFAOYSA-N,5.721630096435547,0.0
Q6YMS5,MLDQJTXFUGDVEO-UHFFFAOYSA-N,4.77711296081543,0.0
Q6YMS5,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,5.671933174133301,0.0
Q6YMS5,DZMVCVHATYROOS-ZBFGKEHZSA-N,6.791240692138672,0.0
Q6YMS5,HTQMVQVXFRQIKW-UHFFFAOYSA-N,4.70206356048584,0.0
Q6YMS5,MHXVDXXARZCVRK-WCWDXBQESA-N,5.477298736572266,0.0
Q6YMS5,BLMPQMFVWMYDKT-NZTKNTHTSA-N,4.628556251525879,0.0
Q6YMS5,NERXPXBELDBEPZ-RMKNXTFCSA-N,5.94907283782959,0.0
Q6YMS5,NVSWJKWHLUTHLP-CPJSRVTESA-N,5.871677398681641,0.0
Q6YMS5,BBTFKAOFCSOZMB-UHFFFAOYSA-N,4.844836235046387,0.0
Q6YMS5,YDOIFHVUBCIUHF-UHFFFAOYSA-N,5.699477195739746,0.0
Q6YMS5,ZHAGGRWTJXROKV-HJOGWXRNSA-N,4.606806755065918,0.0
Q6YMS5,HMJIYCCIJYRONP-UHFFFAOYSA-N,5.151440620422363,0.0
Q6YMS5,FONCZICQWCUXEB-RUZDIDTESA-N,5.175786018371582,0.0
Q6YMS5,AYOUDDAETNMCBW-GSHUGGBRSA-N,6.433009147644043,0.0
Q6YMS5,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.545099258422852,0.0
Q6YMS5,PCHKPVIQAHNQLW-CQSZACIVSA-N,6.677996635437012,0.0
Q6YMS5,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.4360527992248535,0.0
Q6YMS5,VJYKVCURWJGLPG-IQZGDKDPSA-N,4.418948173522949,0.0
Q6YMS5,RANJJVIMTOIWIN-UHFFFAOYSA-N,5.6898064613342285,0.0
Q6YMS5,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.725098609924316,0.0
Q6YMS5,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,5.5811262130737305,0.0
Q6YMS5,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.448371410369873,0.0
Q6YMS5,BHXLLRXDAYEMPP-SBGRAJFYSA-N,5.226762771606445,0.0
Q6YMS5,BDSYKGHYMJNPAB-LICBFIPMSA-N,4.6633687019348145,0.0
Q6YMS5,XRVJPLDTMUSSDE-UHFFFAOYSA-N,6.24606990814209,0.0
Q6YMS5,FJEJHJINOKKDCW-INIZCTEOSA-N,4.896060943603516,0.0
Q6YMS5,CTAHRHRYCPEDSR-UHFFFAOYSA-N,7.741772651672363,0.0
Q6YMS5,CEGSUKYESLWKJP-UHFFFAOYSA-N,5.78193473815918,0.0
Q6YMS5,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,8.144091606140137,0.0
Q6YMS5,SKYPQEVVXGJKIJ-NSHDSACASA-N,5.0089616775512695,0.0
Q6YMS5,XUOAKFNMJMYKBY-UHFFFAOYSA-N,5.54664945602417,0.0
Q6YMS5,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.321186542510986,0.0
Q6YMS5,XQVVPGYIWAGRNI-JOCHJYFZSA-N,6.402066230773926,0.0
Q6YMS5,RDQSNNMSDOHAPG-UHFFFAOYSA-N,6.770949363708496,0.0
Q6YMS5,XDLYKKIQACFMJG-UHFFFAOYSA-N,7.3838090896606445,0.0
Q6YMS5,NUZMJDHDPVKFJN-TYDXHICZSA-N,4.952622413635254,0.0
Q6YMS5,QTBWCSQGBMPECM-UHFFFAOYSA-N,6.795577049255371,0.0
Q6YMS5,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,5.42807149887085,0.0
Q6YMS5,KTEXNACQROZXEV-PVLRGYAZSA-N,5.542397499084473,0.0
Q6YMS5,ARAIBEBZBOPLMB-UFGQHTETSA-N,7.7777814865112305,0.0
Q6YMS5,YBHNZQJIFKDDHM-UHFFFAOYSA-N,5.421565055847168,0.0
Q6YMS5,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.504020690917969,0.0
Q6YMS5,ZBIAKUMOEKILTF-UHFFFAOYSA-N,5.455957412719727,0.0
Q6YMS5,XZNUGFQTQHRASN-XQENGBIVSA-N,4.830982685089111,0.0
Q6YMS5,WAEXFXRVDQXREF-UHFFFAOYSA-N,6.106924057006836,0.0
Q6YMS5,KGSXMPPBFPAXLY-UHFFFAOYSA-N,5.5760979652404785,0.0
Q6YMS5,PFWVGKROPKKEDW-UHFFFAOYSA-N,7.3879804611206055,0.0
Q6YMS5,WPTTVJLTNAWYAO-KPOXMGGZSA-N,5.00618839263916,0.0
Q6YMS5,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,4.404097557067871,0.0
Q6YMS5,JPTSIWRGXIZEOO-UHFFFAOYSA-N,5.188900947570801,0.0
Q6YMS5,NZHMAQSCHUSSSJ-UHFFFAOYSA-N,5.333324909210205,0.0
Q6YMS5,GWRSATNRNFYMDI-UHFFFAOYSA-N,5.963522911071777,0.0
Q6YMS5,XVAPNQFQPDAROQ-CAPSWCROSA-N,5.851273059844971,0.0
Q6YMS5,YSXKPIUOCJLQIE-UHFFFAOYSA-N,5.187350273132324,0.0
Q6YMS5,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.337636947631836,0.0
Q6YMS5,UFPFGVNKHCLJJO-SSKFGXFMSA-N,6.568547248840332,0.0
Q6YMS5,VVBFISAUNSXQGZ-UHFFFAOYSA-N,6.378818511962891,0.0
Q6YMS5,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.896583557128906,0.0
Q6YMS5,WTSKMKRYHATLLL-UHFFFAOYSA-N,5.110297203063965,0.0
Q6YMS5,JFIWEPHGRUDAJN-DYUFWOLASA-N,5.1030426025390625,0.0
Q6YMS5,PIMQWRZWLQKKBJ-SFHVURJKSA-N,7.651993751525879,0.0
Q6YMS5,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,5.301640510559082,0.0
Q6YMS5,HOBAELRKJCKHQD-QNEBEIHSSA-N,4.634064674377441,0.0
Q6YMS5,QSPOQCXMGPDIHI-UHFFFAOYSA-N,5.114558219909668,0.0
Q6YMS5,OLNTVTPDXPETLC-XPWALMASSA-N,7.149284362792969,0.0
Q6YMS5,KAKPGJJRYRYSTP-UHFFFAOYSA-N,6.404841423034668,0.0
Q6YMS5,FBSKJMQYURKNSU-ZLSOWSIRSA-N,5.619619369506836,0.0
Q6YMS5,XPEXCFSBFPOSQR-UHFFFAOYSA-N,6.2510223388671875,0.0
Q6YMS5,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.106673240661621,0.0
Q6YMS5,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,5.656339645385742,0.0
Q6YMS5,ACWBQPMHZXGDFX-QFIPXVFZSA-N,5.799795627593994,0.0
Q6YMS5,YYLKOELWSMRYHV-VXLYETTFSA-N,5.529409408569336,0.0
Q6YMS5,FAYAUAZLLLJJGH-UHFFFAOYSA-N,5.766594886779785,0.0
Q6YMS5,FLSUCZWOEMTFAQ-JNCILSLHSA-N,4.534942626953125,0.0
Q6YMS5,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.404664039611816,0.0
Q6YMS5,VAOCPAMSLUNLGC-UHFFFAOYSA-N,4.974972724914551,0.0
Q6YMS5,MXAYKZJJDUDWDS-LBPRGKRZSA-N,5.3344316482543945,0.0
Q6YMS5,DNTVJEMGHBIUMW-IBGZPJMESA-N,5.926459312438965,0.0
Q6YMS5,NGFFVZQXSRKHBM-FKBYEOEOSA-N,5.903897285461426,0.0
Q6YMS5,UREBDLICKHMUKA-CXSFZGCWSA-N,4.436733722686768,0.0
Q6YMS5,ODUBEYQKYAQFNS-UHFFFAOYSA-N,5.53521203994751,0.0
Q6YMS5,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.262252330780029,0.0
Q6YMS5,XRYJULCDUUATMC-CYBMUJFWSA-N,5.521834373474121,0.0
Q6YMS5,AMXGKMSRYLZAEO-UHFFFAOYSA-N,4.566201686859131,0.0
Q6YMS5,BSJMWHQBCZFXBR-UHFFFAOYSA-N,4.831631660461426,0.0
Q6YMS5,NDEXUOWTGYUVGA-LJQANCHMSA-N,5.785004615783691,0.0
Q6YMS5,SRVFFFJZQVENJC-IHRRRGAJSA-N,4.530019760131836,0.0
Q6YMS5,POXUJOYUVLWPQN-UHFFFAOYSA-N,5.4222211837768555,0.0
Q6YMS5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.29276180267334,0.0
Q6YMS5,PHEDXBVPIONUQT-RGYGYFBISA-N,4.441527366638184,0.0
Q6YMS5,DBOUGBAQLIXZLV-UHFFFAOYSA-N,6.51701545715332,0.0
Q6YMS5,KYLOBHXXQOZRKK-YIONKMFJSA-N,5.584503650665283,0.0
Q6YMS5,LDYMIBZOCSHLBG-QGTPRVQTSA-N,5.938603401184082,0.0
Q6YMS5,CPTBDICYNRMXFX-UHFFFAOYSA-N,4.69976806640625,0.0
Q6YMS5,ZVZRDFTXNAZBOX-UWVGGRQHSA-N,4.8221893310546875,0.0
Q6YMS5,DWDKHTXMLSZGDL-SSEXGKCCSA-N,4.919511795043945,0.0
Q6YMS5,UXAWFWFJXIANHZ-UHFFFAOYSA-N,4.965344429016113,0.0
Q6YMS5,APQPVVOYBLOJDY-UHFFFAOYSA-N,4.985689640045166,0.0
Q6YMS5,NFRPNQDSKJJQGV-UHFFFAOYSA-N,5.610509872436523,0.0
Q6YMS5,OCUQMWSIGPQEMX-UHFFFAOYSA-N,5.7126145362854,0.0
Q6YMS5,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.348965167999268,0.0
Q6YMS5,JTEGQNOMFQHVDC-NKWVEPMBSA-N,6.625953674316406,0.0
Q6YMS5,QBKSWRVVCFFDOT-UHFFFAOYSA-N,6.947811126708984,0.0
Q6YMS5,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.142425537109375,0.0
Q6YMS5,YTAOBBFIOAEMLL-REQDGWNSSA-N,5.086803913116455,0.0
Q6YMS5,MHJBZVSGOZTKRH-IZHYLOQSSA-N,5.316928386688232,0.0
Q6YMS5,KIVUHCNVDWYUNP-UHFFFAOYSA-N,4.895947456359863,0.0
Q6YMS5,IDYKCXHJJGMAEV-RRKCRQDMSA-N,5.154438018798828,0.0
Q6YMS5,FJHBVJOVLFPMQE-QFIPXVFZSA-N,5.200334548950195,0.0
Q6YMS5,ANEBWFXPVPTEET-UHFFFAOYSA-N,4.448183536529541,0.0
Q6YMS5,DKULOVKANLVDEA-UHFFFAOYSA-N,5.092434406280518,0.0
Q6YMS5,GUGOEEXESWIERI-UHFFFAOYSA-N,5.084372043609619,0.0
Q6YMS5,NMUSYJAQQFHJEW-KVTDHHQDSA-N,6.672492027282715,0.0
Q6YMS5,OQBORDVFGPUGDV-UHFFFAOYSA-N,5.239438056945801,0.0
Q6YMS5,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.466785430908203,0.0
Q6YMS5,RVFGKBWWUQOIOU-NDEPHWFRSA-N,6.201953887939453,0.0
Q6YMS5,ZHFIAFNZGWCLHU-YPMHNXCESA-N,5.659875869750977,0.0
Q6YMS5,XEAOPVUAMONVLA-QGZVFWFLSA-N,7.522846221923828,0.0
Q6YMS5,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.193138599395752,0.0
Q6YMS5,QJFSABGVXDWMIW-UHFFFAOYSA-N,5.5866899490356445,0.0
Q6YMS5,ZBJBRUSGEJORQL-UHFFFAOYSA-N,5.078489303588867,0.0
Q6YMS5,MAUCONCHVWBMHK-UHFFFAOYSA-N,6.135514259338379,0.0
Q6YMS5,WDVSHHCDHLJJJR-UHFFFAOYSA-N,5.351290702819824,0.0
Q6YMS5,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.597037315368652,0.0
Q6YMS5,UEMLYRZWLVXWRU-UHFFFAOYSA-N,5.787020206451416,0.0
Q6YMS5,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.990079879760742,0.0
Q6YMS5,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.704495429992676,0.0
Q6YMS5,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.46354866027832,0.0
Q6YMS5,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,4.937140941619873,0.0
Q6YMS5,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.17803430557251,0.0
Q6YMS5,QUHARGDBJJUOEB-UHFFFAOYSA-N,6.240243911743164,0.0
Q6YMS5,MJIHNNLFOKEZEW-UHFFFAOYSA-N,6.962409019470215,0.0
Q6YMS5,KXMAIWXPZGQNCR-QGZVFWFLSA-N,5.602118492126465,0.0
Q6YMS5,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.317562103271484,0.0
Q6YMS5,JXJPYHDHJZJWRI-UHFFFAOYSA-N,5.89811897277832,0.0
Q6YMS5,QWLNINWUBHHOLU-UHFFFAOYSA-N,8.008331298828125,0.0
Q6YMS5,SCAGLYMBBLMFND-UHFFFAOYSA-N,7.235413551330566,0.0
Q6YMS5,KVHRYLNQDWXAGI-UHFFFAOYSA-N,5.218554973602295,0.0
Q6YMS5,AQASRZOCERRGBL-ROJLCIKYSA-N,6.207531929016113,0.0
Q6YMS5,ORVNHOYNEHYKJG-UHFFFAOYSA-N,5.008874893188477,0.0
Q6YMS5,IQIBKLWBVJPOQO-UHFFFAOYSA-N,4.997855186462402,0.0
Q6YMS5,XESARGFCSKSFID-FLLFQEBCSA-N,4.938173294067383,0.0
Q6YMS5,RJIWZDNTCBHXAL-UHFFFAOYSA-N,5.23578405380249,0.0
Q6YMS5,NCUCGYYHUFIYNU-UHFFFAOYSA-N,4.701788902282715,0.0
Q6YMS5,VFCRSIORGUNNGT-UHFFFAOYSA-N,4.651148319244385,0.0
Q6YMS5,AUVVAXYIELKVAI-CKBKHPSWSA-N,7.551959991455078,0.0
Q6YMS5,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.337009429931641,0.0
Q6YMS5,CVASBKDYSQKLSO-UHFFFAOYSA-N,5.902205467224121,0.0
Q6YMS5,CVBWTNHDKVVFMI-LBPRGKRZSA-N,4.655331134796143,0.0
Q6YMS5,KTEIFNKAUNYNJU-GFCCVEGCSA-N,6.317655563354492,0.0
Q6YMS5,HAYYBYPASCDWEQ-UHFFFAOYSA-N,7.839824676513672,0.0
Q6YMS5,RUEYEZADQJCKGV-UHFFFAOYSA-N,4.439569473266602,0.0
Q6YMS5,LACIBZRFAYFTOV-UHFFFAOYSA-N,7.265803337097168,0.0
Q6YMS5,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.560300827026367,0.0
Q6YMS5,CBQJSKKFNMDLON-UHFFFAOYSA-N,6.055944442749023,0.0
Q6YMS5,ODJLBQGVINUMMR-HZXDTFASSA-N,5.7827301025390625,0.0
Q6YMS5,RYBOXBBYCVOYNO-UHFFFAOYSA-N,6.9851789474487305,0.0
Q6YMS5,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.407464027404785,0.0
Q6YMS5,NOMSFNRBXCWAIE-UHFFFAOYSA-N,7.387449264526367,0.0
Q6YMS5,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.8128662109375,0.0
Q6YMS5,WIKYUJGCLQQFNW-UHFFFAOYSA-N,5.805113315582275,0.0
Q6YMS5,IKKXOSBHLYMWAE-QRPMWFLTSA-N,5.673504829406738,0.0
Q6YMS5,AMEWZCMTSIONOX-UHFFFAOYSA-N,6.542381286621094,0.0
Q6YMS5,BQSJTQLCZDPROO-UHFFFAOYSA-N,4.426782131195068,0.0
Q6YMS5,XPRDUGXOWVXZLL-UHFFFAOYSA-N,5.117081642150879,0.0
Q6YMS5,GYCPCOJTCINIFZ-UHFFFAOYSA-N,6.190000534057617,0.0
Q6YMS5,GBOQUHPYCRYKGV-UHFFFAOYSA-N,6.738986968994141,0.0
Q6YMS5,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.332015037536621,0.0
Q6YMS5,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.1490325927734375,0.0
Q6YMS5,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,5.415461540222168,0.0
Q6YMS5,MWULMTACIBZPGN-UHFFFAOYSA-N,5.675255298614502,0.0
Q6YMS5,MTUYOFGUEXWKLC-UHFFFAOYSA-N,6.021122932434082,0.0
Q6YMS5,JXLYSJRDGCGARV-XQKSVPLYSA-N,5.560214042663574,0.0
Q6YMS5,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,6.30496883392334,0.0
Q6YMS5,NGGMYCMLYOUNGM-CSDLUJIJSA-N,5.615400314331055,0.0
Q6YMS5,IBTISPLPBBHVSU-UVOOVGFISA-N,5.104301929473877,0.0
Q6YMS5,GPTURHKXTUDRPC-UHFFFAOYSA-N,5.090393543243408,0.0
Q6YMS5,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,5.223105430603027,0.0
Q6YMS5,RWZVMMQNDHPRQD-SFTDATJTSA-N,7.453525543212891,0.0
Q6YMS5,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,6.989521026611328,0.0
Q6YMS5,AILRADAXUVEEIR-UHFFFAOYSA-N,5.310271263122559,0.0
Q6YMS5,ZESFDAKNYJQYKO-UHFFFAOYSA-N,4.447474479675293,0.0
Q6YMS5,PHJVBZVDUNTGNR-HSZRJFAPSA-N,5.69449520111084,0.0
Q6YMS5,QRPSQQUYPMFERG-LFYBBSHMSA-N,5.829029083251953,0.0
Q6YMS5,VVRREURVTJNTQQ-UHFFFAOYSA-N,5.804276466369629,0.0
Q6YMS5,RVTSXVZXEGFIPW-UHFFFAOYSA-N,4.725295543670654,0.0
Q6YMS5,NZHGWWWHIYHZNX-CSKARUKUSA-N,6.210431098937988,0.0
Q6YMS5,FJLRGFADCXTJNV-CAWMZFRYSA-N,5.1468658447265625,0.0
Q6YMS5,VJKZUTFFMNSTTD-UHFFFAOYSA-N,5.534210205078125,0.0
Q6YMS5,SXNJFOWDRLKDSF-XKHVUIRMSA-N,5.5960235595703125,0.0
Q6YMS5,JKDLOGLNPDVUCX-UHFFFAOYSA-N,6.101038932800293,0.0
Q6YMS5,YJGVMLPVUAXIQN-XVVDYKMHSA-N,4.472718238830566,0.0
Q6YMS5,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.786552906036377,0.0
Q6YMS5,RWEVIPRMPFNTLO-UHFFFAOYSA-N,5.525580406188965,0.0
Q6YMS5,NXQGEDVQXVTCDA-UHFFFAOYSA-N,4.88761043548584,0.0
Q6YMS5,GVKXFVCXBFGBCD-QKDMMWSPSA-N,6.073917388916016,0.0
Q6YMS5,DUYJMQONPNNFPI-UHFFFAOYSA-N,7.340320587158203,0.0
Q6YMS5,QTNZYVAMNRDUAD-UHFFFAOYSA-N,4.993537902832031,0.0
Q6YMS5,IOMMMLWIABWRKL-WUTDNEBXSA-N,5.906620025634766,0.0
Q6YMS5,GUOQUXNJZHGPQF-UHFFFAOYSA-N,5.047040939331055,0.0
Q6YMS5,VRQMAABPASPXMW-HDICACEKSA-N,5.820201873779297,0.0
Q6YMS5,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,7.137259483337402,0.0
Q6YMS5,ZDRFDHHANOYUTE-IOSLPCCCSA-N,4.840998649597168,0.0
Q6YMS5,OGWKCGZFUXNPDA-XQKSVPLYSA-N,6.7536163330078125,0.0
Q6YMS5,SRVJKTDHMYAMHA-WUXMJOGZSA-N,4.776075839996338,0.0
Q6YMS5,LLYYNOVSVPBRGV-MVNKZKPCSA-N,5.282550811767578,0.0
Q6YMS5,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,6.101131439208984,0.0
Q6YMS5,QGZYDVAGYRLSKP-UHFFFAOYSA-N,5.614924430847168,0.0
Q6YMS5,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.3264594078063965,0.0
Q6YMS5,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.632325172424316,0.0
Q6YMS5,QSTYMRMEJNQSJW-FQEVSTJZSA-N,7.005219459533691,0.0
Q6YMS5,PIDANAQULIKBQS-RNUIGHNZSA-N,4.808296203613281,0.0
Q6YMS5,BNVPFDRNGHMRJS-UHFFFAOYSA-N,6.194581985473633,0.0
Q6YMS5,XFILPEOLDIKJHX-QYZOEREBSA-N,5.107704162597656,0.0
Q6YMS5,BDXXSFOJPYSYOC-UHFFFAOYSA-N,5.958860397338867,0.0
Q6YMS5,PXBZKHOQHTVCSQ-QZTJIDSGSA-N,5.377662658691406,0.0
Q6YMS5,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,4.391077041625977,0.0
Q6YMS5,DADASRPKWOGKCU-IHKPOXLFSA-N,8.023842811584473,0.0
Q6YMS5,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.869811058044434,0.0
Q6YMS5,FVZJIAUYFDQQKJ-DQEYMECFSA-N,4.800044536590576,0.0
Q6YMS5,LILGMDXLRPEBNH-HFZDXXHNSA-N,6.563627243041992,0.0
Q6YMS5,CFOOTBBXHJHHMT-UHFFFAOYSA-N,5.627742767333984,0.0
Q6YMS5,XEZLBMHDUXSICI-UHFFFAOYSA-N,5.296044826507568,0.0
Q6YMS5,SJHLKUDCBZZUEE-DHIUTWEWSA-N,5.534174919128418,0.0
Q6YMS5,CZCHIEJNWPNBDE-UHFFFAOYSA-N,4.85813045501709,0.0
Q6YMS5,AAFJXZWCNVJTMK-GUCUJZIJSA-N,5.146413803100586,0.0
Q6YMS5,HULMNSIAKWANQO-JQKSAQOKSA-N,5.734063625335693,0.0
Q6YMS5,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,5.342621803283691,0.0
Q6YMS5,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.138014793395996,0.0
Q6YMS5,WEEYMMXMBFJUAI-UHFFFAOYSA-N,5.031887054443359,0.0
Q6YMS5,YZPOQCQXOSEMAZ-UHFFFAOYSA-N,5.1651411056518555,0.0
Q6YMS5,CMIJXZWOIKQHLL-PQQNNWGCSA-N,6.393956184387207,0.0
Q6YMS5,ROMLGDPRVIVYSV-UHFFFAOYSA-N,4.625237464904785,0.0
Q6YMS5,SGTNSNPWRIOYBX-MHZLTWQESA-N,6.261552810668945,0.0
Q6YMS5,QFGMXJOBTNZHEL-UHFFFAOYSA-N,5.083913803100586,0.0
Q6YMS5,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,4.986817359924316,0.0
Q6YMS5,RDUHXGIIUDVSHR-UHFFFAOYSA-N,5.389717102050781,0.0
Q6YMS5,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.521930694580078,0.0
Q6YMS5,NOZIJMHMKORZBA-KJCUYJGMSA-N,4.932129859924316,0.0
Q6YMS5,HGEYJZMMUGWEOT-UHFFFAOYSA-N,5.859956741333008,0.0
