uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS5,DYDCPNMLZGFQTM-UHFFFAOYSA-N,5.8272552490234375,0.0
Q6YMS5,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,4.903124809265137,0.0
Q6YMS5,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.669843673706055,0.0
Q6YMS5,HPHBOJANXDKUQD-UHFFFAOYSA-N,7.120643615722656,0.0
Q6YMS5,SCVHJVCATBPIHN-SJCJKPOMSA-N,5.244625091552734,0.0
Q6YMS5,XDBMBHVYXPBOPL-UHFFFAOYSA-N,5.613923072814941,0.0
Q6YMS5,MQTOSJVFKKJCRP-BICOPXKESA-N,5.092926979064941,0.0
Q6YMS5,KQZVSTAVTJCKDG-DRSBITMPSA-N,6.18726921081543,0.0
Q6YMS5,FJLRGFADCXTJNV-IIBYNOLFSA-N,4.988415241241455,0.0
Q6YMS5,XDSXYMOZKDUASY-INIZCTEOSA-N,5.8529815673828125,0.0
Q6YMS5,CUCSSYAUKKIDJV-FAXBSAIASA-N,5.437938690185547,0.0
Q6YMS5,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.744153022766113,0.0
Q6YMS5,SCKXBVLYWLLALY-CZCYGEDCSA-N,4.924973964691162,0.0
Q6YMS5,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.761131763458252,0.0
Q6YMS5,BOIPLTNGIAPDBY-UHFFFAOYSA-N,5.9877729415893555,0.0
Q6YMS5,HCCFUFNFJIUPHS-UMIMETMPSA-N,5.700535774230957,0.0
Q6YMS5,HFNKQEVNSGCOJV-OAHLLOKOSA-N,5.596512794494629,0.0
Q6YMS5,MNDBXUUTURYVHR-UHFFFAOYSA-N,5.745207786560059,0.0
Q6YMS5,UPQJYTNALAIZCC-UHFFFAOYSA-N,7.006505966186523,0.0
Q6YMS5,SYZWOOODCAMXPL-SFHVURJKSA-N,4.851782321929932,0.0
Q6YMS5,BKJIXTWSNXCKJH-UHFFFAOYSA-N,5.386601448059082,0.0
Q6YMS5,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.69348669052124,0.0
Q6YMS5,FABUFPQFXZVHFB-PVYNADRNSA-N,4.718140125274658,0.0
Q6YMS5,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.204410552978516,0.0
Q6YMS5,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.332536697387695,0.0
Q6YMS5,IXSVOCGZBUJEPI-HTQYORAHSA-N,5.074970245361328,0.0
Q6YMS5,AFJRDFWMXUECEW-LBPRGKRZSA-N,6.57111930847168,0.0
Q6YMS5,XAKLYHGHEFMDAP-IAXKEJLGSA-N,4.8748321533203125,0.0
Q6YMS5,UHRBTBZOWWGKMK-DOMZBBRYSA-N,6.571872711181641,0.0
Q6YMS5,FIADGNVRKBPQEU-UHFFFAOYSA-N,6.067834854125977,0.0
Q6YMS5,LUUMLYXKTPBTQR-UHFFFAOYSA-N,5.548151016235352,0.0
Q6YMS5,UNRCMCRRFYFGFX-TYPNBTCFSA-N,4.6236701011657715,0.0
Q6YMS5,FOIVPCKZDPCJJY-JQIJEIRASA-N,6.180005073547363,0.0
Q6YMS5,REOZWEGFPHTFEI-JKSUJKDBSA-N,7.456049919128418,0.0
Q6YMS5,QMLVECGLEOSESV-RYUDHWBXSA-N,5.007282257080078,0.0
Q6YMS5,MFZWMTSUNYWVBU-UHFFFAOYSA-N,5.975471496582031,0.0
Q6YMS5,BKWJAKQVGHWELA-UHFFFAOYSA-N,5.291840553283691,0.0
Q6YMS5,KUNDLEJVAIBADY-UHFFFAOYSA-N,4.787132263183594,0.0
Q6YMS5,ISJSHQTWOHGCMM-UHFFFAOYSA-N,5.26243782043457,0.0
Q6YMS5,VFCRKLWBYMDAED-REWPJTCUSA-N,6.566588401794434,0.0
Q6YMS5,RFWVETIZUQEJEF-UHFFFAOYSA-N,4.448429584503174,0.0
Q6YMS5,DHMTURDWPRKSOA-RUZDIDTESA-N,5.895912170410156,0.0
Q6YMS5,MITFXPHMIHQXPI-UHFFFAOYSA-N,5.4562273025512695,0.0
Q6YMS5,REOJLIXKJWXUGB-UHFFFAOYSA-N,4.499188423156738,0.0
Q6YMS5,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,6.440711975097656,0.0
Q6YMS5,NCKMMSIFQUPKCK-UHFFFAOYSA-N,5.121131896972656,0.0
Q6YMS5,NOYPYLRCIDNJJB-UHFFFAOYSA-N,5.183911323547363,0.0
Q6YMS5,CTNQAPPDQTYTHM-UHFFFAOYSA-N,4.684380531311035,0.0
Q6YMS5,MQQNFDZXWVTQEH-UHFFFAOYSA-N,4.811611652374268,0.0
Q6YMS5,URLYINUFLXOMHP-HTVVRFAVSA-N,7.395306587219238,0.0
Q6YMS5,BPFYOAJNDMUVBL-UHFFFAOYSA-N,7.330724716186523,0.0
Q6YMS5,KSGCNXAZROJSNW-UHFFFAOYSA-N,5.582597732543945,0.0
Q6YMS5,HXEHCCYOTHDPPI-NBHSMZAVSA-N,5.0801801681518555,0.0
Q6YMS5,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.102304458618164,0.0
Q6YMS5,FJRZOOICEHBAED-UHFFFAOYSA-N,5.183349609375,0.0
Q6YMS5,WBLXZPHICYCDGN-UHFFFAOYSA-N,6.457577705383301,0.0
Q6YMS5,KJAAEKQTENJMDT-SFECMWDFSA-N,7.200923919677734,0.0
Q6YMS5,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,5.703512191772461,0.0
Q6YMS5,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.354602813720703,0.0
Q6YMS5,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.239449501037598,0.0
Q6YMS5,MLDQJTXFUGDVEO-FIBGUPNXSA-N,5.059988975524902,0.0
Q6YMS5,RUJBDQSFYCKFAA-OAHLLOKOSA-N,6.464485168457031,0.0
Q6YMS5,BWBONKHPVHMQHE-UHFFFAOYSA-N,4.725137710571289,0.0
Q6YMS5,GKIRPKYJQBWNGO-UHFFFAOYSA-N,5.795821189880371,0.0
Q6YMS5,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.551060676574707,0.0
Q6YMS5,DFPAKSUCGFBDDF-UHFFFAOYSA-N,6.24716854095459,0.0
Q6YMS5,WQXNXVUDBPYKBA-YFKPBYRVSA-N,6.329658508300781,0.0
Q6YMS5,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,5.653643608093262,0.0
Q6YMS5,SVJMLYUFVDMUHP-UHFFFAOYSA-N,4.853859901428223,0.0
Q6YMS5,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.417488098144531,0.0
Q6YMS5,JCZYXTVBWHAWLL-UHFFFAOYSA-N,6.29278564453125,0.0
Q6YMS5,QXRSDHAAWVKZLJ-PVYNADRNSA-N,4.674954891204834,0.0
Q6YMS5,ZTFBIUXIQYRUNT-MDWZMJQESA-N,4.633898735046387,0.0
Q6YMS5,UGJWRPJDTDGERK-UHFFFAOYSA-N,5.298272132873535,0.0
Q6YMS5,LHIALLMPKJMSIQ-NSCUHMNNSA-N,5.152011871337891,0.0
Q6YMS5,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.107393264770508,0.0
Q6YMS5,CZWCKYRVOZZJNM-USOAJAOKSA-N,4.5458784103393555,0.0
Q6YMS5,KAZMQKPLIPWQNO-UHFFFAOYSA-N,4.92570686340332,0.0
Q6YMS5,QIPQASLPWJVQMH-DTORHVGOSA-N,4.524477005004883,0.0
Q6YMS5,NKANXQFJJICGDU-QPLCGJKRSA-N,5.568140029907227,0.0
Q6YMS5,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,5.205183982849121,0.0
Q6YMS5,ALANRBCCCQEPFZ-UHFFFAOYSA-N,4.461455345153809,0.0
Q6YMS5,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.858188629150391,0.0
Q6YMS5,WFTSRDISOMSAQC-ZNFOTRSXSA-N,7.533664703369141,0.0
Q6YMS5,ISSKMEQROMFEHL-UHFFFAOYSA-N,5.630828380584717,0.0
Q6YMS5,KTCJYACFOQWRDO-GOSISDBHSA-N,6.349185943603516,0.0
Q6YMS5,PWZXTLHDGIBNLG-UHFFFAOYSA-N,4.639411926269531,0.0
Q6YMS5,ZUQBAQVRAURMCL-CVRLYYSRSA-N,6.09101676940918,0.0
Q6YMS5,HJXPKHCLLLRQDL-UHFFFAOYSA-N,5.360299110412598,0.0
Q6YMS5,YHHUQUILBRTPTF-UHFFFAOYSA-N,5.134738922119141,0.0
Q6YMS5,QROONAIPJKQFMC-UHFFFAOYSA-N,5.26264762878418,0.0
Q6YMS5,AZSNMRSAGSSBNP-XPNPUAGNSA-N,8.325907707214355,0.0
Q6YMS5,UDSFVOAUHKGBEK-CNQKSJKFSA-N,5.201913356781006,0.0
Q6YMS5,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.976289749145508,0.0
Q6YMS5,WLAVZAAODLTUSW-UHFFFAOYSA-N,5.138162136077881,0.0
Q6YMS5,ZCMFEWUYBFMLIN-UHFFFAOYSA-N,5.586906433105469,0.0
Q6YMS5,NHTKGYOMICWFQZ-KKQYNPQSSA-N,5.004920959472656,0.0
Q6YMS5,LOUPRKONTZGTKE-WZBLMQSHSA-N,4.773866176605225,0.0
Q6YMS5,RVJIQAYFTOPTKK-UHFFFAOYSA-N,6.995290756225586,0.0
Q6YMS5,KRMDCWKBEZIMAB-UHFFFAOYSA-N,4.987306594848633,0.0
Q6YMS5,ALCSGJCIESECFD-UHFFFAOYSA-N,6.202383995056152,0.0
Q6YMS5,HNTGDFCASLOZEZ-YDBSYXHISA-N,5.104360580444336,0.0
Q6YMS5,JLRIJKVMMZEKDF-UHFFFAOYSA-N,4.731146812438965,0.0
Q6YMS5,IZFHEQBZOYJLPK-UHFFFAOYSA-N,5.862033843994141,0.0
Q6YMS5,ILAYIAGXTHKHNT-UHFFFAOYSA-N,7.552496910095215,0.0
Q6YMS5,FUKHGCVTMAEHRG-NRFANRHFSA-N,4.891345977783203,0.0
Q6YMS5,XQYASZNUFDVMFH-CQSZACIVSA-N,5.528270721435547,0.0
Q6YMS5,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.29216194152832,0.0
Q6YMS5,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.895236968994141,0.0
Q6YMS5,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.331488132476807,0.0
Q6YMS5,ZDASUJMDVPTNTF-UHFFFAOYSA-N,5.360257148742676,0.0
Q6YMS5,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.226071357727051,0.0
Q6YMS5,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.6778059005737305,0.0
Q6YMS5,HGXLJRWXCXSEJO-GMSGAONNSA-N,4.8415985107421875,0.0
Q6YMS5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.386209964752197,0.0
Q6YMS5,ACWKGTGIJRCOOM-HHHXNRCGSA-N,6.245201110839844,0.0
Q6YMS5,HIBWHHQXUSKNOV-UHFFFAOYSA-N,7.002925872802734,0.0
Q6YMS5,QULDDKSCVCJTPV-UHFFFAOYSA-N,5.691986083984375,0.0
Q6YMS5,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.113058090209961,0.0
Q6YMS5,XZEUAXYWNKYKPL-WDYNHAJCSA-N,4.869157314300537,0.0
Q6YMS5,QRXWMOHMRWLFEY-UHFFFAOYSA-N,6.2516279220581055,0.0
Q6YMS5,ZRTQSJFIDWNVJW-WYMLVPIESA-N,5.78210973739624,0.0
Q6YMS5,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.604870796203613,0.0
Q6YMS5,HIANJWSAHKJQTH-UHFFFAOYSA-N,6.1997575759887695,0.0
Q6YMS5,FDMUNKXWYMSZIR-NQWKWHCYSA-N,6.017449378967285,0.0
Q6YMS5,GBJVVSCPOBPEIT-UHFFFAOYSA-N,4.228889465332031,0.0
Q6YMS5,QCDFBFJGMNKBDO-UHFFFAOYSA-N,5.813074111938477,0.0
Q6YMS5,PUOAETJYKQITMO-LANLRWRYSA-N,5.254382133483887,0.0
Q6YMS5,VCCBCXVFGHTDQN-UODBTFMRSA-N,6.241157531738281,0.0
Q6YMS5,WSMQUUGTQYPVPD-OAHLLOKOSA-N,6.283735275268555,0.0
Q6YMS5,VKBBVOVNGWGZCA-HVIPQOSHSA-N,5.858563423156738,0.0
Q6YMS5,HSNUXANXVHLGQT-UHFFFAOYSA-N,4.772772789001465,0.0
Q6YMS5,WZRFLSDVFPIXOV-LRQRDZAKSA-N,4.8349432945251465,0.0
Q6YMS5,KHPKQFYUPIUARC-UHFFFAOYSA-N,6.069740295410156,0.0
Q6YMS5,LGWACEZVCMBSKW-UHFFFAOYSA-N,6.070695877075195,0.0
Q6YMS5,BNQDCRGUHNALGH-UHFFFAOYSA-N,6.392603874206543,0.0
Q6YMS5,PULHLIOPJXPGJN-BWVDBABLSA-N,4.431136131286621,0.0
Q6YMS5,AQSSMEORRLJZLU-UHFFFAOYSA-N,5.478799819946289,0.0
Q6YMS5,JENWDDCMEATQSR-ONSKYXJOSA-N,5.127322196960449,0.0
Q6YMS5,SIFNOOUKXBRGGB-AREMUKBSSA-N,6.132864952087402,0.0
Q6YMS5,PPUXXDKQNAHHON-BJLQDIEVSA-N,7.119832992553711,0.0
Q6YMS5,WBBZUHMHBSXBDT-UHFFFAOYSA-N,6.490081787109375,0.0
Q6YMS5,PTOIAAWZLUQTIO-GXFFZTMASA-N,4.831628799438477,0.0
Q6YMS5,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.822859764099121,0.0
Q6YMS5,UPJCLVQQPDUABA-UHFFFAOYSA-N,6.3639631271362305,0.0
Q6YMS5,GSDSWSVVBLHKDQ-JTQLQIEISA-N,4.90419864654541,0.0
Q6YMS5,WHMXDBPHBVLYRC-OFVILXPXSA-N,5.274212837219238,0.0
Q6YMS5,ALBKMJDFBZVHAK-UHFFFAOYSA-N,5.2980241775512695,0.0
Q6YMS5,INJPEINGXBVKEB-UHFFFAOYSA-N,6.344659805297852,0.0
Q6YMS5,HUADITLKOCMHSB-UHFFFAOYSA-N,6.01503849029541,0.0
Q6YMS5,INVTYAOGFAGBOE-UHFFFAOYSA-N,5.770845413208008,0.0
Q6YMS5,GLVAUDGFNGKCSF-UHFFFAOYSA-N,5.087250709533691,0.0
Q6YMS5,WOZSCQDILHKSGG-UHFFFAOYSA-N,4.677895545959473,0.0
Q6YMS5,HLCHRSFXEXAMLU-YDQNRGGDSA-N,4.4442291259765625,0.0
Q6YMS5,YVPGZQLRPAGKLA-UHFFFAOYSA-N,4.506128311157227,0.0
Q6YMS5,UQOQENZZLBSFKO-POPPZSFYSA-N,5.961139678955078,0.0
Q6YMS5,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.853799343109131,0.0
Q6YMS5,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,5.011594295501709,0.0
Q6YMS5,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.632616996765137,0.0
Q6YMS5,GMYLVKUGJMYTFB-UHFFFAOYSA-N,5.154369354248047,0.0
Q6YMS5,OONFNUWBHFSNBT-HXUWFJFHSA-N,5.280465126037598,0.0
Q6YMS5,ZKFQEACEUNWPMT-UHFFFAOYSA-N,5.325068950653076,0.0
Q6YMS5,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,5.092721939086914,0.0
Q6YMS5,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.655770778656006,0.0
Q6YMS5,IKNZXGXQOQHHJA-RCCFBDPRSA-N,4.535147666931152,0.0
Q6YMS5,ZBMZVLHSJCTVON-UHFFFAOYSA-N,5.998017311096191,0.0
Q6YMS5,PURKAOJPTOLRMP-UHFFFAOYSA-N,5.9649200439453125,0.0
Q6YMS5,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,6.025382041931152,0.0
Q6YMS5,HAVJATCHLFRDHY-KSZYUSJVSA-N,4.972070693969727,0.0
Q6YMS5,LTMHDMANZUZIPE-PUGKRICDSA-N,6.946260452270508,0.0
Q6YMS5,VGIQUSQBXZXBGW-UHFFFAOYSA-N,4.633477210998535,0.0
Q6YMS5,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,4.688907623291016,0.0
Q6YMS5,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,7.955665588378906,0.0
Q6YMS5,VOVIALXJUBGFJZ-KWVAZRHASA-N,6.170511245727539,0.0
Q6YMS5,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,5.796115875244141,0.0
Q6YMS5,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.538460731506348,0.0
Q6YMS5,HEFNNWSXXWATRW-UHFFFAOYSA-N,4.9109039306640625,0.0
Q6YMS5,HUXYBQXJVXOMKX-UHFFFAOYSA-N,5.108853340148926,0.0
Q6YMS5,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,6.25789737701416,0.0
Q6YMS5,DWGXUDUOJPYAOR-UHFFFAOYSA-N,5.066959857940674,0.0
Q6YMS5,VKHAHZOOUSRJNA-GCNJZUOMSA-N,4.762839317321777,0.0
Q6YMS5,PSWOBQSIXLVPDV-CXUHLZMHSA-N,4.688036918640137,0.0
Q6YMS5,FJLGEFLZQAZZCD-MCBHFWOFSA-N,4.815817832946777,0.0
Q6YMS5,ULDXWLCXEDXJGE-UHFFFAOYSA-N,5.166557312011719,0.0
Q6YMS5,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.543926239013672,0.0
Q6YMS5,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.320100784301758,0.0
Q6YMS5,OFCNXPDARWKPPY-UHFFFAOYSA-N,5.52758264541626,0.0
Q6YMS5,UMSHZWFCVXIDEO-UHFFFAOYSA-N,4.2465715408325195,0.0
Q6YMS5,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,6.110159873962402,0.0
Q6YMS5,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.34641170501709,0.0
Q6YMS5,WTXWDXWZGJGIHV-URBCHYCLSA-N,6.49648380279541,0.0
Q6YMS5,YNNUSGIPVFPVBX-NHCUHLMSSA-N,5.390444755554199,0.0
Q6YMS5,QIIVJLHCZUTGSD-CUBQBAPOSA-N,5.812346935272217,0.0
Q6YMS5,BFCDFTHTSVTWOG-UHFFFAOYSA-N,5.738726615905762,0.0
Q6YMS5,GYCPCOJTCINIFZ-OXJNMPFZSA-N,5.889842987060547,0.0
Q6YMS5,WJSGOXONRXFGRY-UHFFFAOYSA-N,5.02037239074707,0.0
Q6YMS5,BBUVDDPUURMFOX-UHFFFAOYSA-N,6.048127174377441,0.0
Q6YMS5,OOXQDZTUGOJLHK-ZZEZOPTASA-N,5.833770275115967,0.0
Q6YMS5,NXWASIVXQMMPLM-ZXMXYHOLSA-N,6.599678993225098,0.0
Q6YMS5,QOYHHIBFXOOADH-UHFFFAOYSA-N,7.02852725982666,0.0
Q6YMS5,IDUYJRXRDSPPRC-NRFANRHFSA-N,5.459399223327637,0.0
Q6YMS5,ZQMXTDPQEHZTBG-FRIKZZABSA-N,7.610476493835449,0.0
Q6YMS5,YKJYKKNCCRKFSL-RDBSUJKOSA-N,4.587508201599121,0.0
Q6YMS5,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.453159809112549,0.0
Q6YMS5,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,5.261279106140137,0.0
Q6YMS5,UCBSXTTUNYWOCC-UHFFFAOYSA-N,7.5807085037231445,0.0
Q6YMS5,OPAKEJZFFCECPN-XQRVVYSFSA-N,5.001996040344238,0.0
Q6YMS5,SRIJFPBZWUFLFD-UHFFFAOYSA-N,5.39874267578125,0.0
Q6YMS5,KKKRKRMVJRHDMG-UHFFFAOYSA-N,5.273838043212891,0.0
Q6YMS5,OJPLJFIFUQPSJR-INIZCTEOSA-N,4.9662957191467285,0.0
Q6YMS5,HUNGUWOZPQBXGX-UHFFFAOYSA-N,5.990269660949707,0.0
Q6YMS5,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,5.196386337280273,0.0
Q6YMS5,UBPYILGKFZZVDX-UHFFFAOYSA-N,7.687474250793457,0.0
Q6YMS5,QAWBIEIZDDIEMW-FPYGCLRLSA-N,5.079860210418701,0.0
Q6YMS5,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.56287956237793,0.0
Q6YMS5,KEIPNCCJPRMIAX-HNNXBMFYSA-N,4.631052494049072,0.0
Q6YMS5,AQWKVJFRGORALM-UHFFFAOYSA-N,5.028993606567383,0.0
Q6YMS5,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.22491455078125,0.0
Q6YMS5,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.321342468261719,0.0
Q6YMS5,MEKASOQEXYKAKM-UHFFFAOYSA-N,5.570627689361572,0.0
Q6YMS5,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.564460754394531,0.0
Q6YMS5,HJLSLZFTEKNLFI-UHFFFAOYSA-N,5.907693862915039,0.0
Q6YMS5,FBQPGGIHOFZRGH-UHFFFAOYSA-N,5.574468612670898,0.0
Q6YMS5,LKRDZKPBAOKJBT-CNPIRKNPSA-N,5.382342338562012,0.0
Q6YMS5,POPOYOKQQAEISW-UHFFFAOYSA-N,5.254297733306885,0.0
Q6YMS5,QDUIJCOKQCCXQY-WHJQOFBOSA-N,5.551887512207031,0.0
Q6YMS5,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.2900543212890625,0.0
Q6YMS5,KXDIHAQCVNNLIB-UHFFFAOYSA-N,9.67569637298584,0.0
Q6YMS5,FEFIBEHSXLKJGI-UHFFFAOYSA-N,6.698249816894531,0.0
Q6YMS5,IUJQOUHDFKALCY-UHFFFAOYSA-N,5.031582832336426,0.0
Q6YMS5,QGPKADBNRMWEQR-UHFFFAOYSA-N,4.926417350769043,0.0
Q6YMS5,YEWQCWVEXRSMSB-UHFFFAOYSA-M,5.696000099182129,0.0
Q6YMS5,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,6.489384651184082,0.0
Q6YMS5,IVUGFMLRJOCGAS-UHFFFAOYSA-N,5.085017204284668,0.0
Q6YMS5,MCIACXAZCBVDEE-CUUWFGFTSA-N,5.959083557128906,0.0
Q6YMS5,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.471034049987793,0.0
Q6YMS5,RPVGLMKJGQMQSN-UHFFFAOYSA-N,5.451658725738525,0.0
Q6YMS5,UOWGYMNWMDNSTL-ONEGZZNKSA-N,6.138293266296387,0.0
Q6YMS5,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.022575378417969,0.0
Q6YMS5,RHMXXJGYXNZAPX-UHFFFAOYSA-N,4.348867416381836,0.0
Q6YMS5,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,5.66544771194458,0.0
Q6YMS5,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,5.258147239685059,0.0
Q6YMS5,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.3329949378967285,0.0
Q6YMS5,MPMKMQHJHDHPBE-RUZDIDTESA-N,7.226325035095215,0.0
Q6YMS5,ZSWMIFNWDQEXDT-ZESJGQACSA-N,6.130108833312988,0.0
Q6YMS5,JAZBEHYOTPTENJ-JLNKQSITSA-N,4.545500755310059,0.0
Q6YMS5,WDEKUGNKKOGFOA-UHFFFAOYSA-N,6.097957611083984,0.0
Q6YMS5,BWDQBBCUWLSASG-MDZDMXLPSA-N,5.920153617858887,0.0
Q6YMS5,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.580151557922363,0.0
Q6YMS5,MMURVNDSFNJHAM-OWOJBTEDSA-N,4.558786392211914,0.0
Q6YMS5,ALRZZABRVIYCNY-BETUJISGSA-N,6.362113952636719,0.0
Q6YMS5,QEZYDSSGVBTNBH-UHFFFAOYSA-N,4.835987091064453,0.0
Q6YMS5,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.08867073059082,0.0
Q6YMS5,NPWTVYBPSXCRPM-UHFFFAOYSA-N,5.748091697692871,0.0
Q6YMS5,DNVVZWSVACQWJE-UHFFFAOYSA-N,4.94646692276001,0.0
Q6YMS5,YFGQJKBUXPKSAW-YSTAXILLSA-N,7.13520622253418,0.0
Q6YMS5,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.718324184417725,0.0
Q6YMS5,DenvInD_54,5.629358291625977,0.0
Q6YMS5,DenvInD_53,5.477535247802734,0.0
Q6YMS5,DenvInD_52,5.475866317749023,0.0
Q6YMS5,DenvInD_51,5.101004600524902,0.0
Q6YMS5,DenvInD_50,5.508794784545898,0.0
Q6YMS5,DenvInD_49,5.89295768737793,0.0
Q6YMS5,DenvInD_48,5.766304969787598,0.0
Q6YMS5,DenvInD_47,5.784770965576172,0.0
Q6YMS5,DenvInD_46,5.513088703155518,0.0
Q6YMS5,DenvInD_45,5.0468430519104,0.0
Q6YMS5,DenvInD_44,4.905874252319336,0.0
Q6YMS5,DenvInD_43,5.106830596923828,0.0
Q6YMS5,DenvInD_42,5.232080936431885,0.0
Q6YMS5,DenvInD_41,5.403835773468018,0.0
Q6YMS5,DenvInD_40,4.872995376586914,0.0
Q6YMS5,DenvInD_39,4.946059226989746,0.0
Q6YMS5,DenvInD_38,4.758854389190674,0.0
Q6YMS5,DenvInD_37,5.101730823516846,0.0
Q6YMS5,DenvInD_36,5.120522975921631,0.0
Q6YMS5,DenvInD_35,4.835409164428711,0.0
Q6YMS5,DenvInD_34,5.646197319030762,0.0
Q6YMS5,DenvInD_33,5.434123992919922,0.0
Q6YMS5,DenvInD_32,5.029271125793457,0.0
Q6YMS5,DenvInD_31,5.308554649353027,0.0
Q6YMS5,DenvInD_30,5.211676120758057,0.0
Q6YMS5,DenvInD_29,5.434123992919922,0.0
Q6YMS5,DenvInD_28,4.7948689460754395,0.0
Q6YMS5,DenvInD_27,5.489741325378418,0.0
Q6YMS5,DenvInD_26,5.366278648376465,0.0
Q6YMS5,DenvInD_25,4.871247291564941,0.0
Q6YMS5,DenvInD_24,5.164011001586914,0.0
Q6YMS5,DenvInD_23,5.434123992919922,0.0
Q6YMS5,DenvInD_22,4.726823329925537,0.0
Q6YMS5,DenvInD_21,4.848829746246338,0.0
Q6YMS5,DenvInD_20,5.178891181945801,0.0
Q6YMS5,DenvInD_19,5.178891181945801,0.0
Q6YMS5,DenvInD_18,5.069320201873779,0.0
Q6YMS5,DenvInD_17,4.987587928771973,0.0
Q6YMS5,DenvInD_16,4.993350982666016,0.0
Q6YMS5,DenvInD_15,4.832728385925293,0.0
Q6YMS5,DenvInD_14,5.020958423614502,0.0
Q6YMS5,DenvInD_13,5.191790580749512,0.0
Q6YMS5,DenvInD_12,5.610548973083496,0.0
Q6YMS5,DenvInD_11,5.610548973083496,0.0
