uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS6,QPGHEZZVRGUCDN-UHFFFAOYSA-N,5.080533981323242,0.0
Q6YMS6,MHDPPLULTMGBSI-UUOKFMHZSA-N,4.649423599243164,0.0
Q6YMS6,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,6.104374885559082,0.0
Q6YMS6,NOWRLNPOENZFHP-ARHDFHRDSA-N,5.24874210357666,0.0
Q6YMS6,VHEJZMZHDUPRNV-UZYVYHOESA-N,5.688300609588623,0.0
Q6YMS6,MNHDKMDLOJSCGN-UHFFFAOYSA-N,5.79805326461792,0.0
Q6YMS6,AVDSOVJPJZVBTC-UHFFFAOYSA-N,4.839779376983643,0.0
Q6YMS6,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,4.712456703186035,0.0
Q6YMS6,IJMBOKOTALXLKS-UHFFFAOYSA-N,5.576372146606445,0.0
Q6YMS6,OOUGLTULBSNHNF-UHFFFAOYSA-N,5.399478435516357,0.0
Q6YMS6,RGTPDNXJDCPXAB-UHFFFAOYSA-N,6.734411239624023,0.0
Q6YMS6,HSJFYRYGGKLQBT-UHFFFAOYSA-N,4.546116828918457,0.0
Q6YMS6,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,5.113851547241211,0.0
Q6YMS6,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.399285793304443,0.0
Q6YMS6,QVFVAKQHELFATN-UHFFFAOYSA-N,5.003643035888672,0.0
Q6YMS6,ZFUDULLGKXSPPH-UHFFFAOYSA-N,5.633930206298828,0.0
Q6YMS6,WSTUJEXAPHIEIM-UHFFFAOYSA-N,4.602251052856445,0.0
Q6YMS6,CDKNUFNIFGPFSF-AYVLZSQQSA-N,5.032662868499756,0.0
Q6YMS6,UEQUQVLFIPOEMF-UHFFFAOYSA-N,6.574213027954102,0.0
Q6YMS6,MRFOPLWJZULAQD-SWGQDTFXSA-N,5.494795322418213,0.0
Q6YMS6,QRGHOAATPOLDPF-BYICEURKSA-N,7.249513626098633,0.0
Q6YMS6,WZRCQWQRFZITDX-UHFFFAOYSA-N,5.733523845672607,0.0
Q6YMS6,KMUNHOKTIVSFRA-KXFIGUGUSA-N,8.206292152404785,0.0
Q6YMS6,RCLQNICOARASSR-SECBINFHSA-N,4.976570129394531,0.0
Q6YMS6,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,4.749734878540039,0.0
Q6YMS6,LAGYWHSFHIMTPE-UHFFFAOYSA-N,7.210899353027344,0.0
Q6YMS6,TTZHDVOVKQGIBA-IQWMDFIBSA-N,5.780045032501221,0.0
Q6YMS6,CIKWKGFPFXJVGW-UHFFFAOYSA-N,4.675149917602539,0.0
Q6YMS6,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,4.421140193939209,0.0
Q6YMS6,LTXREWYXXSTFRX-QGZVFWFLSA-N,6.291979789733887,0.0
Q6YMS6,QVNZBDLTUKCPGJ-SHQCIBLASA-N,5.205707550048828,0.0
Q6YMS6,MMSNEKOTSJRTRI-LLVKDONJSA-N,6.542088508605957,0.0
Q6YMS6,XACKNLSZYYIACO-DJLDLDEBSA-N,7.714468955993652,0.0
Q6YMS6,LLVZBTWPGQVVLW-SNAWJCMRSA-N,4.832455635070801,0.0
Q6YMS6,WYXSYVWAUAUWLD-SHUUEZRQSA-N,6.224179267883301,0.0
Q6YMS6,ZADGGFKUEYIBJC-UHFFFAOYSA-N,5.116027355194092,0.0
Q6YMS6,WVLHHLRVNDMIAR-IBGZPJMESA-N,6.209749221801758,0.0
Q6YMS6,PTJGLFIIZFVFJV-UHFFFAOYSA-N,6.226964950561523,0.0
Q6YMS6,XRVDGNKRPOAQTN-FQEVSTJZSA-N,4.913488864898682,0.0
Q6YMS6,YANGEESWIGIKOP-UUWRZZSWSA-N,5.398683547973633,0.0
Q6YMS6,AFYOQRIZFPJUAR-UBTCORFISA-N,4.704167366027832,0.0
Q6YMS6,FILYHFFLMZBUSY-UHFFFAOYSA-N,5.072905540466309,0.0
Q6YMS6,QLLGKCJUPWYJON-HLTSFMKQSA-N,6.544903755187988,0.0
Q6YMS6,JBSNALXXNTWUEC-SFQUDFHCSA-N,5.453619003295898,0.0
Q6YMS6,DDNCQMVWWZOMLN-IRLDBZIGSA-N,6.610077857971191,0.0
Q6YMS6,FIHJKUPKCHIPAT-AHIGJZGOSA-N,6.370985984802246,0.0
Q6YMS6,PWZUUYSISTUNDW-VAFBSOEGSA-N,6.741031646728516,0.0
Q6YMS6,QNAYBMKLOCPYGJ-REOHCLBHSA-N,4.860483646392822,0.0
Q6YMS6,LUOUCHOLMUUZBO-SVSXJNCISA-N,4.3711323738098145,0.0
Q6YMS6,JRNJNYBQQYBCLE-UHFFFAOYSA-N,7.447628021240234,0.0
Q6YMS6,IJWPAFMIFNSIGD-UHFFFAOYSA-N,6.863930702209473,0.0
Q6YMS6,MJZJYWCQPMNPRM-UHFFFAOYSA-N,5.135180473327637,0.0
Q6YMS6,YLJOVCWVJCDPLN-UHFFFAOYSA-N,6.881364822387695,0.0
Q6YMS6,WGMASVSHOSNKMF-UHFFFAOYSA-N,4.941517353057861,0.0
Q6YMS6,WOVKYSAHUYNSMH-RRKCRQDMSA-N,4.869842529296875,0.0
Q6YMS6,QGYGTMZEJNOHNU-UHFFFAOYSA-N,5.70004940032959,0.0
Q6YMS6,UHQFBTAJFNVZIV-UHFFFAOYSA-N,6.15779972076416,0.0
Q6YMS6,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.067953109741211,0.0
Q6YMS6,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.4040727615356445,0.0
Q6YMS6,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.7375335693359375,0.0
Q6YMS6,BMQGVNUXMIRLCK-OAGWZNDDSA-N,5.915295600891113,0.0
Q6YMS6,FHFYDNQZQSQIAI-UHFFFAOYSA-N,4.389333724975586,0.0
Q6YMS6,FGTCROZDHDSNIO-UHFFFAOYSA-N,4.925904273986816,0.0
Q6YMS6,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.849153518676758,0.0
Q6YMS6,ZATDYQOGSPTLBG-UHFFFAOYSA-N,5.40488338470459,0.0
Q6YMS6,SGTNSNPWRIOYBX-UHFFFAOYSA-N,6.2361650466918945,0.0
Q6YMS6,PGSRKJVMAOWDEC-SXOMAYOGSA-N,6.730696678161621,0.0
Q6YMS6,OTVAEFIXJLOWRX-NXEZZACHSA-N,6.8290300369262695,0.0
Q6YMS6,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.065347671508789,0.0
Q6YMS6,NNBGCSGCRSCFEA-UHFFFAOYSA-N,5.995120048522949,0.0
Q6YMS6,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.684587001800537,0.0
Q6YMS6,GZTMFRUGZMZCRD-CFBAGHHKSA-N,5.16800594329834,0.0
Q6YMS6,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.989295959472656,0.0
Q6YMS6,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.312220096588135,0.0
Q6YMS6,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,5.243930816650391,0.0
Q6YMS6,GYLDXIAOMVERTK-UHFFFAOYSA-N,4.80831241607666,0.0
Q6YMS6,AAFJXZWCNVJTMK-UHFFFAOYSA-N,5.223524570465088,0.0
Q6YMS6,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,6.047056198120117,0.0
Q6YMS6,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.2265729904174805,0.0
Q6YMS6,YASAKCUCGLMORW-UHFFFAOYSA-N,5.336059093475342,0.0
Q6YMS6,DQOYUDHAZMAVLD-UHFFFAOYSA-N,5.791745662689209,0.0
Q6YMS6,VMKVDAAFMQKZJS-LFIBNONCSA-N,5.300620079040527,0.0
Q6YMS6,LSPANGZZENHZNJ-UHFFFAOYSA-N,4.785576820373535,0.0
Q6YMS6,ZJVFLBOZORBYFE-UHFFFAOYSA-N,4.460971355438232,0.0
Q6YMS6,FGJIDQWRRLDGDB-CPIXEKRISA-N,5.107871055603027,0.0
Q6YMS6,QGQFNQWZHHSZIC-UHFFFAOYSA-N,6.44007682800293,0.0
Q6YMS6,DCRWIATZWHLIPN-QGZVFWFLSA-N,5.964305877685547,0.0
Q6YMS6,VZYCZNZBPPHOFY-UHFFFAOYSA-N,5.64078950881958,0.0
Q6YMS6,RYMZZMVNJRMUDD-HGQWONQESA-N,5.744840621948242,0.0
Q6YMS6,QPDYBCZNGUJZDK-DNQXCXABSA-N,7.333865165710449,0.0
Q6YMS6,XCPGHVQEEXUHNC-UHFFFAOYSA-N,5.98069953918457,0.0
Q6YMS6,UKNVCOILWOLTLJ-UHFFFAOYSA-N,6.624554634094238,0.0
Q6YMS6,CFBUZOUXXHZCFB-UHFFFAOYSA-N,5.062272071838379,0.0
Q6YMS6,ILBRKJBKDGCSCB-UHFFFAOYSA-N,4.981411457061768,0.0
Q6YMS6,SYWHXTATXSMDSB-GSLJADNHSA-N,4.496822357177734,0.0
Q6YMS6,MHDPPLULTMGBSI-UHFFFAOYSA-N,4.693203926086426,0.0
Q6YMS6,ZUZPCOQWSYNWLU-VIFPVBQESA-N,7.095473289489746,0.0
Q6YMS6,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.43461799621582,0.0
Q6YMS6,HVFLCNVBZFFHBT-ZKDACBOMSA-N,5.48259162902832,0.0
Q6YMS6,SMQXDOVGKKMUIZ-UHFFFAOYSA-N,5.192788124084473,0.0
Q6YMS6,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,6.41609001159668,0.0
Q6YMS6,RXBWRFDZXRAEJT-SZNOJMITSA-N,9.532423973083496,0.0
Q6YMS6,XEEQGYMUWCZPDN-UHFFFAOYSA-N,6.120440483093262,0.0
Q6YMS6,MRUDSZSRLQAPOG-UHFFFAOYSA-N,5.043296813964844,0.0
Q6YMS6,MJIHNNLFOKEZEW-RUZDIDTESA-N,6.824272155761719,0.0
Q6YMS6,CSMVOZKEWSOFER-UHFFFAOYSA-N,4.580202579498291,0.0
Q6YMS6,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.913102149963379,0.0
Q6YMS6,JQBKWZPHJOEQAO-DVPVEWDBSA-N,5.001264572143555,0.0
Q6YMS6,OIZSVTOIBNSVOS-UHFFFAOYSA-N,5.03593635559082,0.0
Q6YMS6,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.185150146484375,0.0
Q6YMS6,TYZROVQLWOKYKF-ZDUSSCGKSA-N,5.70206356048584,0.0
Q6YMS6,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.547368049621582,0.0
Q6YMS6,UBQYURCVBFRUQT-UHFFFAOYSA-N,5.257322311401367,0.0
Q6YMS6,GLBJJMFZWDBELO-UHFFFAOYSA-N,4.815651893615723,0.0
Q6YMS6,JQXXHWHPUNPDRT-WLSIYKJHSA-N,5.55207633972168,0.0
Q6YMS6,XMAYWYJOQHXEEK-OZXSUGGESA-N,5.049851894378662,0.0
Q6YMS6,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.141502857208252,0.0
Q6YMS6,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.27271842956543,0.0
Q6YMS6,VWFCHDSQECPREK-LURJTMIESA-N,6.16215705871582,0.0
Q6YMS6,GJXWDTUCERCKIX-UHFFFAOYSA-N,4.984607696533203,0.0
Q6YMS6,GQNZGCARKRHPOH-RQIKCTSVSA-N,8.068647384643555,0.0
Q6YMS6,NJSMWLQOCQIOPE-OCHFTUDZSA-N,5.066792011260986,0.0
Q6YMS6,XZEUAXYWNKYKPL-URLMMPGGSA-N,4.937755107879639,0.0
Q6YMS6,RVWNMGKSNGWLOL-GIIHNPQRSA-N,6.499595642089844,0.0
Q6YMS6,CYCXZGUVPDRYLG-FQEVSTJZSA-N,6.957027435302734,0.0
Q6YMS6,OGJPXUAPXNRGGI-UHFFFAOYSA-N,4.713335037231445,0.0
Q6YMS6,HHCBMISMPSAZBF-UHFFFAOYSA-N,6.771614074707031,0.0
Q6YMS6,LVXJQMNHJWSHET-AATRIKPKSA-N,5.420148849487305,0.0
Q6YMS6,JDUBGYFRJFOXQC-KRWDZBQOSA-N,5.982524871826172,0.0
Q6YMS6,MUOKSQABCJCOPU-UHFFFAOYSA-N,5.980051040649414,0.0
Q6YMS6,BHYRGODCLWGHQG-LCBDOTBSSA-N,5.534886360168457,0.0
Q6YMS6,CNTMOLDWXSVYKD-PSRNMDMQSA-N,6.432285308837891,0.0
Q6YMS6,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.81651496887207,0.0
Q6YMS6,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.606368064880371,0.0
Q6YMS6,KJNNWYBAOPXVJY-UHFFFAOYSA-N,4.979600429534912,0.0
Q6YMS6,ZLHFILGSQDJULK-UHFFFAOYSA-N,6.596548080444336,0.0
Q6YMS6,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.019636631011963,0.0
Q6YMS6,CMLUGNQVANVZHY-POURPWNDSA-N,5.900238990783691,0.0
Q6YMS6,OGIAVRWXUPYGGC-UHFFFAOYSA-N,6.524374961853027,0.0
Q6YMS6,WMBWREPUVVBILR-WIYYLYMNSA-N,5.7350358963012695,0.0
Q6YMS6,DSLCRNMTGWECHB-AMHTUMDSSA-N,6.572576522827148,0.0
Q6YMS6,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.27584171295166,0.0
Q6YMS6,BAYYCLWCHFVRLV-UHFFFAOYSA-N,6.660569190979004,0.0
Q6YMS6,FWYSMLBETOMXAG-QHCPKHFHSA-N,6.623586654663086,0.0
Q6YMS6,MAUYWACILHVRLR-UHFFFAOYSA-N,4.860116004943848,0.0
Q6YMS6,JZAMQDDHRXHDFR-UHFFFAOYSA-N,6.499751091003418,0.0
Q6YMS6,QFJCIRLUMZQUOT-HPLJOQBZSA-N,4.660110950469971,0.0
Q6YMS6,MPYLDWFDPHRTEG-PAAYLBSLSA-N,5.197449684143066,0.0
Q6YMS6,MJJALKDDGIKVBE-UHFFFAOYSA-N,5.128284931182861,0.0
Q6YMS6,UPJSUQWHUVLLNW-XMMPIXPASA-N,5.293116569519043,0.0
Q6YMS6,GBTODAKMABNGIJ-VWLOTQADSA-N,5.687109470367432,0.0
Q6YMS6,AOCCBINRVIKJHY-UHFFFAOYSA-N,5.350027084350586,0.0
Q6YMS6,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.592871189117432,0.0
Q6YMS6,BCGWQEUPMDMJNV-UHFFFAOYSA-N,5.1892900466918945,0.0
Q6YMS6,BHELIUBJHYAEDK-OAIUPTLZSA-N,4.873305320739746,0.0
Q6YMS6,AKUJBENLRBOFTD-RPRRAYFGSA-N,4.60546875,0.0
Q6YMS6,OKFDRAHPFKMAJH-UHFFFAOYSA-N,4.867219924926758,0.0
Q6YMS6,KPQZUUQMTUIKBP-UHFFFAOYSA-N,5.456348419189453,0.0
Q6YMS6,HCIBTBXNLVOFER-UHFFFAOYSA-N,4.686359405517578,0.0
Q6YMS6,BNRNXUUZRGQAQC-UHFFFAOYSA-N,6.096282005310059,0.0
Q6YMS6,RTHCYVBBDHJXIQ-INIZCTEOSA-N,5.649458885192871,0.0
Q6YMS6,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.6974287033081055,0.0
Q6YMS6,FEJKLNWAOXSSNR-UHFFFAOYSA-N,4.464874744415283,0.0
Q6YMS6,RJKFOVLPORLFTN-LEKSSAKUSA-N,5.467733860015869,0.0
Q6YMS6,XEFQLINVKFYRCS-UHFFFAOYSA-N,5.295026779174805,0.0
Q6YMS6,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,4.733165740966797,0.0
Q6YMS6,PZUJQWHTIRWCID-HXUWFJFHSA-N,7.82103157043457,0.0
Q6YMS6,CJXAEXPPLWQRFR-UHFFFAOYSA-N,7.857514381408691,0.0
Q6YMS6,HKGUHEGKBLYKHY-QMOZSOIISA-N,6.812990188598633,0.0
Q6YMS6,LSHVYAFMTMFKBA-TZIWHRDSSA-N,5.5483856201171875,0.0
Q6YMS6,DBOZSKOENGSGEJ-UHFFFAOYSA-N,5.624337196350098,0.0
Q6YMS6,YKFWMDHZMQLWBO-UHFFFAOYSA-N,5.879375457763672,0.0
Q6YMS6,KVSKGMLNBAPGKH-UHFFFAOYSA-N,6.605917930603027,0.0
Q6YMS6,BIZCZAJFIUSFDU-UHFFFAOYSA-N,7.013079643249512,0.0
Q6YMS6,NRJKIOCCERLIDG-GOSISDBHSA-N,6.681648254394531,0.0
Q6YMS6,RHRAMPXHWHSKQB-GGEUKFTFSA-N,4.637362957000732,0.0
Q6YMS6,CJPLEFFCVDQQFZ-UHFFFAOYSA-N,5.013248443603516,0.0
Q6YMS6,UQRORFVVSGFNRO-UTINFBMNSA-N,5.172770023345947,0.0
Q6YMS6,VLULRUCCHYVXOH-UHFFFAOYSA-N,4.499245643615723,0.0
Q6YMS6,GTUIRORNXIOHQR-VIFPVBQESA-N,4.567049026489258,0.0
Q6YMS6,NPJIOCBFOAHEDO-AVWFULIKSA-N,5.301822185516357,0.0
Q6YMS6,HUASEDVYRABWCV-NDEPHWFRSA-N,4.978549480438232,0.0
Q6YMS6,SVYRYFAUQHVGAI-BMWLXYDHSA-N,5.668798446655273,0.0
Q6YMS6,VNFPBHJOKIVQEB-UHFFFAOYSA-N,6.584342956542969,0.0
Q6YMS6,GKIRPKYJQBWNGO-OCEACIFDSA-N,5.847931861877441,0.0
Q6YMS6,DENYZIUJOTUUNY-MRXNPFEDSA-N,6.290640830993652,0.0
Q6YMS6,ADFCQWZHKCXPAJ-GFCCVEGCSA-N,5.374648094177246,0.0
Q6YMS6,AXNGJCOYCMDPQG-UHFFFAOYSA-N,5.618894577026367,0.0
Q6YMS6,BPZSYCZIITTYBL-YJYMSZOUSA-N,6.2505645751953125,0.0
Q6YMS6,XQFRJNBWHJMXHO-RRKCRQDMSA-N,6.299790382385254,0.0
Q6YMS6,IDUMOVRJNBNOTR-BIZLIJPVSA-N,5.515700340270996,0.0
Q6YMS6,WNGFKUOERJDDIY-OQLLNIDSSA-N,4.635549545288086,0.0
Q6YMS6,DCDXHGMCXGHXBM-PMACEKPBSA-N,4.445728778839111,0.0
Q6YMS6,ZPBLNADJHWHOEP-UHFFFAOYSA-N,4.535696983337402,0.0
Q6YMS6,JHBIMJKLBUMNAU-UHFFFAOYSA-N,5.727515697479248,0.0
Q6YMS6,RJCWBNBKOKFWNY-IDPLTSGASA-N,5.560544013977051,0.0
Q6YMS6,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.140871047973633,0.0
Q6YMS6,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.046911716461182,0.0
Q6YMS6,XUBOMFCQGDBHNK-UHFFFAOYSA-N,4.630987644195557,0.0
Q6YMS6,WCWSTNLSLKSJPK-LKFCYVNXSA-N,8.740081787109375,0.0
Q6YMS6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,9.659157752990723,0.0
Q6YMS6,VRQVVMDWGGWHTJ-CQSZACIVSA-N,6.362512588500977,0.0
Q6YMS6,FVIZARNDLVOMSU-IRFFNABBSA-N,5.076441287994385,0.0
Q6YMS6,JWLGQCCDUJFFDB-ASDXVTRWSA-N,5.637839317321777,0.0
Q6YMS6,XGXOSJSGDNPEEF-NRFANRHFSA-N,5.205272674560547,0.0
Q6YMS6,BYPIURIATSUHDW-UHFFFAOYSA-N,4.61257266998291,0.0
Q6YMS6,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.938603401184082,0.0
Q6YMS6,XOZUGNYVDXMRKW-AATRIKPKSA-N,5.060305595397949,0.0
Q6YMS6,SUBDBMMJDZJVOS-UHFFFAOYSA-N,5.766750335693359,0.0
Q6YMS6,STZYTFJPGGDRJD-FJJJPKKESA-N,5.543615341186523,0.0
Q6YMS6,DWYRIWUZIJHQKQ-SANMLTNESA-N,7.174749374389648,0.0
Q6YMS6,KYGZCKSPAKDVKC-UHFFFAOYSA-N,4.37101411819458,0.0
Q6YMS6,HSVTZTOFRYKVEA-KGWLDMEJSA-N,6.265093803405762,0.0
Q6YMS6,RFIXURDMUINBMD-UHFFFAOYSA-N,4.894195556640625,0.0
Q6YMS6,SOLUWJRYJLAZCX-LYOVBCGYSA-N,6.855950355529785,0.0
Q6YMS6,YJQZYXCXBBCEAQ-ACJLOTCBSA-N,5.607593536376953,0.0
Q6YMS6,COVZYZSDYWQREU-UHFFFAOYSA-N,5.107381820678711,0.0
Q6YMS6,IPMQOGDSJZQLFX-BIBZJUPHSA-N,7.562848091125488,0.0
Q6YMS6,HWXVIOGONBBTBY-ONEGZZNKSA-N,4.934841156005859,0.0
Q6YMS6,LVASCWIMLIKXLA-LSDHHAIUSA-N,4.912275314331055,0.0
Q6YMS6,PWAUCHMQEXVFJR-PMAPCBKXSA-N,4.9790568351745605,0.0
Q6YMS6,KXMZDGSRSGHMMK-VWLOTQADSA-N,4.953705787658691,0.0
Q6YMS6,MHXGEROHKGDZGO-UHFFFAOYSA-N,5.639535427093506,0.0
Q6YMS6,IWVRVEIKCBFZNF-UHFFFAOYSA-N,4.784388065338135,0.0
Q6YMS6,INAAIJLSXJJHOZ-UHFFFAOYSA-N,5.793318748474121,0.0
Q6YMS6,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.3672194480896,0.0
Q6YMS6,JSPUCPNQXKTYRO-LWILDLIXSA-N,6.073614120483398,0.0
Q6YMS6,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.415990829467773,0.0
Q6YMS6,HOKDBMAJZXIPGC-MRXNPFEDSA-N,6.090886116027832,0.0
Q6YMS6,WUWFMDMBOJLQIV-UHFFFAOYSA-N,6.031679153442383,0.0
Q6YMS6,LOUPRKONTZGTKE-LHHVKLHASA-N,4.822744369506836,0.0
Q6YMS6,HWKQYGBAAMKHDY-UHFFFAOYSA-N,5.445684432983398,0.0
Q6YMS6,DADASRPKWOGKCU-FVTQAUBDSA-N,7.745748519897461,0.0
Q6YMS6,MDLAAYDRRZXJIF-UHFFFAOYSA-N,5.739109039306641,0.0
Q6YMS6,WYUSVOMTXWRGEK-HBWVYFAYSA-N,5.354824066162109,0.0
Q6YMS6,VPTONMHDLLMOOV-UHFFFAOYSA-N,6.392716407775879,0.0
Q6YMS6,WNAQOLSMVPFGTE-UHFFFAOYSA-N,5.786160469055176,0.0
Q6YMS6,GMVPRGQOIOIIMI-DWKJAMRDSA-N,4.775363922119141,0.0
Q6YMS6,JUZYLCPPVHEVSV-LJQANCHMSA-N,8.173416137695312,0.0
Q6YMS6,ZISJNXNHJRQYJO-CMDGGOBGSA-N,4.223321914672852,0.0
Q6YMS6,BJDCWCLMFKKGEE-ISOSDAIHSA-N,6.059429168701172,0.0
Q6YMS6,IWIVCNVLSKNJJS-VLMZJYNESA-N,4.577219009399414,0.0
Q6YMS6,JAYAGJDXJIDEKI-PTGWOZRBSA-N,6.632789611816406,0.0
Q6YMS6,LHNIIDJUOCFXAP-UHFFFAOYSA-N,6.568844795227051,0.0
Q6YMS6,CTQMJYWDVABFRZ-UHFFFAOYSA-N,4.943658828735352,0.0
Q6YMS6,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.333237648010254,0.0
Q6YMS6,AAKJLRGGTJKAMG-UHFFFAOYSA-N,5.142375946044922,0.0
Q6YMS6,JETQIUPBHQNHNZ-NJBDSQKTSA-N,4.390287399291992,0.0
Q6YMS6,HSNUXANXVHLGQT-HXUWFJFHSA-N,4.791721343994141,0.0
Q6YMS6,VPBYZLCHOKSGRX-UHFFFAOYSA-N,5.2492218017578125,0.0
Q6YMS6,SIMWTRCFFSTNMG-AWEZNQCLSA-N,5.945431709289551,0.0
Q6YMS6,RSPDBEVKURKEII-ZCFIWIBFSA-N,6.463015556335449,0.0
Q6YMS6,POERAARDVFVDLO-QGZVFWFLSA-N,4.897540092468262,0.0
Q6YMS6,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,5.772716522216797,0.0
Q6YMS6,AQHHHDLHHXJYJD-UHFFFAOYSA-N,5.989605903625488,0.0
Q6YMS6,GZUITABIAKMVPG-UHFFFAOYSA-N,5.321437835693359,0.0
Q6YMS6,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.11274528503418,0.0
Q6YMS6,DALKLAYLIPSCQL-YPYQNWSCSA-N,4.95510721206665,0.0
Q6YMS6,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.965945243835449,0.0
Q6YMS6,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,5.198565483093262,0.0
Q6YMS6,AQLVRTWKJDTWQQ-SDBHATRESA-N,5.739990234375,0.0
Q6YMS6,QMGGMESMCJCABO-JARXUMMXSA-N,5.399599075317383,0.0
Q6YMS6,HHJUWIANJFBDHT-KOTLKJBCSA-N,4.983365535736084,0.0
Q6YMS6,WVUNYSQLFKLYNI-AATRIKPKSA-N,6.603414535522461,0.0
Q6YMS6,ATLJNLYIJOCWJE-CWMZOUAVSA-N,5.252448081970215,0.0
Q6YMS6,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.69352388381958,0.0
Q6YMS6,SUJUHGSWHZTSEU-FYBSXPHGSA-N,7.773398399353027,0.0
Q6YMS6,UJRRDDHEMZLWFI-UHFFFAOYSA-N,6.37364387512207,0.0
Q6YMS6,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,5.036558151245117,0.0
Q6YMS6,KHOITXIGCFIULA-UHFFFAOYSA-N,5.096711158752441,0.0
Q6YMS6,CXGTZJYQWSUFET-IBGZPJMESA-N,5.503133773803711,0.0
Q6YMS6,GNDPAVKYAUIVEB-ZROIWOOFSA-N,5.484242916107178,0.0
Q6YMS6,OHRURASPPZQGQM-GCCNXGTGSA-N,5.531928062438965,0.0
Q6YMS6,RITAVMQDGBJQJZ-FMIVXFBMSA-N,5.774001121520996,0.0
Q6YMS6,GMIZZEXBPRLVIV-SECBINFHSA-N,6.803468704223633,0.0
Q6YMS6,ASSNCSVJAZEMQG-UHFFFAOYSA-N,6.318794250488281,0.0
Q6YMS6,DJUFPMUQJKWIJB-UHFFFAOYSA-N,6.607913970947266,0.0
Q6YMS6,BUXNKFNNJJTLOS-UHFFFAOYSA-N,4.907540798187256,0.0
Q6YMS6,PQLXHQMOHUQAKB-UHFFFAOYSA-N,5.777789115905762,0.0
Q6YMS6,LRKDYEMHDRMUKA-XJDOXCRVSA-N,6.946653366088867,0.0
Q6YMS6,KMNLXCBYBKHKSK-BKMJKUGQSA-N,5.549186706542969,0.0
Q6YMS6,DDFOUSQFMYRUQK-RCDICMHDSA-N,5.1234588623046875,0.0
Q6YMS6,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.661472320556641,0.0
Q6YMS6,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.985579490661621,0.0
Q6YMS6,VFUXSYAXEKYYMB-UHFFFAOYSA-N,6.466050148010254,0.0
Q6YMS6,MKUXAQIIEYXACX-UHFFFAOYSA-N,4.850374221801758,0.0
Q6YMS6,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,5.809388160705566,0.0
Q6YMS6,NOECSYBNZHIVHW-LKADTRSGSA-N,4.9730143547058105,0.0
Q6YMS6,NKDFYOWSKOHCCO-YPVLXUMRSA-N,4.858529090881348,0.0
