uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS6,SJHLKUDCBZZUEE-DHIUTWEWSA-N,5.534174919128418,0.0
Q6YMS6,CZCHIEJNWPNBDE-UHFFFAOYSA-N,4.85813045501709,0.0
Q6YMS6,AAFJXZWCNVJTMK-GUCUJZIJSA-N,5.146413803100586,0.0
Q6YMS6,HULMNSIAKWANQO-JQKSAQOKSA-N,5.734063625335693,0.0
Q6YMS6,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,5.342621803283691,0.0
Q6YMS6,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.138014793395996,0.0
Q6YMS6,WEEYMMXMBFJUAI-UHFFFAOYSA-N,5.031887054443359,0.0
Q6YMS6,YZPOQCQXOSEMAZ-UHFFFAOYSA-N,5.1651411056518555,0.0
Q6YMS6,CMIJXZWOIKQHLL-PQQNNWGCSA-N,6.393956184387207,0.0
Q6YMS6,ROMLGDPRVIVYSV-UHFFFAOYSA-N,4.625237464904785,0.0
Q6YMS6,SGTNSNPWRIOYBX-MHZLTWQESA-N,6.261552810668945,0.0
Q6YMS6,QFGMXJOBTNZHEL-UHFFFAOYSA-N,5.083913803100586,0.0
Q6YMS6,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,4.986817359924316,0.0
Q6YMS6,RDUHXGIIUDVSHR-UHFFFAOYSA-N,5.389717102050781,0.0
Q6YMS6,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.521930694580078,0.0
Q6YMS6,NOZIJMHMKORZBA-KJCUYJGMSA-N,4.932129859924316,0.0
Q6YMS6,HGEYJZMMUGWEOT-UHFFFAOYSA-N,5.859956741333008,0.0
Q6YMS6,DYDCPNMLZGFQTM-UHFFFAOYSA-N,5.8272552490234375,0.0
Q6YMS6,QXRUCDDVUMKOPI-UHFFFAOYSA-N,5.681464195251465,0.0
Q6YMS6,FIMYFEGKMOCQKT-UHFFFAOYSA-N,4.6088762283325195,0.0
Q6YMS6,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,6.06839656829834,0.0
Q6YMS6,HOKDBMAJZXIPGC-UHFFFAOYSA-N,6.1574859619140625,0.0
Q6YMS6,VKSPIPWLHGKJQO-UHFFFAOYSA-N,5.2278900146484375,0.0
Q6YMS6,VFOKSTCIRGDTBR-UHFFFAOYSA-N,6.3213300704956055,0.0
Q6YMS6,OUKYUETWWIPKQR-UHFFFAOYSA-N,6.801362991333008,0.0
Q6YMS6,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,6.843428611755371,0.0
Q6YMS6,LPMXVESGRSUGHW-HBYQJFLCSA-N,5.402849197387695,0.0
Q6YMS6,KPMDCTAAOGEIKO-UHFFFAOYSA-N,5.302660942077637,0.0
Q6YMS6,GWWLWDURRGNSRS-UHFFFAOYSA-N,5.357343673706055,0.0
Q6YMS6,HSGZLFWXBIVLBD-LBPRGKRZSA-N,5.9915056228637695,0.0
Q6YMS6,XKFTZKGMDDZMJI-HSZRJFAPSA-N,4.936183929443359,0.0
Q6YMS6,QAGYKUNXZHXKMR-HKWSIXNMSA-N,6.422676086425781,0.0
Q6YMS6,LPFWVDIFUFFKJU-UHFFFAOYSA-N,5.7277069091796875,0.0
Q6YMS6,MLDQJTXFUGDVEO-UHFFFAOYSA-N,4.83428955078125,0.0
Q6YMS6,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,5.775876045227051,0.0
Q6YMS6,DZMVCVHATYROOS-ZBFGKEHZSA-N,6.818848609924316,0.0
Q6YMS6,HTQMVQVXFRQIKW-UHFFFAOYSA-N,4.751558303833008,0.0
Q6YMS6,MHXVDXXARZCVRK-WCWDXBQESA-N,5.649004936218262,0.0
Q6YMS6,BLMPQMFVWMYDKT-NZTKNTHTSA-N,4.678659439086914,0.0
Q6YMS6,NERXPXBELDBEPZ-RMKNXTFCSA-N,6.1182861328125,0.0
Q6YMS6,NVSWJKWHLUTHLP-CPJSRVTESA-N,5.84816837310791,0.0
Q6YMS6,BBTFKAOFCSOZMB-UHFFFAOYSA-N,4.9221649169921875,0.0
Q6YMS6,YDOIFHVUBCIUHF-UHFFFAOYSA-N,5.820509910583496,0.0
Q6YMS6,ZHAGGRWTJXROKV-HJOGWXRNSA-N,4.692760944366455,0.0
Q6YMS6,HMJIYCCIJYRONP-UHFFFAOYSA-N,5.192272186279297,0.0
Q6YMS6,FONCZICQWCUXEB-RUZDIDTESA-N,5.221311092376709,0.0
Q6YMS6,AYOUDDAETNMCBW-GSHUGGBRSA-N,6.725295066833496,0.0
Q6YMS6,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.914279937744141,0.0
Q6YMS6,PCHKPVIQAHNQLW-CQSZACIVSA-N,6.895441055297852,0.0
Q6YMS6,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.481726169586182,0.0
Q6YMS6,VJYKVCURWJGLPG-IQZGDKDPSA-N,4.487386703491211,0.0
Q6YMS6,RANJJVIMTOIWIN-UHFFFAOYSA-N,5.658147811889648,0.0
Q6YMS6,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.780094146728516,0.0
Q6YMS6,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,5.7920026779174805,0.0
Q6YMS6,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.570484161376953,0.0
Q6YMS6,BHXLLRXDAYEMPP-SBGRAJFYSA-N,5.229892730712891,0.0
Q6YMS6,BDSYKGHYMJNPAB-LICBFIPMSA-N,4.6913347244262695,0.0
Q6YMS6,XRVJPLDTMUSSDE-UHFFFAOYSA-N,6.462563514709473,0.0
Q6YMS6,DHMTURDWPRKSOA-RUZDIDTESA-N,6.034002304077148,0.0
Q6YMS6,MITFXPHMIHQXPI-UHFFFAOYSA-N,5.751659870147705,0.0
Q6YMS6,REOJLIXKJWXUGB-UHFFFAOYSA-N,4.592649459838867,0.0
Q6YMS6,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,6.409003257751465,0.0
Q6YMS6,NCKMMSIFQUPKCK-UHFFFAOYSA-N,5.160954475402832,0.0
Q6YMS6,NOYPYLRCIDNJJB-UHFFFAOYSA-N,5.294521331787109,0.0
Q6YMS6,CTNQAPPDQTYTHM-UHFFFAOYSA-N,4.709146022796631,0.0
Q6YMS6,MQQNFDZXWVTQEH-UHFFFAOYSA-N,4.837409019470215,0.0
Q6YMS6,URLYINUFLXOMHP-HTVVRFAVSA-N,7.469447135925293,0.0
Q6YMS6,BPFYOAJNDMUVBL-UHFFFAOYSA-N,7.424808502197266,0.0
Q6YMS6,KSGCNXAZROJSNW-UHFFFAOYSA-N,5.841581344604492,0.0
Q6YMS6,HXEHCCYOTHDPPI-NBHSMZAVSA-N,5.1682000160217285,0.0
Q6YMS6,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.143075466156006,0.0
Q6YMS6,FJRZOOICEHBAED-UHFFFAOYSA-N,5.183197975158691,0.0
Q6YMS6,WBLXZPHICYCDGN-UHFFFAOYSA-N,6.501656532287598,0.0
Q6YMS6,KJAAEKQTENJMDT-SFECMWDFSA-N,7.3736066818237305,0.0
Q6YMS6,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,5.839572906494141,0.0
Q6YMS6,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.470069885253906,0.0
Q6YMS6,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.269992828369141,0.0
Q6YMS6,MLDQJTXFUGDVEO-FIBGUPNXSA-N,5.052942752838135,0.0
Q6YMS6,RUJBDQSFYCKFAA-OAHLLOKOSA-N,6.55766487121582,0.0
Q6YMS6,BWBONKHPVHMQHE-UHFFFAOYSA-N,4.768582344055176,0.0
Q6YMS6,GKIRPKYJQBWNGO-UHFFFAOYSA-N,5.982163429260254,0.0
Q6YMS6,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.722238063812256,0.0
Q6YMS6,DFPAKSUCGFBDDF-UHFFFAOYSA-N,6.028775215148926,0.0
Q6YMS6,WQXNXVUDBPYKBA-YFKPBYRVSA-N,6.28550910949707,0.0
Q6YMS6,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,5.866062164306641,0.0
Q6YMS6,SVJMLYUFVDMUHP-UHFFFAOYSA-N,4.974672317504883,0.0
Q6YMS6,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.503885746002197,0.0
Q6YMS6,JCZYXTVBWHAWLL-UHFFFAOYSA-N,6.845229148864746,0.0
Q6YMS6,QXRSDHAAWVKZLJ-PVYNADRNSA-N,4.697867393493652,0.0
Q6YMS6,ZTFBIUXIQYRUNT-MDWZMJQESA-N,4.664522171020508,0.0
Q6YMS6,UGJWRPJDTDGERK-UHFFFAOYSA-N,5.1720075607299805,0.0
Q6YMS6,LHIALLMPKJMSIQ-NSCUHMNNSA-N,5.257007598876953,0.0
Q6YMS6,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.342291831970215,0.0
Q6YMS6,CZWCKYRVOZZJNM-USOAJAOKSA-N,4.611062049865723,0.0
Q6YMS6,KAZMQKPLIPWQNO-UHFFFAOYSA-N,5.053709983825684,0.0
Q6YMS6,QIPQASLPWJVQMH-DTORHVGOSA-N,4.566000461578369,0.0
Q6YMS6,NKANXQFJJICGDU-QPLCGJKRSA-N,5.706269264221191,0.0
Q6YMS6,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,5.215557098388672,0.0
Q6YMS6,ALANRBCCCQEPFZ-UHFFFAOYSA-N,4.629751682281494,0.0
Q6YMS6,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.930224418640137,0.0
Q6YMS6,WFTSRDISOMSAQC-ZNFOTRSXSA-N,8.021343231201172,0.0
Q6YMS6,ISSKMEQROMFEHL-UHFFFAOYSA-N,5.775868892669678,0.0
Q6YMS6,KTCJYACFOQWRDO-GOSISDBHSA-N,6.7539873123168945,0.0
Q6YMS6,PWZXTLHDGIBNLG-UHFFFAOYSA-N,4.700133323669434,0.0
Q6YMS6,ZUQBAQVRAURMCL-CVRLYYSRSA-N,6.111717224121094,0.0
Q6YMS6,HJXPKHCLLLRQDL-UHFFFAOYSA-N,5.594080924987793,0.0
Q6YMS6,YHHUQUILBRTPTF-UHFFFAOYSA-N,5.222023963928223,0.0
Q6YMS6,QROONAIPJKQFMC-UHFFFAOYSA-N,5.351827621459961,0.0
Q6YMS6,AZSNMRSAGSSBNP-XPNPUAGNSA-N,6.703886032104492,0.0
Q6YMS6,UDSFVOAUHKGBEK-CNQKSJKFSA-N,5.162747859954834,0.0
Q6YMS6,YABJJWZLRMPFSI-UHFFFAOYSA-N,6.168267250061035,0.0
Q6YMS6,WLAVZAAODLTUSW-UHFFFAOYSA-N,5.218760967254639,0.0
Q6YMS6,ZCMFEWUYBFMLIN-UHFFFAOYSA-N,5.533398628234863,0.0
Q6YMS6,NHTKGYOMICWFQZ-KKQYNPQSSA-N,5.116447448730469,0.0
Q6YMS6,LOUPRKONTZGTKE-WZBLMQSHSA-N,4.9726762771606445,0.0
Q6YMS6,RVJIQAYFTOPTKK-UHFFFAOYSA-N,7.324148178100586,0.0
Q6YMS6,KRMDCWKBEZIMAB-UHFFFAOYSA-N,5.057258605957031,0.0
Q6YMS6,ALCSGJCIESECFD-UHFFFAOYSA-N,6.433127403259277,0.0
Q6YMS6,HNTGDFCASLOZEZ-YDBSYXHISA-N,5.091408729553223,0.0
Q6YMS6,JLRIJKVMMZEKDF-UHFFFAOYSA-N,4.765667915344238,0.0
Q6YMS6,IZFHEQBZOYJLPK-UHFFFAOYSA-N,5.633781433105469,0.0
Q6YMS6,ILAYIAGXTHKHNT-UHFFFAOYSA-N,7.935511589050293,0.0
Q6YMS6,FUKHGCVTMAEHRG-NRFANRHFSA-N,4.937168121337891,0.0
Q6YMS6,XQYASZNUFDVMFH-CQSZACIVSA-N,5.641905784606934,0.0
Q6YMS6,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.222082614898682,0.0
Q6YMS6,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.951729774475098,0.0
Q6YMS6,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.411584854125977,0.0
Q6YMS6,ZDASUJMDVPTNTF-UHFFFAOYSA-N,5.45119571685791,0.0
Q6YMS6,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.345100402832031,0.0
Q6YMS6,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.748134613037109,0.0
Q6YMS6,HGXLJRWXCXSEJO-GMSGAONNSA-N,4.83802604675293,0.0
Q6YMS6,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.64483642578125,0.0
Q6YMS6,ACWKGTGIJRCOOM-HHHXNRCGSA-N,6.509233474731445,0.0
Q6YMS6,HIBWHHQXUSKNOV-UHFFFAOYSA-N,7.205584526062012,0.0
Q6YMS6,QULDDKSCVCJTPV-UHFFFAOYSA-N,5.866288185119629,0.0
Q6YMS6,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.211626052856445,0.0
Q6YMS6,XZEUAXYWNKYKPL-WDYNHAJCSA-N,4.974846839904785,0.0
Q6YMS6,QRXWMOHMRWLFEY-UHFFFAOYSA-N,6.055253028869629,0.0
Q6YMS6,ZRTQSJFIDWNVJW-WYMLVPIESA-N,5.887786865234375,0.0
Q6YMS6,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.7412848472595215,0.0
Q6YMS6,HIANJWSAHKJQTH-UHFFFAOYSA-N,6.156197547912598,0.0
Q6YMS6,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.887479782104492,0.0
Q6YMS6,GBJVVSCPOBPEIT-UHFFFAOYSA-N,4.303586006164551,0.0
Q6YMS6,QCDFBFJGMNKBDO-UHFFFAOYSA-N,5.9430999755859375,0.0
Q6YMS6,PUOAETJYKQITMO-LANLRWRYSA-N,5.765004634857178,0.0
Q6YMS6,VCCBCXVFGHTDQN-UODBTFMRSA-N,6.377710342407227,0.0
Q6YMS6,OQBORDVFGPUGDV-UHFFFAOYSA-N,5.252447128295898,0.0
Q6YMS6,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.454707145690918,0.0
Q6YMS6,RVFGKBWWUQOIOU-NDEPHWFRSA-N,6.164612770080566,0.0
Q6YMS6,ZHFIAFNZGWCLHU-YPMHNXCESA-N,5.647826194763184,0.0
Q6YMS6,XEAOPVUAMONVLA-QGZVFWFLSA-N,7.518543243408203,0.0
Q6YMS6,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.180988311767578,0.0
Q6YMS6,QJFSABGVXDWMIW-UHFFFAOYSA-N,5.56301212310791,0.0
Q6YMS6,ZBJBRUSGEJORQL-UHFFFAOYSA-N,5.066976547241211,0.0
Q6YMS6,MAUCONCHVWBMHK-UHFFFAOYSA-N,6.102446556091309,0.0
Q6YMS6,WDVSHHCDHLJJJR-UHFFFAOYSA-N,5.337560653686523,0.0
Q6YMS6,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.587482452392578,0.0
Q6YMS6,UEMLYRZWLVXWRU-UHFFFAOYSA-N,5.761530876159668,0.0
Q6YMS6,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.948825836181641,0.0
Q6YMS6,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.670531272888184,0.0
Q6YMS6,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.458439826965332,0.0
Q6YMS6,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,4.92785120010376,0.0
Q6YMS6,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.169776439666748,0.0
Q6YMS6,QUHARGDBJJUOEB-UHFFFAOYSA-N,6.21384334564209,0.0
Q6YMS6,MJIHNNLFOKEZEW-UHFFFAOYSA-N,6.928401947021484,0.0
Q6YMS6,KXMAIWXPZGQNCR-QGZVFWFLSA-N,5.602139472961426,0.0
Q6YMS6,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.3023681640625,0.0
Q6YMS6,JXJPYHDHJZJWRI-UHFFFAOYSA-N,5.882607460021973,0.0
Q6YMS6,QWLNINWUBHHOLU-UHFFFAOYSA-N,8.022883415222168,0.0
Q6YMS6,SCAGLYMBBLMFND-UHFFFAOYSA-N,7.195966720581055,0.0
Q6YMS6,KVHRYLNQDWXAGI-UHFFFAOYSA-N,5.189980506896973,0.0
Q6YMS6,AQASRZOCERRGBL-ROJLCIKYSA-N,6.216184616088867,0.0
Q6YMS6,ORVNHOYNEHYKJG-UHFFFAOYSA-N,4.983570098876953,0.0
Q6YMS6,IQIBKLWBVJPOQO-UHFFFAOYSA-N,4.987318515777588,0.0
Q6YMS6,XESARGFCSKSFID-FLLFQEBCSA-N,4.921717643737793,0.0
Q6YMS6,RJIWZDNTCBHXAL-UHFFFAOYSA-N,5.195879936218262,0.0
Q6YMS6,NCUCGYYHUFIYNU-UHFFFAOYSA-N,4.697358131408691,0.0
Q6YMS6,VFCRSIORGUNNGT-UHFFFAOYSA-N,4.662158966064453,0.0
Q6YMS6,AUVVAXYIELKVAI-CKBKHPSWSA-N,7.539002418518066,0.0
Q6YMS6,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.337711334228516,0.0
Q6YMS6,CVASBKDYSQKLSO-UHFFFAOYSA-N,5.8857421875,0.0
Q6YMS6,CVBWTNHDKVVFMI-LBPRGKRZSA-N,4.638056755065918,0.0
Q6YMS6,KTEIFNKAUNYNJU-GFCCVEGCSA-N,6.285174369812012,0.0
Q6YMS6,HAYYBYPASCDWEQ-UHFFFAOYSA-N,7.818437576293945,0.0
Q6YMS6,RUEYEZADQJCKGV-UHFFFAOYSA-N,4.424313545227051,0.0
Q6YMS6,LACIBZRFAYFTOV-UHFFFAOYSA-N,7.253862380981445,0.0
Q6YMS6,LTMHDMANZUZIPE-PUGKRICDSA-N,6.982276916503906,0.0
Q6YMS6,VGIQUSQBXZXBGW-UHFFFAOYSA-N,4.644919395446777,0.0
Q6YMS6,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,4.699674606323242,0.0
Q6YMS6,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,7.960080146789551,0.0
Q6YMS6,VOVIALXJUBGFJZ-KWVAZRHASA-N,6.174849510192871,0.0
Q6YMS6,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,5.795651912689209,0.0
Q6YMS6,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.530756950378418,0.0
Q6YMS6,HEFNNWSXXWATRW-UHFFFAOYSA-N,4.92478609085083,0.0
Q6YMS6,HUXYBQXJVXOMKX-UHFFFAOYSA-N,5.104554176330566,0.0
Q6YMS6,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,6.300654411315918,0.0
Q6YMS6,DWGXUDUOJPYAOR-UHFFFAOYSA-N,5.055720329284668,0.0
Q6YMS6,VKHAHZOOUSRJNA-GCNJZUOMSA-N,4.768026351928711,0.0
Q6YMS6,PSWOBQSIXLVPDV-CXUHLZMHSA-N,4.687941074371338,0.0
Q6YMS6,FJLGEFLZQAZZCD-MCBHFWOFSA-N,4.8326311111450195,0.0
Q6YMS6,ULDXWLCXEDXJGE-UHFFFAOYSA-N,5.1875104904174805,0.0
Q6YMS6,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.443037033081055,0.0
Q6YMS6,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.331291198730469,0.0
Q6YMS6,OFCNXPDARWKPPY-UHFFFAOYSA-N,5.503573894500732,0.0
Q6YMS6,UMSHZWFCVXIDEO-UHFFFAOYSA-N,4.272001266479492,0.0
Q6YMS6,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,6.153955459594727,0.0
Q6YMS6,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.352044582366943,0.0
Q6YMS6,WTXWDXWZGJGIHV-URBCHYCLSA-N,6.522104263305664,0.0
Q6YMS6,YNNUSGIPVFPVBX-NHCUHLMSSA-N,5.398940086364746,0.0
Q6YMS6,QIIVJLHCZUTGSD-CUBQBAPOSA-N,5.816887378692627,0.0
Q6YMS6,BFCDFTHTSVTWOG-UHFFFAOYSA-N,5.769557952880859,0.0
Q6YMS6,GYCPCOJTCINIFZ-OXJNMPFZSA-N,5.915964126586914,0.0
Q6YMS6,WJSGOXONRXFGRY-UHFFFAOYSA-N,5.043487071990967,0.0
Q6YMS6,BBUVDDPUURMFOX-UHFFFAOYSA-N,6.090053558349609,0.0
Q6YMS6,OOXQDZTUGOJLHK-ZZEZOPTASA-N,5.836332321166992,0.0
Q6YMS6,NXWASIVXQMMPLM-ZXMXYHOLSA-N,6.595688819885254,0.0
Q6YMS6,QOYHHIBFXOOADH-UHFFFAOYSA-N,7.032166481018066,0.0
Q6YMS6,IDUYJRXRDSPPRC-NRFANRHFSA-N,5.471138000488281,0.0
Q6YMS6,ZQMXTDPQEHZTBG-FRIKZZABSA-N,7.636440277099609,0.0
Q6YMS6,YKJYKKNCCRKFSL-RDBSUJKOSA-N,4.606038570404053,0.0
Q6YMS6,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.461198806762695,0.0
Q6YMS6,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,5.262848854064941,0.0
Q6YMS6,UCBSXTTUNYWOCC-UHFFFAOYSA-N,7.583086013793945,0.0
Q6YMS6,OPAKEJZFFCECPN-XQRVVYSFSA-N,4.997587203979492,0.0
Q6YMS6,SRIJFPBZWUFLFD-UHFFFAOYSA-N,5.415857315063477,0.0
Q6YMS6,KKKRKRMVJRHDMG-UHFFFAOYSA-N,5.290245056152344,0.0
Q6YMS6,OJPLJFIFUQPSJR-INIZCTEOSA-N,4.982137680053711,0.0
Q6YMS6,HUNGUWOZPQBXGX-UHFFFAOYSA-N,6.008530616760254,0.0
Q6YMS6,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,5.187994003295898,0.0
Q6YMS6,UBPYILGKFZZVDX-UHFFFAOYSA-N,7.726052284240723,0.0
Q6YMS6,QAWBIEIZDDIEMW-FPYGCLRLSA-N,5.109407424926758,0.0
Q6YMS6,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.575112342834473,0.0
Q6YMS6,KEIPNCCJPRMIAX-HNNXBMFYSA-N,4.653541564941406,0.0
Q6YMS6,AQWKVJFRGORALM-UHFFFAOYSA-N,5.04130220413208,0.0
Q6YMS6,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.218487739562988,0.0
Q6YMS6,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.339931488037109,0.0
Q6YMS6,MEKASOQEXYKAKM-UHFFFAOYSA-N,5.5728230476379395,0.0
Q6YMS6,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.57203483581543,0.0
Q6YMS6,HJLSLZFTEKNLFI-UHFFFAOYSA-N,5.882733345031738,0.0
Q6YMS6,FBQPGGIHOFZRGH-UHFFFAOYSA-N,5.597710609436035,0.0
Q6YMS6,LKRDZKPBAOKJBT-CNPIRKNPSA-N,5.403181552886963,0.0
Q6YMS6,POPOYOKQQAEISW-UHFFFAOYSA-N,5.263633728027344,0.0
Q6YMS6,QDUIJCOKQCCXQY-WHJQOFBOSA-N,5.55814266204834,0.0
Q6YMS6,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.2994184494018555,0.0
Q6YMS6,KXDIHAQCVNNLIB-UHFFFAOYSA-N,9.677377700805664,0.0
Q6YMS6,FEFIBEHSXLKJGI-UHFFFAOYSA-N,6.740478515625,0.0
Q6YMS6,IUJQOUHDFKALCY-UHFFFAOYSA-N,5.040848731994629,0.0
Q6YMS6,QGPKADBNRMWEQR-UHFFFAOYSA-N,4.926761627197266,0.0
Q6YMS6,YEWQCWVEXRSMSB-UHFFFAOYSA-M,5.70790433883667,0.0
Q6YMS6,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,6.368105888366699,0.0
Q6YMS6,IVUGFMLRJOCGAS-UHFFFAOYSA-N,5.100939750671387,0.0
Q6YMS6,MCIACXAZCBVDEE-CUUWFGFTSA-N,5.993841171264648,0.0
Q6YMS6,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.476466178894043,0.0
Q6YMS6,RPVGLMKJGQMQSN-UHFFFAOYSA-N,5.471536636352539,0.0
Q6YMS6,UOWGYMNWMDNSTL-ONEGZZNKSA-N,6.122984886169434,0.0
Q6YMS6,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.04569149017334,0.0
Q6YMS6,RHMXXJGYXNZAPX-UHFFFAOYSA-N,4.360754013061523,0.0
Q6YMS6,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,5.695640563964844,0.0
Q6YMS6,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,5.257514476776123,0.0
Q6YMS6,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.338193416595459,0.0
Q6YMS6,MPMKMQHJHDHPBE-RUZDIDTESA-N,7.269452095031738,0.0
Q6YMS6,ZSWMIFNWDQEXDT-ZESJGQACSA-N,6.143914222717285,0.0
Q6YMS6,JAZBEHYOTPTENJ-JLNKQSITSA-N,4.545037746429443,0.0
Q6YMS6,WDEKUGNKKOGFOA-UHFFFAOYSA-N,6.108384132385254,0.0
Q6YMS6,BWDQBBCUWLSASG-MDZDMXLPSA-N,5.933213233947754,0.0
Q6YMS6,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.603584289550781,0.0
Q6YMS6,MMURVNDSFNJHAM-OWOJBTEDSA-N,4.561186790466309,0.0
Q6YMS6,ALRZZABRVIYCNY-BETUJISGSA-N,6.401029586791992,0.0
Q6YMS6,QEZYDSSGVBTNBH-UHFFFAOYSA-N,4.840750694274902,0.0
Q6YMS6,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.109699249267578,0.0
Q6YMS6,NPWTVYBPSXCRPM-UHFFFAOYSA-N,5.776872634887695,0.0
Q6YMS6,DNVVZWSVACQWJE-UHFFFAOYSA-N,4.926202297210693,0.0
Q6YMS6,YFGQJKBUXPKSAW-YSTAXILLSA-N,7.2887163162231445,0.0
Q6YMS6,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.737710952758789,0.0
Q6YMS6,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,4.903125286102295,0.0
Q6YMS6,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.669843673706055,0.0
Q6YMS6,HPHBOJANXDKUQD-UHFFFAOYSA-N,7.120643615722656,0.0
Q6YMS6,SCVHJVCATBPIHN-SJCJKPOMSA-N,5.244625091552734,0.0
Q6YMS6,XDBMBHVYXPBOPL-UHFFFAOYSA-N,5.613923072814941,0.0
Q6YMS6,MQTOSJVFKKJCRP-BICOPXKESA-N,5.092926979064941,0.0
Q6YMS6,KQZVSTAVTJCKDG-DRSBITMPSA-N,6.18726921081543,0.0
Q6YMS6,FJLRGFADCXTJNV-IIBYNOLFSA-N,4.988415241241455,0.0
Q6YMS6,XDSXYMOZKDUASY-INIZCTEOSA-N,5.8529815673828125,0.0
Q6YMS6,CUCSSYAUKKIDJV-FAXBSAIASA-N,5.437938690185547,0.0
Q6YMS6,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.744153022766113,0.0
Q6YMS6,SCKXBVLYWLLALY-CZCYGEDCSA-N,4.924973964691162,0.0
Q6YMS6,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.761131763458252,0.0
Q6YMS6,BOIPLTNGIAPDBY-UHFFFAOYSA-N,5.9877729415893555,0.0
