uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS4,DPHUWDIXHNQOSY-UHFFFAOYSA-N,5.202998638153076,0.0
Q6YMS4,JLYAXFNOILIKPP-KXQOOQHDSA-N,5.2473039627075195,0.0
Q6YMS4,XWFCFMXQTBGXQW-GOSISDBHSA-N,5.632321834564209,0.0
Q6YMS4,PSXOKXJMVRSARX-SCSAIBSYSA-N,5.460930347442627,0.0
Q6YMS4,USZYSDMBJDPRIF-SVEJIMAYSA-N,4.930187225341797,0.0
Q6YMS4,LLCRBOWRJOUJAE-UHFFFAOYSA-N,5.6785197257995605,0.0
Q6YMS4,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,4.607640266418457,0.0
Q6YMS4,CQVAQQNDZCZBSU-UHFFFAOYSA-N,5.799600124359131,0.0
Q6YMS4,RUJBDQSFYCKFAA-HNNXBMFYSA-N,6.126598358154297,0.0
Q6YMS4,MGSNWNLPMHXGDD-DFWOJPNQSA-N,4.657119274139404,0.0
Q6YMS4,IPQVTOJGNYVQEO-UHFFFAOYSA-N,5.407858848571777,0.0
Q6YMS4,OJICYBSWSZGRFB-UHFFFAOYSA-N,5.717318534851074,0.0
Q6YMS4,YVUQSNJEYSNKRX-UHFFFAOYSA-N,6.292021751403809,0.0
Q6YMS4,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,4.907936096191406,0.0
Q6YMS4,GNRIZKKCNOBBMO-UHFFFAOYSA-N,5.581212043762207,0.0
Q6YMS4,CXQHYVUVSFXTMY-UHFFFAOYSA-N,5.03477668762207,0.0
Q6YMS4,QPGHEZZVRGUCDN-UHFFFAOYSA-N,4.803369045257568,0.0
Q6YMS4,MHDPPLULTMGBSI-UUOKFMHZSA-N,4.400730609893799,0.0
Q6YMS4,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,5.829052448272705,0.0
Q6YMS4,NOWRLNPOENZFHP-ARHDFHRDSA-N,5.05227518081665,0.0
Q6YMS4,VHEJZMZHDUPRNV-UZYVYHOESA-N,5.492273330688477,0.0
Q6YMS4,MNHDKMDLOJSCGN-UHFFFAOYSA-N,5.443467140197754,0.0
Q6YMS4,AVDSOVJPJZVBTC-UHFFFAOYSA-N,4.604213237762451,0.0
Q6YMS4,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,4.459929466247559,0.0
Q6YMS4,IJMBOKOTALXLKS-UHFFFAOYSA-N,5.308581829071045,0.0
Q6YMS4,OOUGLTULBSNHNF-UHFFFAOYSA-N,5.044671058654785,0.0
Q6YMS4,RGTPDNXJDCPXAB-UHFFFAOYSA-N,6.306863784790039,0.0
Q6YMS4,HSJFYRYGGKLQBT-UHFFFAOYSA-N,4.298410415649414,0.0
Q6YMS4,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,4.810912609100342,0.0
Q6YMS4,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.248353481292725,0.0
Q6YMS4,QVFVAKQHELFATN-UHFFFAOYSA-N,4.751863479614258,0.0
Q6YMS4,ZFUDULLGKXSPPH-UHFFFAOYSA-N,5.472204208374023,0.0
Q6YMS4,WSTUJEXAPHIEIM-UHFFFAOYSA-N,4.3671956062316895,0.0
Q6YMS4,CDKNUFNIFGPFSF-AYVLZSQQSA-N,4.8152618408203125,0.0
Q6YMS4,UEQUQVLFIPOEMF-UHFFFAOYSA-N,6.408987998962402,0.0
Q6YMS4,MRFOPLWJZULAQD-SWGQDTFXSA-N,5.2710652351379395,0.0
Q6YMS4,QRGHOAATPOLDPF-BYICEURKSA-N,6.93084716796875,0.0
Q6YMS4,WZRCQWQRFZITDX-UHFFFAOYSA-N,5.407888412475586,0.0
Q6YMS4,KMUNHOKTIVSFRA-KXFIGUGUSA-N,7.797752380371094,0.0
Q6YMS4,RCLQNICOARASSR-SECBINFHSA-N,5.1141157150268555,0.0
Q6YMS4,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,4.457596778869629,0.0
Q6YMS4,LAGYWHSFHIMTPE-UHFFFAOYSA-N,6.8493452072143555,0.0
Q6YMS4,TTZHDVOVKQGIBA-IQWMDFIBSA-N,5.508103847503662,0.0
Q6YMS4,DSLPMJSGSBLWRE-UHFFFAOYSA-N,4.959845542907715,0.0
Q6YMS4,UHIXWHUVLCAJQL-MPBGBICISA-N,4.786839485168457,0.0
Q6YMS4,CEFJVGZHQAGLHS-UHFFFAOYSA-N,5.863940238952637,0.0
Q6YMS4,DTOSIQBPPRVQHS-PDBXOOCHSA-N,4.31840705871582,0.0
Q6YMS4,RZERRLOTRSJIAW-NEPGVILWSA-N,5.347857475280762,0.0
Q6YMS4,QMVPQBFHUJZJCS-NTKFZFFISA-N,5.1547064781188965,0.0
Q6YMS4,QDITZBLZQQZVEE-YBEGLDIGSA-N,5.471242904663086,0.0
Q6YMS4,DOUYETYNHWVLEO-UHFFFAOYSA-N,5.274531364440918,0.0
Q6YMS4,UIARLYUEJFELEN-LROUJFHJSA-N,5.192303657531738,0.0
Q6YMS4,GPTXWRGISTZRIO-UHFFFAOYSA-N,4.702795028686523,0.0
Q6YMS4,ADGGYDAFIHSYFI-UHFFFAOYSA-N,6.044098854064941,0.0
Q6YMS4,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.069759845733643,0.0
Q6YMS4,FWFGIHPGRQZWIW-SQNIBIBYSA-N,4.505887985229492,0.0
Q6YMS4,JSKFWUPVIZYJMR-UDOAKELVSA-N,4.920351982116699,0.0
Q6YMS4,IFGWYHGYNVGVRB-UHFFFAOYSA-N,4.975216865539551,0.0
Q6YMS4,SQSZANZGUXWJEA-UHFFFAOYSA-N,6.804176330566406,0.0
Q6YMS4,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,4.823209762573242,0.0
Q6YMS4,QXOPTIPQEVJERB-JQWIXIFHSA-N,6.030637741088867,0.0
Q6YMS4,RUJBDQSFYCKFAA-UHFFFAOYSA-N,6.126598358154297,0.0
Q6YMS4,OVPNQJVDAFNBDN-UHFFFAOYSA-N,4.715656280517578,0.0
Q6YMS4,UEFWDVMEDFCHGW-UHFFFAOYSA-N,5.116334915161133,0.0
Q6YMS4,LFVVNPBBFUSSHL-UHFFFAOYSA-N,5.760617256164551,0.0
Q6YMS4,CGBJSGAELGCMKE-UHFFFAOYSA-N,4.994098663330078,0.0
Q6YMS4,BBIPVJCGIASXJB-PKTZIBPZSA-N,5.095146656036377,0.0
Q6YMS4,VJJPUSNTGOMMGY-MRVIYFEKSA-N,4.924475193023682,0.0
Q6YMS4,WCWUXEGQKLTGDX-LLVKDONJSA-N,5.84713077545166,0.0
Q6YMS4,FIVSJYGQAIEMOC-ZGNKEGEESA-N,5.067313194274902,0.0
Q6YMS4,PCZOHLXUXFIOCF-BXMDZJJMSA-N,4.649645805358887,0.0
Q6YMS4,XFKVLKLCLYJKNF-MZNJEOGPSA-N,5.079273223876953,0.0
Q6YMS4,LCVIRAZGMYMNNT-UHFFFAOYSA-N,5.652405738830566,0.0
Q6YMS4,UEBBYLJZCHTLEG-UTKZUKDTSA-N,4.804267883300781,0.0
Q6YMS4,VYQNWZOUAUKGHI-UHFFFAOYSA-N,5.040590286254883,0.0
Q6YMS4,JFJZZMVDLULRGK-URLMMPGGSA-O,5.195333480834961,0.0
Q6YMS4,MXJWRABVEGLYDG-UHFFFAOYSA-N,5.813886642456055,0.0
Q6YMS4,CSBQPRGTYHAYKS-AATRIKPKSA-N,4.284960746765137,0.0
Q6YMS4,HYFHYPWGAURHIV-JFIAXGOJSA-N,4.824821472167969,0.0
Q6YMS4,DKMXWAOCNKDQMT-UHFFFAOYSA-N,7.1066789627075195,0.0
Q6YMS4,DKGZKTPJOSAWFA-UHFFFAOYSA-N,4.677511215209961,0.0
Q6YMS4,HRHKSTOGXBBQCB-VFWICMBZSA-N,4.750612258911133,0.0
Q6YMS4,WRNKIDLXXXIELU-IEBWSBKVSA-N,4.864173889160156,0.0
Q6YMS4,OTVAEFIXJLOWRX-NXEZZACHSA-N,6.334810256958008,0.0
Q6YMS4,OKBVVJOGVLARMR-QSWIMTSFSA-N,4.819696426391602,0.0
Q6YMS4,NNBGCSGCRSCFEA-UHFFFAOYSA-N,5.492801666259766,0.0
Q6YMS4,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.299476623535156,0.0
Q6YMS4,GZTMFRUGZMZCRD-CFBAGHHKSA-N,4.823218822479248,0.0
Q6YMS4,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.440613746643066,0.0
Q6YMS4,SFOADSRLCHRTKT-UHFFFAOYSA-R,4.810568809509277,0.0
Q6YMS4,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,4.968542098999023,0.0
Q6YMS4,GYLDXIAOMVERTK-UHFFFAOYSA-N,4.578376770019531,0.0
Q6YMS4,AAFJXZWCNVJTMK-UHFFFAOYSA-N,5.350506782531738,0.0
Q6YMS4,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,5.475390434265137,0.0
Q6YMS4,PKCDDUHJAFVJJB-UHFFFAOYSA-N,4.932565689086914,0.0
Q6YMS4,YASAKCUCGLMORW-UHFFFAOYSA-N,4.965176582336426,0.0
Q6YMS4,DQOYUDHAZMAVLD-UHFFFAOYSA-N,5.357503414154053,0.0
Q6YMS4,VMKVDAAFMQKZJS-LFIBNONCSA-N,4.929265975952148,0.0
Q6YMS4,LSPANGZZENHZNJ-UHFFFAOYSA-N,4.4318671226501465,0.0
Q6YMS4,ZJVFLBOZORBYFE-UHFFFAOYSA-N,4.11872673034668,0.0
Q6YMS4,FGJIDQWRRLDGDB-CPIXEKRISA-N,4.815030097961426,0.0
Q6YMS4,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.953307151794434,0.0
Q6YMS4,DCRWIATZWHLIPN-QGZVFWFLSA-N,5.551248550415039,0.0
Q6YMS4,VZYCZNZBPPHOFY-UHFFFAOYSA-N,5.1463942527771,0.0
Q6YMS4,RYMZZMVNJRMUDD-HGQWONQESA-N,5.3903913497924805,0.0
Q6YMS4,QPDYBCZNGUJZDK-DNQXCXABSA-N,7.19215202331543,0.0
Q6YMS4,XCPGHVQEEXUHNC-UHFFFAOYSA-N,5.321725845336914,0.0
Q6YMS4,UKNVCOILWOLTLJ-UHFFFAOYSA-N,6.090023994445801,0.0
Q6YMS4,CFBUZOUXXHZCFB-UHFFFAOYSA-N,4.731844902038574,0.0
Q6YMS4,ILBRKJBKDGCSCB-UHFFFAOYSA-N,4.6735076904296875,0.0
Q6YMS4,SYWHXTATXSMDSB-GSLJADNHSA-N,4.187631607055664,0.0
Q6YMS4,MHDPPLULTMGBSI-UHFFFAOYSA-N,4.371389865875244,0.0
Q6YMS4,ZUZPCOQWSYNWLU-VIFPVBQESA-N,6.694428443908691,0.0
Q6YMS4,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.238934516906738,0.0
Q6YMS4,HVFLCNVBZFFHBT-ZKDACBOMSA-N,5.429238319396973,0.0
Q6YMS4,SMQXDOVGKKMUIZ-UHFFFAOYSA-N,4.950218200683594,0.0
Q6YMS4,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,6.048736572265625,0.0
Q6YMS4,RXBWRFDZXRAEJT-SZNOJMITSA-N,9.181225776672363,0.0
Q6YMS4,XEEQGYMUWCZPDN-UHFFFAOYSA-N,5.668672561645508,0.0
Q6YMS4,MRUDSZSRLQAPOG-UHFFFAOYSA-N,4.647098541259766,0.0
Q6YMS4,MJIHNNLFOKEZEW-RUZDIDTESA-N,6.327157020568848,0.0
Q6YMS4,CSMVOZKEWSOFER-UHFFFAOYSA-N,4.249176025390625,0.0
Q6YMS4,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.605816841125488,0.0
Q6YMS4,JQBKWZPHJOEQAO-DVPVEWDBSA-N,4.695856094360352,0.0
Q6YMS4,OIZSVTOIBNSVOS-UHFFFAOYSA-N,4.654776573181152,0.0
Q6YMS4,VLCYCQAOQCDTCN-UHFFFAOYSA-N,4.8574323654174805,0.0
Q6YMS4,TYZROVQLWOKYKF-ZDUSSCGKSA-N,5.345172882080078,0.0
Q6YMS4,AKLMFDDQCHURPW-ISIOAQNYSA-N,4.952388286590576,0.0
Q6YMS4,UBQYURCVBFRUQT-UHFFFAOYSA-N,4.8381853103637695,0.0
Q6YMS4,GLBJJMFZWDBELO-UHFFFAOYSA-N,4.565311431884766,0.0
Q6YMS4,JQXXHWHPUNPDRT-WLSIYKJHSA-N,4.866029739379883,0.0
Q6YMS4,XMAYWYJOQHXEEK-OZXSUGGESA-N,4.687333106994629,0.0
Q6YMS4,QQOBRRFOVWGIMD-OJAKKHQRSA-N,4.883825778961182,0.0
Q6YMS4,FJZZPCZKBUKGGU-AUSIDOKSSA-N,4.894889831542969,0.0
Q6YMS4,VWFCHDSQECPREK-LURJTMIESA-N,5.905683517456055,0.0
Q6YMS4,GJXWDTUCERCKIX-UHFFFAOYSA-N,5.203273296356201,0.0
Q6YMS4,GQNZGCARKRHPOH-RQIKCTSVSA-N,7.123941421508789,0.0
Q6YMS4,NJSMWLQOCQIOPE-OCHFTUDZSA-N,4.771081924438477,0.0
Q6YMS4,XZEUAXYWNKYKPL-URLMMPGGSA-N,4.581801414489746,0.0
Q6YMS4,RVWNMGKSNGWLOL-GIIHNPQRSA-N,5.623748302459717,0.0
Q6YMS4,CYCXZGUVPDRYLG-FQEVSTJZSA-N,6.481226921081543,0.0
Q6YMS4,OGJPXUAPXNRGGI-UHFFFAOYSA-N,4.394697189331055,0.0
Q6YMS4,HHCBMISMPSAZBF-UHFFFAOYSA-N,6.308710098266602,0.0
Q6YMS4,LVXJQMNHJWSHET-AATRIKPKSA-N,4.986703872680664,0.0
Q6YMS4,JDUBGYFRJFOXQC-KRWDZBQOSA-N,5.538885116577148,0.0
Q6YMS4,MUOKSQABCJCOPU-UHFFFAOYSA-N,5.490873336791992,0.0
Q6YMS4,BHYRGODCLWGHQG-LCBDOTBSSA-N,5.417698383331299,0.0
Q6YMS4,CNTMOLDWXSVYKD-PSRNMDMQSA-N,5.900641441345215,0.0
Q6YMS4,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.343116760253906,0.0
Q6YMS4,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.169322490692139,0.0
Q6YMS4,KJNNWYBAOPXVJY-UHFFFAOYSA-N,4.608561992645264,0.0
Q6YMS4,ZLHFILGSQDJULK-UHFFFAOYSA-N,6.1308698654174805,0.0
Q6YMS4,BYRVKDUQDLJUBX-JJCDCTGGSA-N,4.747798919677734,0.0
Q6YMS4,CMLUGNQVANVZHY-POURPWNDSA-N,5.463876247406006,0.0
Q6YMS4,OGIAVRWXUPYGGC-UHFFFAOYSA-N,6.05742073059082,0.0
Q6YMS4,WMBWREPUVVBILR-WIYYLYMNSA-N,5.351154327392578,0.0
Q6YMS4,DSLCRNMTGWECHB-AMHTUMDSSA-N,6.154026031494141,0.0
Q6YMS4,DHZBEENLJMYSHQ-XCVPVQRUSA-N,4.995368003845215,0.0
Q6YMS4,BAYYCLWCHFVRLV-UHFFFAOYSA-N,6.185898780822754,0.0
Q6YMS4,FWYSMLBETOMXAG-QHCPKHFHSA-N,6.218845367431641,0.0
Q6YMS4,MAUYWACILHVRLR-UHFFFAOYSA-N,4.545779228210449,0.0
Q6YMS4,JZAMQDDHRXHDFR-UHFFFAOYSA-N,6.013908386230469,0.0
Q6YMS4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.640989303588867,0.0
Q6YMS4,MPYLDWFDPHRTEG-PAAYLBSLSA-N,4.840984344482422,0.0
Q6YMS4,MJJALKDDGIKVBE-UHFFFAOYSA-N,4.814594268798828,0.0
Q6YMS4,UPJSUQWHUVLLNW-XMMPIXPASA-N,4.925002098083496,0.0
Q6YMS4,GBTODAKMABNGIJ-VWLOTQADSA-N,5.297842502593994,0.0
Q6YMS4,AOCCBINRVIKJHY-UHFFFAOYSA-N,5.4537272453308105,0.0
Q6YMS4,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.185183525085449,0.0
Q6YMS4,BCGWQEUPMDMJNV-UHFFFAOYSA-N,4.8297624588012695,0.0
Q6YMS4,BHELIUBJHYAEDK-OAIUPTLZSA-N,4.522425651550293,0.0
Q6YMS4,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.499312400817871,0.0
Q6YMS4,MMNNTJYFHUDSKL-UHFFFAOYSA-N,5.703117370605469,0.0
Q6YMS4,NCDNCNXCDXHOMX-XGKFQTDJSA-N,9.043557167053223,0.0
Q6YMS4,DMQYDVBIPXAAJA-VHXPQNKSSA-N,5.190157890319824,0.0
Q6YMS4,CEUORZQYGODEFX-UHFFFAOYSA-N,5.472625732421875,0.0
Q6YMS4,DZZWHBIBMUVIIW-DTORHVGOSA-N,4.9594221115112305,0.0
Q6YMS4,PAVKBQLPQCDVNI-UHFFFAOYSA-N,4.583925724029541,0.0
Q6YMS4,OUSFTKFNBAZUKL-UHFFFAOYSA-N,4.8249006271362305,0.0
Q6YMS4,HYNBNUYQTQIHJK-UHFFFAOYSA-N,5.383869171142578,0.0
Q6YMS4,JXONINOYTKKXQQ-CQSZACIVSA-N,5.038274765014648,0.0
Q6YMS4,WTHRRGMBUAHGNI-LCYNINFDSA-N,6.376496315002441,0.0
Q6YMS4,LTLYEAJONXGNFG-DCAQKATOSA-N,4.749556541442871,0.0
Q6YMS4,GHASVSINZRGABV-UHFFFAOYSA-N,7.689454078674316,0.0
Q6YMS4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,5.927973747253418,0.0
Q6YMS4,TXUZVZSFRXZGTL-QPLCGJKRSA-N,5.089729309082031,0.0
Q6YMS4,FYDWDCIFZSGNBU-UHFFFAOYSA-N,5.708504676818848,0.0
Q6YMS4,GEZHEQNLKAOMCA-RRZNCOCZSA-N,5.117727279663086,0.0
Q6YMS4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,4.892494201660156,0.0
Q6YMS4,WELIVEBWRWAGOM-UHFFFAOYSA-N,7.433577537536621,0.0
Q6YMS4,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.003264904022217,0.0
Q6YMS4,NEHWBYHLYZGBNO-BVEPWEIPSA-N,5.776918888092041,0.0
Q6YMS4,VAAUVRVFOQPIGI-SPQHTLEESA-N,5.143523216247559,0.0
Q6YMS4,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.199593544006348,0.0
Q6YMS4,BURHGPHDEVGCEZ-KJGLQBJMSA-N,5.047218322753906,0.0
Q6YMS4,FGAPXYWEQVSGDJ-JVXZTZIISA-N,5.825225353240967,0.0
Q6YMS4,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.277027130126953,0.0
Q6YMS4,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.691053867340088,0.0
Q6YMS4,RPHLQSHHTJORHI-UHFFFAOYSA-N,5.242242336273193,0.0
Q6YMS4,PXZDWASDNFWKSD-UHFFFAOYSA-N,5.136232376098633,0.0
Q6YMS4,PAEZRCINULFAGO-OAQYLSRUSA-N,5.0707902908325195,0.0
Q6YMS4,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,5.074052810668945,0.0
Q6YMS4,SBRXTSOCZITGQG-UHFFFAOYSA-N,4.915233612060547,0.0
Q6YMS4,PVEVXUMVNWSNIG-PDPGNHKXSA-N,5.259833335876465,0.0
Q6YMS4,JBPUGFODGPKTDW-SFHVURJKSA-N,6.039356231689453,0.0
Q6YMS4,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.234847068786621,0.0
Q6YMS4,AIIXYCDTEGICEE-CTVCDRHFSA-N,5.569093704223633,0.0
Q6YMS4,ZJVAVRRLTFVZIP-UHFFFAOYSA-N,5.1520233154296875,0.0
Q6YMS4,IPMYMEWFZKHGAX-ZKSIBHASSA-N,4.308923721313477,0.0
Q6YMS4,NCXMLFZGDNKEPB-FFPOYIOWSA-N,4.820890426635742,0.0
Q6YMS4,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.39678955078125,0.0
Q6YMS4,RJCWBNBKOKFWNY-IDPLTSGASA-N,5.260909080505371,0.0
Q6YMS4,YJQPYGGHQPGBLI-KGSXXDOSSA-N,4.864805221557617,0.0
Q6YMS4,PMXCMJLOPOFPBT-HNNXBMFYSA-N,4.771772384643555,0.0
Q6YMS4,XUBOMFCQGDBHNK-UHFFFAOYSA-N,4.351336479187012,0.0
Q6YMS4,WCWSTNLSLKSJPK-LKFCYVNXSA-N,8.386307716369629,0.0
Q6YMS4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,9.316856384277344,0.0
Q6YMS4,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.999101638793945,0.0
Q6YMS4,FVIZARNDLVOMSU-IRFFNABBSA-N,4.8034563064575195,0.0
Q6YMS4,JWLGQCCDUJFFDB-ASDXVTRWSA-N,5.308035850524902,0.0
Q6YMS4,XGXOSJSGDNPEEF-NRFANRHFSA-N,4.9320855140686035,0.0
Q6YMS4,BYPIURIATSUHDW-UHFFFAOYSA-N,4.333532333374023,0.0
Q6YMS4,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.670153617858887,0.0
Q6YMS4,XOZUGNYVDXMRKW-AATRIKPKSA-N,4.771252632141113,0.0
Q6YMS4,SUBDBMMJDZJVOS-UHFFFAOYSA-N,5.400182723999023,0.0
Q6YMS4,STZYTFJPGGDRJD-FJJJPKKESA-N,5.170654296875,0.0
Q6YMS4,DWYRIWUZIJHQKQ-SANMLTNESA-N,6.803850173950195,0.0
Q6YMS4,KYGZCKSPAKDVKC-UHFFFAOYSA-N,4.085747241973877,0.0
Q6YMS4,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.978890419006348,0.0
Q6YMS4,RFIXURDMUINBMD-UHFFFAOYSA-N,4.614311218261719,0.0
Q6YMS4,SOLUWJRYJLAZCX-LYOVBCGYSA-N,6.48935604095459,0.0
Q6YMS4,YJQZYXCXBBCEAQ-ACJLOTCBSA-N,5.238193511962891,0.0
Q6YMS4,COVZYZSDYWQREU-UHFFFAOYSA-N,4.763645172119141,0.0
Q6YMS4,IPMQOGDSJZQLFX-BIBZJUPHSA-N,7.201932907104492,0.0
Q6YMS4,HWXVIOGONBBTBY-ONEGZZNKSA-N,4.659786224365234,0.0
Q6YMS4,LVASCWIMLIKXLA-LSDHHAIUSA-N,4.635542869567871,0.0
Q6YMS4,PWAUCHMQEXVFJR-PMAPCBKXSA-N,4.697147369384766,0.0
Q6YMS4,KXMZDGSRSGHMMK-VWLOTQADSA-N,4.679294586181641,0.0
Q6YMS4,MHXGEROHKGDZGO-UHFFFAOYSA-N,5.332372665405273,0.0
Q6YMS4,IWVRVEIKCBFZNF-UHFFFAOYSA-N,4.505309104919434,0.0
Q6YMS4,INAAIJLSXJJHOZ-UHFFFAOYSA-N,5.427285194396973,0.0
Q6YMS4,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.062765121459961,0.0
Q6YMS4,JSPUCPNQXKTYRO-LWILDLIXSA-N,5.709967613220215,0.0
Q6YMS4,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.071787357330322,0.0
Q6YMS4,HOKDBMAJZXIPGC-MRXNPFEDSA-N,5.730912685394287,0.0
Q6YMS4,WUWFMDMBOJLQIV-UHFFFAOYSA-N,5.6663818359375,0.0
Q6YMS4,LOUPRKONTZGTKE-LHHVKLHASA-N,4.502110958099365,0.0
Q6YMS4,HWKQYGBAAMKHDY-UHFFFAOYSA-N,5.172781944274902,0.0
Q6YMS4,DADASRPKWOGKCU-FVTQAUBDSA-N,7.375402450561523,0.0
Q6YMS4,MDLAAYDRRZXJIF-UHFFFAOYSA-N,5.37498664855957,0.0
Q6YMS4,WYUSVOMTXWRGEK-HBWVYFAYSA-N,5.081611156463623,0.0
Q6YMS4,VPTONMHDLLMOOV-UHFFFAOYSA-N,6.027726173400879,0.0
Q6YMS4,WNAQOLSMVPFGTE-UHFFFAOYSA-N,5.4198126792907715,0.0
Q6YMS4,GMVPRGQOIOIIMI-DWKJAMRDSA-N,4.5366644859313965,0.0
Q6YMS4,JUZYLCPPVHEVSV-LJQANCHMSA-N,7.814062118530273,0.0
Q6YMS4,ZISJNXNHJRQYJO-CMDGGOBGSA-N,3.9341681003570557,0.0
Q6YMS4,BJDCWCLMFKKGEE-ISOSDAIHSA-N,5.788581848144531,0.0
Q6YMS4,IWIVCNVLSKNJJS-VLMZJYNESA-N,4.296483993530273,0.0
Q6YMS4,JAYAGJDXJIDEKI-PTGWOZRBSA-N,6.255945205688477,0.0
Q6YMS4,LHNIIDJUOCFXAP-UHFFFAOYSA-N,6.198664665222168,0.0
Q6YMS4,CTQMJYWDVABFRZ-UHFFFAOYSA-N,4.658381462097168,0.0
Q6YMS4,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.0246262550354,0.0
Q6YMS4,AAKJLRGGTJKAMG-UHFFFAOYSA-N,4.8688154220581055,0.0
Q6YMS4,JETQIUPBHQNHNZ-NJBDSQKTSA-N,4.175232410430908,0.0
Q6YMS4,HSNUXANXVHLGQT-HXUWFJFHSA-N,4.514188766479492,0.0
Q6YMS4,VPBYZLCHOKSGRX-UHFFFAOYSA-N,4.964926719665527,0.0
Q6YMS4,SIMWTRCFFSTNMG-AWEZNQCLSA-N,5.576395034790039,0.0
Q6YMS4,RSPDBEVKURKEII-ZCFIWIBFSA-N,6.184395790100098,0.0
Q6YMS4,POERAARDVFVDLO-QGZVFWFLSA-N,4.6180315017700195,0.0
Q6YMS4,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,5.4015913009643555,0.0
Q6YMS4,AQHHHDLHHXJYJD-UHFFFAOYSA-N,5.626119613647461,0.0
Q6YMS4,GZUITABIAKMVPG-UHFFFAOYSA-N,4.954046249389648,0.0
Q6YMS4,XZAFZXJXZHRNAQ-STQMWFEESA-N,4.839032173156738,0.0
Q6YMS4,DALKLAYLIPSCQL-YPYQNWSCSA-N,4.679892539978027,0.0
Q6YMS4,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.601324081420898,0.0
Q6YMS4,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,4.91077995300293,0.0
Q6YMS4,AQLVRTWKJDTWQQ-SDBHATRESA-N,5.402364253997803,0.0
Q6YMS4,QMGGMESMCJCABO-JARXUMMXSA-N,5.127799034118652,0.0
Q6YMS4,HHJUWIANJFBDHT-KOTLKJBCSA-N,4.701529502868652,0.0
Q6YMS4,WVUNYSQLFKLYNI-AATRIKPKSA-N,6.233782768249512,0.0
Q6YMS4,ATLJNLYIJOCWJE-CWMZOUAVSA-N,4.978950500488281,0.0
Q6YMS4,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.417646408081055,0.0
Q6YMS4,SUJUHGSWHZTSEU-FYBSXPHGSA-N,7.398075103759766,0.0
Q6YMS4,UJRRDDHEMZLWFI-UHFFFAOYSA-N,6.074424743652344,0.0
Q6YMS4,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,4.754067897796631,0.0
Q6YMS4,KHOITXIGCFIULA-UHFFFAOYSA-N,4.819570541381836,0.0
Q6YMS4,CXGTZJYQWSUFET-IBGZPJMESA-N,5.231514930725098,0.0
Q6YMS4,GNDPAVKYAUIVEB-ZROIWOOFSA-N,5.201024055480957,0.0
