uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS4,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.079500198364258,0.0
Q6YMS4,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.477827072143555,0.0
Q6YMS4,QSTYMRMEJNQSJW-FQEVSTJZSA-N,6.408421516418457,0.0
Q6YMS4,PIDANAQULIKBQS-RNUIGHNZSA-N,4.526364326477051,0.0
Q6YMS4,BNVPFDRNGHMRJS-UHFFFAOYSA-N,5.628401756286621,0.0
Q6YMS4,XFILPEOLDIKJHX-QYZOEREBSA-N,4.769713401794434,0.0
Q6YMS4,BDXXSFOJPYSYOC-UHFFFAOYSA-N,5.481809616088867,0.0
Q6YMS4,PXBZKHOQHTVCSQ-QZTJIDSGSA-N,5.08095645904541,0.0
Q6YMS4,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,4.339876174926758,0.0
Q6YMS4,DADASRPKWOGKCU-IHKPOXLFSA-N,7.375402450561523,0.0
Q6YMS4,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.563490867614746,0.0
Q6YMS4,FVZJIAUYFDQQKJ-DQEYMECFSA-N,4.4183349609375,0.0
Q6YMS4,LILGMDXLRPEBNH-HFZDXXHNSA-N,5.758600234985352,0.0
Q6YMS4,CFOOTBBXHJHHMT-UHFFFAOYSA-N,5.252591133117676,0.0
Q6YMS4,XEZLBMHDUXSICI-UHFFFAOYSA-N,5.3210978507995605,0.0
Q6YMS4,SJHLKUDCBZZUEE-DHIUTWEWSA-N,5.1831207275390625,0.0
Q6YMS4,CZCHIEJNWPNBDE-UHFFFAOYSA-N,4.469164848327637,0.0
Q6YMS4,AAFJXZWCNVJTMK-GUCUJZIJSA-N,5.323665618896484,0.0
Q6YMS4,HULMNSIAKWANQO-JQKSAQOKSA-N,5.373067855834961,0.0
Q6YMS4,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,5.014681339263916,0.0
Q6YMS4,WPHKIQPVPYJNAX-UHFFFAOYSA-N,4.8342132568359375,0.0
Q6YMS4,WEEYMMXMBFJUAI-UHFFFAOYSA-N,4.668634414672852,0.0
Q6YMS4,YZPOQCQXOSEMAZ-UHFFFAOYSA-N,4.858980178833008,0.0
Q6YMS4,CMIJXZWOIKQHLL-PQQNNWGCSA-N,5.866022109985352,0.0
Q6YMS4,ROMLGDPRVIVYSV-UHFFFAOYSA-N,4.269350528717041,0.0
Q6YMS4,SGTNSNPWRIOYBX-MHZLTWQESA-N,5.868025779724121,0.0
Q6YMS4,QFGMXJOBTNZHEL-UHFFFAOYSA-N,4.830574035644531,0.0
Q6YMS4,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,4.656864643096924,0.0
Q6YMS4,RDUHXGIIUDVSHR-UHFFFAOYSA-N,5.074643135070801,0.0
Q6YMS4,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.086166858673096,0.0
Q6YMS4,NOZIJMHMKORZBA-KJCUYJGMSA-N,4.639240264892578,0.0
Q6YMS4,HGEYJZMMUGWEOT-UHFFFAOYSA-N,5.439750671386719,0.0
Q6YMS4,DYDCPNMLZGFQTM-UHFFFAOYSA-N,5.457175254821777,0.0
Q6YMS4,QXRUCDDVUMKOPI-UHFFFAOYSA-N,5.224864959716797,0.0
Q6YMS4,FIMYFEGKMOCQKT-UHFFFAOYSA-N,4.2543487548828125,0.0
Q6YMS4,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,5.583258628845215,0.0
Q6YMS4,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.730912685394287,0.0
Q6YMS4,VKSPIPWLHGKJQO-UHFFFAOYSA-N,5.033172130584717,0.0
Q6YMS4,VFOKSTCIRGDTBR-UHFFFAOYSA-N,5.855037689208984,0.0
Q6YMS4,OUKYUETWWIPKQR-UHFFFAOYSA-N,6.261133193969727,0.0
Q6YMS4,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,6.464378356933594,0.0
Q6YMS4,LPMXVESGRSUGHW-HBYQJFLCSA-N,4.946963310241699,0.0
Q6YMS4,KPMDCTAAOGEIKO-UHFFFAOYSA-N,4.930853843688965,0.0
Q6YMS4,GWWLWDURRGNSRS-UHFFFAOYSA-N,4.911570072174072,0.0
Q6YMS4,HSGZLFWXBIVLBD-LBPRGKRZSA-N,5.75113582611084,0.0
Q6YMS4,XKFTZKGMDDZMJI-HSZRJFAPSA-N,4.553127288818359,0.0
Q6YMS4,QAGYKUNXZHXKMR-HKWSIXNMSA-N,5.810777187347412,0.0
Q6YMS4,LPFWVDIFUFFKJU-UHFFFAOYSA-N,5.356566905975342,0.0
Q6YMS4,MLDQJTXFUGDVEO-UHFFFAOYSA-N,4.492169380187988,0.0
Q6YMS4,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,5.305299282073975,0.0
Q6YMS4,DZMVCVHATYROOS-ZBFGKEHZSA-N,6.509778022766113,0.0
Q6YMS4,HTQMVQVXFRQIKW-UHFFFAOYSA-N,4.419720649719238,0.0
Q6YMS4,MHXVDXXARZCVRK-WCWDXBQESA-N,5.108694553375244,0.0
Q6YMS4,BLMPQMFVWMYDKT-NZTKNTHTSA-N,4.337728500366211,0.0
Q6YMS4,NERXPXBELDBEPZ-RMKNXTFCSA-N,5.5826311111450195,0.0
Q6YMS4,NVSWJKWHLUTHLP-CPJSRVTESA-N,5.507232666015625,0.0
Q6YMS4,BBTFKAOFCSOZMB-UHFFFAOYSA-N,4.567320823669434,0.0
Q6YMS4,YDOIFHVUBCIUHF-UHFFFAOYSA-N,5.325881004333496,0.0
Q6YMS4,ZHAGGRWTJXROKV-HJOGWXRNSA-N,4.327823638916016,0.0
Q6YMS4,HMJIYCCIJYRONP-UHFFFAOYSA-N,4.8730363845825195,0.0
Q6YMS4,FONCZICQWCUXEB-RUZDIDTESA-N,4.863102912902832,0.0
Q6YMS4,AYOUDDAETNMCBW-GSHUGGBRSA-N,6.059374809265137,0.0
Q6YMS4,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.177191734313965,0.0
Q6YMS4,PCHKPVIQAHNQLW-CQSZACIVSA-N,6.310547828674316,0.0
Q6YMS4,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.065525054931641,0.0
Q6YMS4,VJYKVCURWJGLPG-IQZGDKDPSA-N,4.137181282043457,0.0
Q6YMS4,RANJJVIMTOIWIN-UHFFFAOYSA-N,5.32044792175293,0.0
Q6YMS4,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.449774265289307,0.0
Q6YMS4,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,5.207350730895996,0.0
Q6YMS4,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.079012870788574,0.0
Q6YMS4,BHXLLRXDAYEMPP-SBGRAJFYSA-N,4.954411506652832,0.0
Q6YMS4,BDSYKGHYMJNPAB-LICBFIPMSA-N,4.384126663208008,0.0
Q6YMS4,XRVJPLDTMUSSDE-UHFFFAOYSA-N,5.97127628326416,0.0
Q6YMS4,FJEJHJINOKKDCW-INIZCTEOSA-N,4.618872165679932,0.0
Q6YMS4,CTAHRHRYCPEDSR-UHFFFAOYSA-N,7.369295120239258,0.0
Q6YMS4,CEGSUKYESLWKJP-UHFFFAOYSA-N,5.5128068923950195,0.0
Q6YMS4,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,7.785521507263184,0.0
Q6YMS4,SKYPQEVVXGJKIJ-NSHDSACASA-N,4.7263946533203125,0.0
Q6YMS4,XUOAKFNMJMYKBY-UHFFFAOYSA-N,5.262075424194336,0.0
Q6YMS4,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.034265518188477,0.0
Q6YMS4,XQVVPGYIWAGRNI-JOCHJYFZSA-N,6.040132522583008,0.0
Q6YMS4,RDQSNNMSDOHAPG-UHFFFAOYSA-N,6.401154518127441,0.0
Q6YMS4,XDLYKKIQACFMJG-UHFFFAOYSA-N,7.016931533813477,0.0
Q6YMS4,NUZMJDHDPVKFJN-TYDXHICZSA-N,4.679172515869141,0.0
Q6YMS4,QTBWCSQGBMPECM-UHFFFAOYSA-N,6.443754196166992,0.0
Q6YMS4,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,5.060733795166016,0.0
Q6YMS4,KTEXNACQROZXEV-PVLRGYAZSA-N,5.270219802856445,0.0
Q6YMS4,ARAIBEBZBOPLMB-UFGQHTETSA-N,7.502496719360352,0.0
Q6YMS4,YBHNZQJIFKDDHM-UHFFFAOYSA-N,5.136687278747559,0.0
Q6YMS4,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.233416557312012,0.0
Q6YMS4,ZBIAKUMOEKILTF-UHFFFAOYSA-N,5.134294509887695,0.0
Q6YMS4,XZNUGFQTQHRASN-XQENGBIVSA-N,4.555826663970947,0.0
Q6YMS4,WAEXFXRVDQXREF-UHFFFAOYSA-N,5.796029090881348,0.0
Q6YMS4,KGSXMPPBFPAXLY-UHFFFAOYSA-N,5.28089714050293,0.0
Q6YMS4,PFWVGKROPKKEDW-UHFFFAOYSA-N,7.0098371505737305,0.0
Q6YMS4,WPTTVJLTNAWYAO-KPOXMGGZSA-N,4.734074115753174,0.0
Q6YMS4,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,4.54437255859375,0.0
Q6YMS4,JPTSIWRGXIZEOO-UHFFFAOYSA-N,4.91109561920166,0.0
Q6YMS4,NZHMAQSCHUSSSJ-UHFFFAOYSA-N,5.061399459838867,0.0
Q6YMS4,GWRSATNRNFYMDI-UHFFFAOYSA-N,5.595843315124512,0.0
Q6YMS4,XVAPNQFQPDAROQ-CAPSWCROSA-N,5.478715896606445,0.0
Q6YMS4,YSXKPIUOCJLQIE-UHFFFAOYSA-N,4.8194684982299805,0.0
Q6YMS4,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.962450981140137,0.0
Q6YMS4,UFPFGVNKHCLJJO-SSKFGXFMSA-N,6.202827453613281,0.0
Q6YMS4,VVBFISAUNSXQGZ-UHFFFAOYSA-N,6.0077924728393555,0.0
Q6YMS4,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.532088279724121,0.0
Q6YMS4,WTSKMKRYHATLLL-UHFFFAOYSA-N,4.832950115203857,0.0
Q6YMS4,JFIWEPHGRUDAJN-DYUFWOLASA-N,4.824217796325684,0.0
Q6YMS4,PIMQWRZWLQKKBJ-SFHVURJKSA-N,7.284811973571777,0.0
Q6YMS4,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,4.930485725402832,0.0
Q6YMS4,HOBAELRKJCKHQD-QNEBEIHSSA-N,4.470714569091797,0.0
Q6YMS4,QSPOQCXMGPDIHI-UHFFFAOYSA-N,4.840982437133789,0.0
Q6YMS4,OLNTVTPDXPETLC-XPWALMASSA-N,6.778278350830078,0.0
Q6YMS4,ALANRBCCCQEPFZ-UHFFFAOYSA-N,4.346682548522949,0.0
Q6YMS4,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.5636396408081055,0.0
Q6YMS4,WFTSRDISOMSAQC-ZNFOTRSXSA-N,7.656857490539551,0.0
Q6YMS4,ISSKMEQROMFEHL-UHFFFAOYSA-N,5.412702560424805,0.0
Q6YMS4,KTCJYACFOQWRDO-GOSISDBHSA-N,6.379024505615234,0.0
Q6YMS4,PWZXTLHDGIBNLG-UHFFFAOYSA-N,4.4238762855529785,0.0
Q6YMS4,ZUQBAQVRAURMCL-CVRLYYSRSA-N,5.747641563415527,0.0
Q6YMS4,HJXPKHCLLLRQDL-UHFFFAOYSA-N,5.3234052658081055,0.0
Q6YMS4,YHHUQUILBRTPTF-UHFFFAOYSA-N,4.944411754608154,0.0
Q6YMS4,QROONAIPJKQFMC-UHFFFAOYSA-N,5.022582054138184,0.0
Q6YMS4,AZSNMRSAGSSBNP-XPNPUAGNSA-N,6.34688663482666,0.0
Q6YMS4,UDSFVOAUHKGBEK-CNQKSJKFSA-N,4.888947486877441,0.0
Q6YMS4,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.894248962402344,0.0
Q6YMS4,WLAVZAAODLTUSW-UHFFFAOYSA-N,4.925850868225098,0.0
Q6YMS4,ZCMFEWUYBFMLIN-UHFFFAOYSA-N,5.256393909454346,0.0
Q6YMS4,NHTKGYOMICWFQZ-KKQYNPQSSA-N,4.836798191070557,0.0
Q6YMS4,LOUPRKONTZGTKE-WZBLMQSHSA-N,4.60147762298584,0.0
Q6YMS4,RVJIQAYFTOPTKK-UHFFFAOYSA-N,6.957118034362793,0.0
Q6YMS4,KRMDCWKBEZIMAB-UHFFFAOYSA-N,4.775547504425049,0.0
Q6YMS4,ALCSGJCIESECFD-UHFFFAOYSA-N,6.076700210571289,0.0
Q6YMS4,HNTGDFCASLOZEZ-YDBSYXHISA-N,4.814035415649414,0.0
Q6YMS4,JLRIJKVMMZEKDF-UHFFFAOYSA-N,4.486401557922363,0.0
Q6YMS4,IZFHEQBZOYJLPK-UHFFFAOYSA-N,5.355767250061035,0.0
Q6YMS4,ILAYIAGXTHKHNT-UHFFFAOYSA-N,7.565517425537109,0.0
Q6YMS4,FUKHGCVTMAEHRG-NRFANRHFSA-N,4.661128997802734,0.0
Q6YMS4,XQYASZNUFDVMFH-CQSZACIVSA-N,5.302944183349609,0.0
Q6YMS4,OVBPIULPVIDEAO-LBPRGKRZSA-N,4.938126564025879,0.0
Q6YMS4,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.58782958984375,0.0
Q6YMS4,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.136868000030518,0.0
Q6YMS4,ZDASUJMDVPTNTF-UHFFFAOYSA-N,5.082895278930664,0.0
Q6YMS4,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.071211814880371,0.0
Q6YMS4,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.3804473876953125,0.0
Q6YMS4,HGXLJRWXCXSEJO-GMSGAONNSA-N,4.55955696105957,0.0
Q6YMS4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.278909206390381,0.0
Q6YMS4,ACWKGTGIJRCOOM-HHHXNRCGSA-N,6.1365203857421875,0.0
Q6YMS4,HIBWHHQXUSKNOV-UHFFFAOYSA-N,6.841935157775879,0.0
Q6YMS4,QULDDKSCVCJTPV-UHFFFAOYSA-N,5.499351501464844,0.0
Q6YMS4,GKJCVYLDJWTWQU-CXLRFSCWSA-N,4.927440643310547,0.0
Q6YMS4,XZEUAXYWNKYKPL-WDYNHAJCSA-N,4.697823524475098,0.0
Q6YMS4,QRXWMOHMRWLFEY-UHFFFAOYSA-N,5.77810001373291,0.0
Q6YMS4,ZRTQSJFIDWNVJW-WYMLVPIESA-N,5.519259452819824,0.0
Q6YMS4,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.3752899169921875,0.0
Q6YMS4,HIANJWSAHKJQTH-UHFFFAOYSA-N,5.881359100341797,0.0
Q6YMS4,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.61524772644043,0.0
Q6YMS4,GBJVVSCPOBPEIT-UHFFFAOYSA-N,4.0447845458984375,0.0
Q6YMS4,QCDFBFJGMNKBDO-UHFFFAOYSA-N,5.664607048034668,0.0
Q6YMS4,PUOAETJYKQITMO-LANLRWRYSA-N,5.396326065063477,0.0
Q6YMS4,VCCBCXVFGHTDQN-UODBTFMRSA-N,6.010199546813965,0.0
Q6YMS4,OQBORDVFGPUGDV-UHFFFAOYSA-N,4.970013618469238,0.0
Q6YMS4,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.112045764923096,0.0
Q6YMS4,RVFGKBWWUQOIOU-NDEPHWFRSA-N,5.7989726066589355,0.0
Q6YMS4,ZHFIAFNZGWCLHU-YPMHNXCESA-N,5.28061056137085,0.0
Q6YMS4,XEAOPVUAMONVLA-QGZVFWFLSA-N,7.14700984954834,0.0
Q6YMS4,JUSFANSTBFGBAF-IRXDYDNUSA-N,4.906557559967041,0.0
Q6YMS4,QJFSABGVXDWMIW-UHFFFAOYSA-N,5.285196304321289,0.0
Q6YMS4,ZBJBRUSGEJORQL-UHFFFAOYSA-N,4.790474891662598,0.0
Q6YMS4,MAUCONCHVWBMHK-UHFFFAOYSA-N,5.735803604125977,0.0
Q6YMS4,WDVSHHCDHLJJJR-UHFFFAOYSA-N,5.0648393630981445,0.0
Q6YMS4,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.219387054443359,0.0
Q6YMS4,UEMLYRZWLVXWRU-UHFFFAOYSA-N,5.487414360046387,0.0
Q6YMS4,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.585655212402344,0.0
Q6YMS4,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.3985114097595215,0.0
Q6YMS4,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.174720764160156,0.0
Q6YMS4,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,4.648921966552734,0.0
Q6YMS4,UIEATEWHFDRYRU-UHFFFAOYSA-N,4.893711090087891,0.0
Q6YMS4,QUHARGDBJJUOEB-UHFFFAOYSA-N,5.845728397369385,0.0
Q6YMS4,MJIHNNLFOKEZEW-UHFFFAOYSA-N,6.649454116821289,0.0
Q6YMS4,KXMAIWXPZGQNCR-QGZVFWFLSA-N,5.233859062194824,0.0
Q6YMS4,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.028801918029785,0.0
Q6YMS4,JXJPYHDHJZJWRI-UHFFFAOYSA-N,5.51254940032959,0.0
Q6YMS4,QWLNINWUBHHOLU-UHFFFAOYSA-N,7.654928207397461,0.0
Q6YMS4,SCAGLYMBBLMFND-UHFFFAOYSA-N,6.831015586853027,0.0
Q6YMS4,KVHRYLNQDWXAGI-UHFFFAOYSA-N,4.915796279907227,0.0
Q6YMS4,AQASRZOCERRGBL-ROJLCIKYSA-N,5.941435813903809,0.0
Q6YMS4,ORVNHOYNEHYKJG-UHFFFAOYSA-N,4.705314636230469,0.0
Q6YMS4,IQIBKLWBVJPOQO-UHFFFAOYSA-N,4.711798191070557,0.0
Q6YMS4,XESARGFCSKSFID-FLLFQEBCSA-N,4.644730567932129,0.0
Q6YMS4,RJIWZDNTCBHXAL-UHFFFAOYSA-N,5.00653076171875,0.0
Q6YMS4,NCUCGYYHUFIYNU-UHFFFAOYSA-N,4.416845321655273,0.0
Q6YMS4,VFCRSIORGUNNGT-UHFFFAOYSA-N,4.374575614929199,0.0
Q6YMS4,AUVVAXYIELKVAI-CKBKHPSWSA-N,7.266958236694336,0.0
Q6YMS4,VRHOBXXCNBZJRX-IBGZPJMESA-N,4.970175743103027,0.0
Q6YMS4,CVASBKDYSQKLSO-UHFFFAOYSA-N,5.518593788146973,0.0
Q6YMS4,CVBWTNHDKVVFMI-LBPRGKRZSA-N,4.356204032897949,0.0
Q6YMS4,KTEIFNKAUNYNJU-GFCCVEGCSA-N,5.911996841430664,0.0
Q6YMS4,HAYYBYPASCDWEQ-UHFFFAOYSA-N,7.446617126464844,0.0
Q6YMS4,RUEYEZADQJCKGV-UHFFFAOYSA-N,4.137485504150391,0.0
Q6YMS4,LACIBZRFAYFTOV-UHFFFAOYSA-N,6.886683464050293,0.0
Q6YMS4,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.2600908279418945,0.0
Q6YMS4,CBQJSKKFNMDLON-UHFFFAOYSA-N,5.744022369384766,0.0
Q6YMS4,ODJLBQGVINUMMR-HZXDTFASSA-N,5.522360324859619,0.0
Q6YMS4,RYBOXBBYCVOYNO-UHFFFAOYSA-N,6.578378677368164,0.0
Q6YMS4,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.259238243103027,0.0
Q6YMS4,NOMSFNRBXCWAIE-UHFFFAOYSA-N,7.08333683013916,0.0
Q6YMS4,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.438014984130859,0.0
Q6YMS4,WIKYUJGCLQQFNW-UHFFFAOYSA-N,5.394847393035889,0.0
Q6YMS4,IKKXOSBHLYMWAE-QRPMWFLTSA-N,5.401860237121582,0.0
Q6YMS4,AMEWZCMTSIONOX-UHFFFAOYSA-N,6.151649475097656,0.0
Q6YMS4,BQSJTQLCZDPROO-UHFFFAOYSA-N,4.289085388183594,0.0
Q6YMS4,XPRDUGXOWVXZLL-UHFFFAOYSA-N,4.829739570617676,0.0
Q6YMS4,GYCPCOJTCINIFZ-UHFFFAOYSA-N,5.779667377471924,0.0
Q6YMS4,GBOQUHPYCRYKGV-UHFFFAOYSA-N,6.383583068847656,0.0
Q6YMS4,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.057636260986328,0.0
Q6YMS4,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.296928405761719,0.0
Q6YMS4,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,5.108040809631348,0.0
Q6YMS4,MWULMTACIBZPGN-UHFFFAOYSA-N,5.389367580413818,0.0
Q6YMS4,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.635748386383057,0.0
Q6YMS4,JXLYSJRDGCGARV-XQKSVPLYSA-N,6.293490409851074,0.0
Q6YMS4,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,5.886745452880859,0.0
Q6YMS4,NGGMYCMLYOUNGM-CSDLUJIJSA-N,5.361208915710449,0.0
Q6YMS4,IBTISPLPBBHVSU-UVOOVGFISA-N,4.905671119689941,0.0
Q6YMS4,GPTURHKXTUDRPC-UHFFFAOYSA-N,4.798490047454834,0.0
Q6YMS4,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,4.848752021789551,0.0
Q6YMS4,RWZVMMQNDHPRQD-SFTDATJTSA-N,7.048548698425293,0.0
Q6YMS4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,6.608402252197266,0.0
Q6YMS4,AILRADAXUVEEIR-UHFFFAOYSA-N,4.919289588928223,0.0
Q6YMS4,ZESFDAKNYJQYKO-UHFFFAOYSA-N,4.152738571166992,0.0
Q6YMS4,PHJVBZVDUNTGNR-HSZRJFAPSA-N,5.282458782196045,0.0
Q6YMS4,QRPSQQUYPMFERG-LFYBBSHMSA-N,5.567557334899902,0.0
Q6YMS4,VVRREURVTJNTQQ-UHFFFAOYSA-N,5.44679069519043,0.0
Q6YMS4,RVTSXVZXEGFIPW-UHFFFAOYSA-N,4.448529243469238,0.0
Q6YMS4,NZHGWWWHIYHZNX-CSKARUKUSA-N,5.939574241638184,0.0
Q6YMS4,FJLRGFADCXTJNV-CAWMZFRYSA-N,4.84713888168335,0.0
Q6YMS4,VJKZUTFFMNSTTD-UHFFFAOYSA-N,5.253914833068848,0.0
Q6YMS4,SXNJFOWDRLKDSF-XKHVUIRMSA-N,5.175567150115967,0.0
Q6YMS4,JKDLOGLNPDVUCX-UHFFFAOYSA-N,5.740583419799805,0.0
Q6YMS4,YJGVMLPVUAXIQN-XVVDYKMHSA-N,4.167512893676758,0.0
Q6YMS4,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.397939682006836,0.0
Q6YMS4,OJPLJFIFUQPSJR-INIZCTEOSA-N,4.704095840454102,0.0
Q6YMS4,HUNGUWOZPQBXGX-UHFFFAOYSA-N,5.642477989196777,0.0
Q6YMS4,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,4.90678596496582,0.0
Q6YMS4,UBPYILGKFZZVDX-UHFFFAOYSA-N,7.3442230224609375,0.0
Q6YMS4,QAWBIEIZDDIEMW-FPYGCLRLSA-N,4.766519546508789,0.0
Q6YMS4,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.213753700256348,0.0
Q6YMS4,KEIPNCCJPRMIAX-HNNXBMFYSA-N,4.374077320098877,0.0
Q6YMS4,AQWKVJFRGORALM-UHFFFAOYSA-N,4.764436721801758,0.0
Q6YMS4,VSJKWCGYPAHWDS-FQEVSTJZSA-N,4.944375991821289,0.0
Q6YMS4,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,5.976894378662109,0.0
Q6YMS4,MEKASOQEXYKAKM-UHFFFAOYSA-N,5.256768226623535,0.0
Q6YMS4,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.282487392425537,0.0
Q6YMS4,HJLSLZFTEKNLFI-UHFFFAOYSA-N,5.545047760009766,0.0
Q6YMS4,FBQPGGIHOFZRGH-UHFFFAOYSA-N,5.229424476623535,0.0
Q6YMS4,LKRDZKPBAOKJBT-CNPIRKNPSA-N,5.034806251525879,0.0
Q6YMS4,POPOYOKQQAEISW-UHFFFAOYSA-N,4.971195697784424,0.0
Q6YMS4,QDUIJCOKQCCXQY-WHJQOFBOSA-N,5.190536022186279,0.0
Q6YMS4,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,4.983063220977783,0.0
Q6YMS4,KXDIHAQCVNNLIB-UHFFFAOYSA-N,9.331494331359863,0.0
Q6YMS4,FEFIBEHSXLKJGI-UHFFFAOYSA-N,6.376441955566406,0.0
Q6YMS4,IUJQOUHDFKALCY-UHFFFAOYSA-N,4.763449668884277,0.0
Q6YMS4,QGPKADBNRMWEQR-UHFFFAOYSA-N,4.644696235656738,0.0
Q6YMS4,YEWQCWVEXRSMSB-UHFFFAOYSA-M,5.340934753417969,0.0
Q6YMS4,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,5.993770599365234,0.0
Q6YMS4,IVUGFMLRJOCGAS-UHFFFAOYSA-N,4.826086044311523,0.0
Q6YMS4,MCIACXAZCBVDEE-CUUWFGFTSA-N,5.720710754394531,0.0
Q6YMS4,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.190890312194824,0.0
Q6YMS4,RPVGLMKJGQMQSN-UHFFFAOYSA-N,5.10429573059082,0.0
Q6YMS4,UOWGYMNWMDNSTL-ONEGZZNKSA-N,5.846137046813965,0.0
Q6YMS4,LPLVUJXQOOQHMX-QWBHMCJMSA-N,4.769742965698242,0.0
Q6YMS4,RHMXXJGYXNZAPX-UHFFFAOYSA-N,4.077420711517334,0.0
Q6YMS4,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,5.424892425537109,0.0
Q6YMS4,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,4.986189842224121,0.0
Q6YMS4,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.486832618713379,0.0
Q6YMS4,MPMKMQHJHDHPBE-RUZDIDTESA-N,6.898163795471191,0.0
Q6YMS4,ZSWMIFNWDQEXDT-ZESJGQACSA-N,5.780189037322998,0.0
Q6YMS4,JAZBEHYOTPTENJ-JLNKQSITSA-N,4.26528263092041,0.0
Q6YMS4,WDEKUGNKKOGFOA-UHFFFAOYSA-N,5.745115756988525,0.0
Q6YMS4,BWDQBBCUWLSASG-MDZDMXLPSA-N,5.5652079582214355,0.0
Q6YMS4,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.235686779022217,0.0
Q6YMS4,MMURVNDSFNJHAM-OWOJBTEDSA-N,4.77889347076416,0.0
Q6YMS4,ALRZZABRVIYCNY-BETUJISGSA-N,6.025389671325684,0.0
Q6YMS4,QEZYDSSGVBTNBH-UHFFFAOYSA-N,4.566033363342285,0.0
Q6YMS4,SWZXEVABPLUDIO-WSZYKNRRSA-N,5.745524883270264,0.0
Q6YMS4,NPWTVYBPSXCRPM-UHFFFAOYSA-N,5.404970645904541,0.0
Q6YMS4,DNVVZWSVACQWJE-UHFFFAOYSA-N,4.6432294845581055,0.0
Q6YMS4,YFGQJKBUXPKSAW-YSTAXILLSA-N,6.924664497375488,0.0
Q6YMS4,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.368936538696289,0.0
