uniprot_accession,standard_inchi_key,predictions,labels
Q6YMS4,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,4.625537395477295,0.0
Q6YMS4,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.299947738647461,0.0
Q6YMS4,HPHBOJANXDKUQD-UHFFFAOYSA-N,6.84365177154541,0.0
Q6YMS4,SCVHJVCATBPIHN-SJCJKPOMSA-N,4.938651084899902,0.0
Q6YMS4,XDBMBHVYXPBOPL-UHFFFAOYSA-N,5.248876571655273,0.0
Q6YMS4,MQTOSJVFKKJCRP-BICOPXKESA-N,4.819571495056152,0.0
Q6YMS4,KQZVSTAVTJCKDG-DRSBITMPSA-N,5.821966171264648,0.0
Q6YMS4,FJLRGFADCXTJNV-IIBYNOLFSA-N,4.712076663970947,0.0
Q6YMS4,XDSXYMOZKDUASY-INIZCTEOSA-N,5.488455772399902,0.0
Q6YMS4,CUCSSYAUKKIDJV-FAXBSAIASA-N,5.059340953826904,0.0
Q6YMS4,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.468250274658203,0.0
Q6YMS4,SCKXBVLYWLLALY-CZCYGEDCSA-N,4.642152309417725,0.0
Q6YMS4,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.482667922973633,0.0
Q6YMS4,BOIPLTNGIAPDBY-UHFFFAOYSA-N,5.619659423828125,0.0
Q6YMS4,HCCFUFNFJIUPHS-UMIMETMPSA-N,5.3312177658081055,0.0
Q6YMS4,HFNKQEVNSGCOJV-OAHLLOKOSA-N,5.327031135559082,0.0
Q6YMS4,MNDBXUUTURYVHR-UHFFFAOYSA-N,5.376688003540039,0.0
Q6YMS4,UPQJYTNALAIZCC-UHFFFAOYSA-N,6.633593559265137,0.0
Q6YMS4,SYZWOOODCAMXPL-SFHVURJKSA-N,4.572670936584473,0.0
Q6YMS4,BKJIXTWSNXCKJH-UHFFFAOYSA-N,5.015014171600342,0.0
Q6YMS4,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.404950141906738,0.0
Q6YMS4,FABUFPQFXZVHFB-PVYNADRNSA-N,4.442811965942383,0.0
Q6YMS4,LZNWYQJJBLGYLT-UHFFFAOYSA-N,4.851248741149902,0.0
Q6YMS4,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.054344654083252,0.0
Q6YMS4,IXSVOCGZBUJEPI-HTQYORAHSA-N,4.786818027496338,0.0
Q6YMS4,AFJRDFWMXUECEW-LBPRGKRZSA-N,6.201910018920898,0.0
Q6YMS4,XAKLYHGHEFMDAP-IAXKEJLGSA-N,4.5941267013549805,0.0
Q6YMS4,UHRBTBZOWWGKMK-DOMZBBRYSA-N,6.2060441970825195,0.0
Q6YMS4,FIADGNVRKBPQEU-UHFFFAOYSA-N,5.703487396240234,0.0
Q6YMS4,LUUMLYXKTPBTQR-UHFFFAOYSA-N,5.180788040161133,0.0
Q6YMS4,UNRCMCRRFYFGFX-TYPNBTCFSA-N,4.343927383422852,0.0
Q6YMS4,FOIVPCKZDPCJJY-JQIJEIRASA-N,5.817618370056152,0.0
Q6YMS4,REOZWEGFPHTFEI-JKSUJKDBSA-N,7.085202217102051,0.0
Q6YMS4,QMLVECGLEOSESV-RYUDHWBXSA-N,4.738137245178223,0.0
Q6YMS4,MFZWMTSUNYWVBU-UHFFFAOYSA-N,5.6072587966918945,0.0
Q6YMS4,BKWJAKQVGHWELA-UHFFFAOYSA-N,5.018134117126465,0.0
Q6YMS4,KUNDLEJVAIBADY-UHFFFAOYSA-N,4.505575180053711,0.0
Q6YMS4,ISJSHQTWOHGCMM-UHFFFAOYSA-N,4.89296817779541,0.0
Q6YMS4,VFCRKLWBYMDAED-REWPJTCUSA-N,6.207121849060059,0.0
Q6YMS4,RFWVETIZUQEJEF-UHFFFAOYSA-N,4.166661739349365,0.0
Q6YMS4,DHMTURDWPRKSOA-RUZDIDTESA-N,5.530359745025635,0.0
Q6YMS4,MITFXPHMIHQXPI-UHFFFAOYSA-N,5.133731842041016,0.0
Q6YMS4,REOJLIXKJWXUGB-UHFFFAOYSA-N,4.21871280670166,0.0
Q6YMS4,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,6.1657209396362305,0.0
Q6YMS4,NCKMMSIFQUPKCK-UHFFFAOYSA-N,4.846734046936035,0.0
Q6YMS4,NOYPYLRCIDNJJB-UHFFFAOYSA-N,4.910117149353027,0.0
Q6YMS4,CTNQAPPDQTYTHM-UHFFFAOYSA-N,4.627384185791016,0.0
Q6YMS4,MQQNFDZXWVTQEH-UHFFFAOYSA-N,4.5332136154174805,0.0
Q6YMS4,URLYINUFLXOMHP-HTVVRFAVSA-N,7.122036933898926,0.0
Q6YMS4,BPFYOAJNDMUVBL-UHFFFAOYSA-N,6.962767601013184,0.0
Q6YMS4,KSGCNXAZROJSNW-UHFFFAOYSA-N,5.304510116577148,0.0
Q6YMS4,HXEHCCYOTHDPPI-NBHSMZAVSA-N,4.8025007247924805,0.0
Q6YMS4,BLPUOQGPBJPXRL-FNORWQNLSA-N,4.830276012420654,0.0
Q6YMS4,FJRZOOICEHBAED-UHFFFAOYSA-N,4.908628463745117,0.0
Q6YMS4,WBLXZPHICYCDGN-UHFFFAOYSA-N,6.096566200256348,0.0
Q6YMS4,KJAAEKQTENJMDT-SFECMWDFSA-N,6.930761337280273,0.0
Q6YMS4,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,5.411174297332764,0.0
Q6YMS4,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.077838897705078,0.0
Q6YMS4,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,4.9613447189331055,0.0
Q6YMS4,MLDQJTXFUGDVEO-FIBGUPNXSA-N,4.781494140625,0.0
Q6YMS4,RUJBDQSFYCKFAA-OAHLLOKOSA-N,6.093646049499512,0.0
Q6YMS4,BWBONKHPVHMQHE-UHFFFAOYSA-N,4.447724342346191,0.0
Q6YMS4,GKIRPKYJQBWNGO-UHFFFAOYSA-N,5.432023525238037,0.0
Q6YMS4,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.275529861450195,0.0
Q6YMS4,DFPAKSUCGFBDDF-UHFFFAOYSA-N,5.962079048156738,0.0
Q6YMS4,WQXNXVUDBPYKBA-YFKPBYRVSA-N,6.052865028381348,0.0
Q6YMS4,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,5.287234783172607,0.0
Q6YMS4,SVJMLYUFVDMUHP-UHFFFAOYSA-N,4.572373867034912,0.0
Q6YMS4,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.1401777267456055,0.0
Q6YMS4,JCZYXTVBWHAWLL-UHFFFAOYSA-N,5.931032180786133,0.0
Q6YMS4,QXRSDHAAWVKZLJ-PVYNADRNSA-N,4.399689197540283,0.0
Q6YMS4,ZTFBIUXIQYRUNT-MDWZMJQESA-N,4.35501766204834,0.0
Q6YMS4,UGJWRPJDTDGERK-UHFFFAOYSA-N,5.016872406005859,0.0
Q6YMS4,LHIALLMPKJMSIQ-NSCUHMNNSA-N,4.874418258666992,0.0
Q6YMS4,DZOJBGLFWINFBF-UMSFTDKQSA-N,4.734058380126953,0.0
Q6YMS4,CZWCKYRVOZZJNM-USOAJAOKSA-N,4.356322288513184,0.0
Q6YMS4,KAZMQKPLIPWQNO-UHFFFAOYSA-N,4.6480865478515625,0.0
Q6YMS4,QIPQASLPWJVQMH-DTORHVGOSA-N,4.242928504943848,0.0
Q6YMS4,NKANXQFJJICGDU-QPLCGJKRSA-N,5.199865341186523,0.0
Q6YMS4,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,4.928993225097656,0.0
Q6YMS4,RKEWSXXUOLRFBX-UHFFFAOYSA-N,6.88926887512207,0.0
Q6YMS4,XVDXNSRMHBAVAX-UHFFFAOYSA-N,4.824445724487305,0.0
Q6YMS4,WFNAKBGANONZEQ-UHFFFAOYSA-N,4.70390510559082,0.0
Q6YMS4,UDYUIWXQUBNDHC-UHFFFAOYSA-N,5.032747268676758,0.0
Q6YMS4,YTRRAUACYORZLX-UHFFFAOYSA-N,5.759712219238281,0.0
Q6YMS4,PZDPVSFZTKORSP-OAHLLOKOSA-N,4.496027946472168,0.0
Q6YMS4,ZACWYYKZMLGOTG-UHFFFAOYSA-N,5.938009262084961,0.0
Q6YMS4,UVNHKOOJXSALHN-KYNHBKCMSA-N,5.525467872619629,0.0
Q6YMS4,GDLIGKIOYRNHDA-UHFFFAOYSA-N,4.850289344787598,0.0
Q6YMS4,WXUUCRLKXQMWRY-UHFFFAOYSA-N,5.069421291351318,0.0
Q6YMS4,HPNSFSBZBAHARI-RUDMXATFSA-N,6.053691864013672,0.0
Q6YMS4,IAKHMKGGTNLKSZ-INIZCTEOSA-N,5.833089828491211,0.0
Q6YMS4,PWPNYABQEOGNNC-UHFFFAOYSA-N,4.670418739318848,0.0
Q6YMS4,MTJHLONVHHPNSI-IBGZPJMESA-N,5.689660549163818,0.0
Q6YMS4,PGNHBJGIQAEIHD-UHFFFAOYSA-N,5.149341583251953,0.0
Q6YMS4,GPNHMOZDMYNCPO-PDUMRIMRSA-N,5.366913795471191,0.0
Q6YMS4,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,5.212189674377441,0.0
Q6YMS4,HYIMSNHJOBLJNT-UHFFFAOYSA-N,5.979500770568848,0.0
Q6YMS4,TXOKWXJQVFUUDD-UHFFFAOYSA-N,5.483267784118652,0.0
Q6YMS4,SRQKTCXJCCHINN-NYYWCZLTSA-N,4.582193374633789,0.0
Q6YMS4,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.936956405639648,0.0
Q6YMS4,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,7.200577735900879,0.0
Q6YMS4,IPHKVWAKDXKJRE-UHFFFAOYSA-N,4.283355712890625,0.0
Q6YMS4,MZDKLVOWGIOKTN-UHFFFAOYSA-N,5.977852821350098,0.0
Q6YMS4,OBATZBGFDSVCJD-LALPQLPRSA-N,6.3756103515625,0.0
Q6YMS4,YRFXGQHBPBMFHW-SBTZIJSASA-N,4.326246738433838,0.0
Q6YMS4,NIRXBXIPHUTNNI-UHFFFAOYSA-N,5.056878089904785,0.0
Q6YMS4,PHXJVRSECIGDHY-UHFFFAOYSA-N,5.745799541473389,0.0
Q6YMS4,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.247563362121582,0.0
Q6YMS4,HBXMSJLNXYLVTA-UHFFFAOYSA-N,4.849126815795898,0.0
Q6YMS4,AYCMYBACERJYNY-HIFRSBDPSA-N,4.7060747146606445,0.0
Q6YMS4,GERNFWKTMKWULM-UHFFFAOYSA-N,6.867931365966797,0.0
Q6YMS4,HAGHKJDWBDSFKC-UHFFFAOYSA-N,5.096341609954834,0.0
Q6YMS4,ANZVBVKYXOGOQC-UHFFFAOYSA-N,5.668452262878418,0.0
Q6YMS4,VGKDLMBJGBXTGI-SJCJKPOMSA-N,4.969404220581055,0.0
Q6YMS4,MUTBJZVSRNUIHA-UHFFFAOYSA-N,4.777654647827148,0.0
Q6YMS4,IAIWVQXQOWNYOU-FPYGCLRLSA-N,5.194841384887695,0.0
Q6YMS4,QNIVIMYXGGFTAK-UHFFFAOYSA-N,4.650071144104004,0.0
Q6YMS4,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,4.765472412109375,0.0
Q6YMS4,IAYGCINLNONXHY-LBPRGKRZSA-N,6.020966529846191,0.0
Q6YMS4,JABSKGQQWUDVRU-UHFFFAOYSA-O,5.329829216003418,0.0
Q6YMS4,ACTRVOBWPAIOHC-XIXRPRMCSA-N,4.51487398147583,0.0
Q6YMS4,UGGPRXAHUOKTKV-IINYFYTJSA-N,4.8340229988098145,0.0
Q6YMS4,BKVIWGRFRKLFIO-UHFFFAOYSA-N,5.335105895996094,0.0
Q6YMS4,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.717781066894531,0.0
Q6YMS4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,4.59745979309082,0.0
Q6YMS4,DXKRGNXUIRKXNR-UHFFFAOYSA-N,4.539896011352539,0.0
Q6YMS4,BJDCWCLMFKKGEE-KDTBHNEXSA-N,5.825926303863525,0.0
Q6YMS4,WSMQUUGTQYPVPD-OAHLLOKOSA-N,5.918811798095703,0.0
Q6YMS4,VKBBVOVNGWGZCA-HVIPQOSHSA-N,5.483973503112793,0.0
Q6YMS4,HSNUXANXVHLGQT-UHFFFAOYSA-N,4.49508810043335,0.0
Q6YMS4,WZRFLSDVFPIXOV-LRQRDZAKSA-N,4.5654191970825195,0.0
Q6YMS4,KHPKQFYUPIUARC-UHFFFAOYSA-N,5.703594207763672,0.0
Q6YMS4,LGWACEZVCMBSKW-UHFFFAOYSA-N,5.705038070678711,0.0
Q6YMS4,BNQDCRGUHNALGH-UHFFFAOYSA-N,6.031149864196777,0.0
Q6YMS4,PULHLIOPJXPGJN-BWVDBABLSA-N,4.161133766174316,0.0
Q6YMS4,AQSSMEORRLJZLU-UHFFFAOYSA-N,5.155155181884766,0.0
Q6YMS4,JENWDDCMEATQSR-ONSKYXJOSA-N,4.845810890197754,0.0
Q6YMS4,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.769865989685059,0.0
Q6YMS4,PPUXXDKQNAHHON-BJLQDIEVSA-N,6.749349594116211,0.0
Q6YMS4,WBBZUHMHBSXBDT-UHFFFAOYSA-N,6.2169342041015625,0.0
Q6YMS4,PTOIAAWZLUQTIO-GXFFZTMASA-N,4.554378509521484,0.0
Q6YMS4,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.456237316131592,0.0
Q6YMS4,UPJCLVQQPDUABA-UHFFFAOYSA-N,6.002370834350586,0.0
Q6YMS4,GSDSWSVVBLHKDQ-JTQLQIEISA-N,4.626531600952148,0.0
Q6YMS4,WHMXDBPHBVLYRC-OFVILXPXSA-N,4.899145126342773,0.0
Q6YMS4,ALBKMJDFBZVHAK-UHFFFAOYSA-N,5.0247602462768555,0.0
Q6YMS4,INJPEINGXBVKEB-UHFFFAOYSA-N,5.983935356140137,0.0
Q6YMS4,HUADITLKOCMHSB-UHFFFAOYSA-N,5.64329195022583,0.0
Q6YMS4,INVTYAOGFAGBOE-UHFFFAOYSA-N,5.402533531188965,0.0
Q6YMS4,GLVAUDGFNGKCSF-UHFFFAOYSA-N,4.81119441986084,0.0
Q6YMS4,WOZSCQDILHKSGG-UHFFFAOYSA-N,4.4617414474487305,0.0
Q6YMS4,HLCHRSFXEXAMLU-YDQNRGGDSA-N,4.161978721618652,0.0
Q6YMS4,YVPGZQLRPAGKLA-UHFFFAOYSA-N,4.4625959396362305,0.0
Q6YMS4,UQOQENZZLBSFKO-POPPZSFYSA-N,5.677796840667725,0.0
Q6YMS4,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.487081527709961,0.0
Q6YMS4,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,4.7360148429870605,0.0
Q6YMS4,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.265968322753906,0.0
Q6YMS4,GMYLVKUGJMYTFB-UHFFFAOYSA-N,4.870995044708252,0.0
Q6YMS4,OONFNUWBHFSNBT-HXUWFJFHSA-N,4.989875793457031,0.0
Q6YMS4,ZKFQEACEUNWPMT-UHFFFAOYSA-N,5.0520453453063965,0.0
Q6YMS4,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,5.366664886474609,0.0
Q6YMS4,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.284374237060547,0.0
Q6YMS4,IKNZXGXQOQHHJA-RCCFBDPRSA-N,4.253445625305176,0.0
Q6YMS4,ZBMZVLHSJCTVON-UHFFFAOYSA-N,5.716699123382568,0.0
Q6YMS4,PURKAOJPTOLRMP-UHFFFAOYSA-N,5.594862461090088,0.0
Q6YMS4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.661797523498535,0.0
Q6YMS4,HAVJATCHLFRDHY-KSZYUSJVSA-N,4.699179172515869,0.0
Q6YMS4,LTMHDMANZUZIPE-PUGKRICDSA-N,6.588250160217285,0.0
Q6YMS4,VGIQUSQBXZXBGW-UHFFFAOYSA-N,4.350711822509766,0.0
Q6YMS4,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,4.456668853759766,0.0
Q6YMS4,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,7.588122367858887,0.0
Q6YMS4,VOVIALXJUBGFJZ-KWVAZRHASA-N,5.802700042724609,0.0
Q6YMS4,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,5.425905227661133,0.0
Q6YMS4,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.254067420959473,0.0
Q6YMS4,HEFNNWSXXWATRW-UHFFFAOYSA-N,4.634864807128906,0.0
Q6YMS4,HUXYBQXJVXOMKX-UHFFFAOYSA-N,4.830652236938477,0.0
Q6YMS4,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,5.889226913452148,0.0
Q6YMS4,DWGXUDUOJPYAOR-UHFFFAOYSA-N,4.790212631225586,0.0
Q6YMS4,VKHAHZOOUSRJNA-GCNJZUOMSA-N,4.482344627380371,0.0
Q6YMS4,PSWOBQSIXLVPDV-CXUHLZMHSA-N,4.590780258178711,0.0
Q6YMS4,FJLGEFLZQAZZCD-MCBHFWOFSA-N,4.535178184509277,0.0
Q6YMS4,ULDXWLCXEDXJGE-UHFFFAOYSA-N,4.892054557800293,0.0
Q6YMS4,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.176379203796387,0.0
Q6YMS4,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.0432891845703125,0.0
Q6YMS4,OFCNXPDARWKPPY-UHFFFAOYSA-N,5.164297103881836,0.0
Q6YMS4,UMSHZWFCVXIDEO-UHFFFAOYSA-N,3.9532861709594727,0.0
Q6YMS4,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,5.842190265655518,0.0
Q6YMS4,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.014055252075195,0.0
Q6YMS4,WTXWDXWZGJGIHV-URBCHYCLSA-N,6.132804870605469,0.0
Q6YMS4,YNNUSGIPVFPVBX-NHCUHLMSSA-N,5.110956192016602,0.0
Q6YMS4,QIIVJLHCZUTGSD-CUBQBAPOSA-N,5.448372840881348,0.0
Q6YMS4,BFCDFTHTSVTWOG-UHFFFAOYSA-N,5.463992595672607,0.0
Q6YMS4,GYCPCOJTCINIFZ-OXJNMPFZSA-N,5.525774002075195,0.0
Q6YMS4,WJSGOXONRXFGRY-UHFFFAOYSA-N,4.742893695831299,0.0
Q6YMS4,BBUVDDPUURMFOX-UHFFFAOYSA-N,5.679006576538086,0.0
Q6YMS4,OOXQDZTUGOJLHK-ZZEZOPTASA-N,5.4670562744140625,0.0
Q6YMS4,NXWASIVXQMMPLM-ZXMXYHOLSA-N,6.24516487121582,0.0
Q6YMS4,QOYHHIBFXOOADH-UHFFFAOYSA-N,6.662049293518066,0.0
Q6YMS4,IDUYJRXRDSPPRC-NRFANRHFSA-N,5.091776371002197,0.0
Q6YMS4,ZQMXTDPQEHZTBG-FRIKZZABSA-N,7.246530532836914,0.0
Q6YMS4,YKJYKKNCCRKFSL-RDBSUJKOSA-N,4.298456192016602,0.0
Q6YMS4,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.082430839538574,0.0
Q6YMS4,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,4.983659744262695,0.0
Q6YMS4,UCBSXTTUNYWOCC-UHFFFAOYSA-N,7.212604522705078,0.0
Q6YMS4,OPAKEJZFFCECPN-XQRVVYSFSA-N,4.723260879516602,0.0
Q6YMS4,SRIJFPBZWUFLFD-UHFFFAOYSA-N,5.041548252105713,0.0
Q6YMS4,KKKRKRMVJRHDMG-UHFFFAOYSA-N,4.951375484466553,0.0
Q6YMS4,DenvInD_102,5.1843061447143555,0.0
Q6YMS4,DenvInD_101,4.699268817901611,0.0
Q6YMS4,DenvInD_100,4.558285713195801,0.0
Q6YMS4,DenvInD_99,5.358788967132568,0.0
Q6YMS4,DenvInD_98,5.619191646575928,0.0
Q6YMS4,DenvInD_97,4.508432388305664,0.0
Q6YMS4,DenvInD_96,5.1843061447143555,0.0
Q6YMS4,DenvInD_95,4.600810527801514,0.0
Q6YMS4,DenvInD_94,5.666800498962402,0.0
Q6YMS4,DenvInD_93,5.061254978179932,0.0
Q6YMS4,DenvInD_92,4.629443168640137,0.0
Q6YMS4,DenvInD_91,4.925967216491699,0.0
Q6YMS4,DenvInD_90,5.113108158111572,0.0
Q6YMS4,DenvInD_89,4.558285713195801,0.0
Q6YMS4,DenvInD_88,4.532715320587158,0.0
Q6YMS4,DenvInD_87,5.417386054992676,0.0
Q6YMS4,DenvInD_86,4.6525163650512695,0.0
Q6YMS4,DenvInD_85,5.801337242126465,0.0
Q6YMS4,DenvInD_84,4.415132522583008,0.0
Q6YMS4,DenvInD_83,4.795269966125488,0.0
Q6YMS4,DenvInD_82,6.238991737365723,0.0
Q6YMS4,DenvInD_81,4.699268817901611,0.0
Q6YMS4,DenvInD_80,5.151419639587402,0.0
Q6YMS4,DenvInD_79,4.832742691040039,0.0
Q6YMS4,DenvInD_78,4.741488456726074,0.0
Q6YMS4,DenvInD_77,5.570037841796875,0.0
Q6YMS4,DenvInD_76,4.523923873901367,0.0
Q6YMS4,DenvInD_75,5.23404598236084,0.0
Q6YMS4,DenvInD_74,4.678781032562256,0.0
Q6YMS4,DenvInD_73,4.503661632537842,0.0
Q6YMS4,DenvInD_72,4.431962013244629,0.0
Q6YMS4,DenvInD_71,4.431962013244629,0.0
Q6YMS4,DenvInD_70,5.872457504272461,0.0
Q6YMS4,DenvInD_69,4.406817436218262,0.0
Q6YMS4,DenvInD_68,4.406817436218262,0.0
Q6YMS4,DenvInD_67,4.472010612487793,0.0
Q6YMS4,DenvInD_66,5.872457504272461,0.0
Q6YMS4,DenvInD_65,4.472010612487793,0.0
Q6YMS4,DenvInD_64,5.872457504272461,0.0
Q6YMS4,DenvInD_63,4.472010612487793,0.0
Q6YMS4,DenvInD_62,5.872457504272461,0.0
Q6YMS4,DenvInD_61,4.472010612487793,0.0
Q6YMS4,DenvInD_60,4.846499443054199,0.0
Q6YMS4,DenvInD_59,4.694631576538086,0.0
Q6YMS4,DenvInD_58,4.729843616485596,0.0
Q6YMS4,DenvInD_57,4.523913383483887,0.0
Q6YMS4,DenvInD_56,4.976228713989258,0.0
Q6YMS4,DenvInD_55,4.984419822692871,0.0
Q6YMS4,DenvInD_54,5.176284313201904,0.0
Q6YMS4,DenvInD_53,5.570037841796875,0.0
Q6YMS4,DenvInD_52,4.575710773468018,0.0
Q6YMS4,DenvInD_51,4.523923873901367,0.0
Q6YMS4,DenvInD_50,4.937769412994385,0.0
Q6YMS4,DenvInD_49,6.274280548095703,0.0
Q6YMS4,DenvInD_48,6.160150527954102,0.0
Q6YMS4,DenvInD_47,5.23404598236084,0.0
Q6YMS4,DenvInD_46,4.945291519165039,0.0
Q6YMS4,DenvInD_45,4.549565315246582,0.0
Q6YMS4,DenvInD_44,5.572266578674316,0.0
Q6YMS4,DenvInD_43,5.005815029144287,0.0
Q6YMS4,DenvInD_42,5.7950592041015625,0.0
Q6YMS4,DenvInD_41,5.802312850952148,0.0
Q6YMS4,DenvInD_40,4.551977157592773,0.0
Q6YMS4,DenvInD_39,4.784730434417725,0.0
Q6YMS4,DenvInD_38,4.636679649353027,0.0
Q6YMS4,DenvInD_37,4.446764945983887,0.0
Q6YMS4,DenvInD_36,5.091123104095459,0.0
Q6YMS4,DenvInD_35,4.618810653686523,0.0
Q6YMS4,DenvInD_34,5.663010597229004,0.0
Q6YMS4,DenvInD_33,5.9109296798706055,0.0
Q6YMS4,DenvInD_32,5.303745269775391,0.0
Q6YMS4,DenvInD_31,4.5369720458984375,0.0
Q6YMS4,DenvInD_30,6.005457878112793,0.0
Q6YMS4,DenvInD_29,5.9109296798706055,0.0
Q6YMS4,DenvInD_28,5.0386552810668945,0.0
Q6YMS4,DenvInD_27,4.335977554321289,0.0
Q6YMS4,DenvInD_26,4.768506050109863,0.0
Q6YMS4,DenvInD_25,4.5500264167785645,0.0
Q6YMS4,DenvInD_24,4.508146286010742,0.0
Q6YMS4,DenvInD_23,5.9109296798706055,0.0
Q6YMS4,DenvInD_22,4.619653701782227,0.0
Q6YMS4,DenvInD_21,4.551036834716797,0.0
Q6YMS4,DenvInD_20,4.498984336853027,0.0
Q6YMS4,DenvInD_19,4.498984336853027,0.0
Q6YMS4,DenvInD_18,4.512894630432129,0.0
Q6YMS4,DenvInD_17,4.516109466552734,0.0
Q6YMS4,DenvInD_16,4.537842750549316,0.0
Q6YMS4,DenvInD_15,4.546478271484375,0.0
Q6YMS4,DenvInD_14,4.514324188232422,0.0
Q6YMS4,DenvInD_13,4.470463752746582,0.0
Q6YMS4,DenvInD_12,4.766996383666992,0.0
Q6YMS4,DenvInD_11,4.766996383666992,0.0
Q6YMS4,DenvInD_10,4.874133110046387,0.0
Q6YMS4,DenvInD_9,5.455214500427246,0.0
Q6YMS4,DenvInD_8,4.925987243652344,0.0
Q6YMS4,DenvInD_7,4.572965621948242,0.0
Q6YMS4,DenvInD_6,4.572965621948242,0.0
Q6YMS4,DenvInD_5,4.5630998611450195,0.0
Q6YMS4,DenvInD_4,4.852162837982178,0.0
Q6YMS4,DenvInD_3,4.723589897155762,0.0
Q6YMS4,DenvInD_2,4.502502918243408,0.0
Q6YMS4,DenvInD_1,4.503661632537842,0.0
Q6YMS4,CLPSAAPUJUVQPP-UHFFFAOYSA-N,6.722965240478516,0.0
Q6YMS4,IECPWNUMDGFDKC-MZJAQBGESA-N,6.244576454162598,0.0
Q6YMS4,QNUKRWAIZMBVCU-WCIBSUBMSA-N,5.6041259765625,0.0
Q6YMS4,BEMNJULZEQTDJY-UHFFFAOYSA-N,5.580655097961426,0.0
Q6YMS4,TVXOXGBTADZYCZ-UHFFFAOYSA-N,4.128662109375,0.0
Q6YMS4,GFMMXOIFOQCCGU-UHFFFAOYSA-N,4.116755485534668,0.0
Q6YMS4,ZEWQUBUPAILYHI-UHFFFAOYSA-N,5.690803527832031,0.0
Q6YMS4,OASYWNFOHKQIGI-UHFFFAOYSA-N,4.975452899932861,0.0
Q6YMS4,PRXHANOJNVGVGC-UHFFFAOYSA-N,4.441926002502441,0.0
